time(UTC),ghi,dhi,dni
1990-10-18 05:30:00+00:00,0.0,0.0,0.0
1990-10-18 06:30:00+00:00,9.0,9.0,0.0
1990-10-18 07:30:00+00:00,48.0,48.0,0.0
1990-10-18 08:30:00+00:00,67.0,67.0,0.0
1990-10-18 09:30:00+00:00,95.0,95.0,0.0
1990-10-18 10:30:00+00:00,159.0,154.0,12.27
1990-10-18 11:30:00+00:00,243.0,195.0,115.42
1990-10-18 12:30:00+00:00,285.0,167.0,305.22
1990-10-18 13:30:00+00:00,157.0,139.0,55.96
1990-10-18 14:30:00+00:00,97.0,89.0,35.49
1990-10-18 15:30:00+00:00,35.0,33.0,19.14
1990-10-18 16:30:00+00:00,0.0,0.0,0.0
1990-10-18 17:30:00+00:00,0.0,0.0,0.0
1990-10-18 18:30:00+00:00,0.0,0.0,0.0
1990-10-18 19:30:00+00:00,0.0,0.0,0.0
1990-10-18 20:30:00+00:00,0.0,0.0,0.0
1990-10-18 21:30:00+00:00,0.0,0.0,0.0
1990-10-18 22:30:00+00:00,0.0,0.0,0.0
1990-10-18 23:30:00+00:00,0.0,0.0,0.0
1990-10-19 00:30:00+00:00,0.0,0.0,0.0
1990-10-19 01:30:00+00:00,0.0,0.0,0.0
1990-10-19 02:30:00+00:00,0.0,0.0,0.0
1990-10-19 03:30:00+00:00,0.0,0.0,0.0
1990-10-19 04:30:00+00:00,0.0,0.0,0.0
1990-10-19 05:30:00+00:00,0.0,0.0,0.0
1990-10-19 06:30:00+00:00,9.0,9.0,0.0
1990-10-19 07:30:00+00:00,54.0,53.0,5.91
1990-10-19 08:30:00+00:00,134.0,118.0,57.75
1990-10-19 09:30:00+00:00,186.0,161.0,70.14
1990-10-19 10:30:00+00:00,164.0,157.0,17.42
1990-10-19 11:30:00+00:00,200.0,181.0,46.33
1990-10-19 12:30:00+00:00,274.0,171.0,270.53
1990-10-19 13:30:00+00:00,251.0,119.0,418.06
1990-10-19 14:30:00+00:00,138.0,95.0,195.86
1990-10-19 15:30:00+00:00,39.0,35.0,40.53
1990-10-19 16:30:00+00:00,0.0,0.0,0.0
1990-10-19 17:30:00+00:00,0.0,0.0,0.0
1990-10-19 18:30:00+00:00,0.0,0.0,0.0
1990-10-19 19:30:00+00:00,0.0,0.0,0.0
1990-10-19 20:30:00+00:00,0.0,0.0,0.0
1990-10-19 21:30:00+00:00,0.0,0.0,0.0
1990-10-19 22:30:00+00:00,0.0,0.0,0.0
1990-10-19 23:30:00+00:00,0.0,0.0,0.0
1990-10-20 00:30:00+00:00,0.0,0.0,0.0
1990-10-20 01:30:00+00:00,0.0,0.0,0.0
1990-10-20 02:30:00+00:00,0.0,0.0,0.0
1990-10-20 03:30:00+00:00,0.0,0.0,0.0
1990-10-20 04:30:00+00:00,0.0,0.0,0.0
1990-10-20 05:30:00+00:00,0.0,0.0,0.0
1990-10-20 06:30:00+00:00,8.0,8.0,0.0
1990-10-20 07:30:00+00:00,53.0,52.0,6.1
1990-10-20 08:30:00+00:00,61.0,61.0,0.0
1990-10-20 09:30:00+00:00,134.0,130.0,11.4
1990-10-20 10:30:00+00:00,317.0,158.0,401.4
1990-10-20 11:30:00+00:00,228.0,189.0,96.46
1990-10-20 12:30:00+00:00,111.0,111.0,0.0
1990-10-20 13:30:00+00:00,166.0,139.0,87.13
1990-10-20 14:30:00+00:00,77.0,74.0,14.04
1990-10-20 15:30:00+00:00,32.0,30.0,21.52
1990-10-20 16:30:00+00:00,0.0,0.0,0.0
1990-10-20 17:30:00+00:00,0.0,0.0,0.0
1990-10-20 18:30:00+00:00,0.0,0.0,0.0
1990-10-20 19:30:00+00:00,0.0,0.0,0.0
1990-10-20 20:30:00+00:00,0.0,0.0,0.0
1990-10-20 21:30:00+00:00,0.0,0.0,0.0
1990-10-20 22:30:00+00:00,0.0,0.0,0.0
1990-10-20 23:30:00+00:00,0.0,0.0,0.0
1990-10-21 00:30:00+00:00,0.0,0.0,0.0
1990-10-21 01:30:00+00:00,0.0,0.0,0.0
1990-10-21 02:30:00+00:00,0.0,0.0,0.0
1990-10-21 03:30:00+00:00,0.0,0.0,0.0
1990-10-21 04:30:00+00:00,0.0,0.0,0.0
1990-10-21 05:30:00+00:00,0.0,0.0,0.0
1990-10-21 06:30:00+00:00,2.0,2.0,0.0
1990-10-21 07:30:00+00:00,41.0,41.0,0.0
1990-10-21 08:30:00+00:00,36.0,36.0,0.0
1990-10-21 09:30:00+00:00,58.0,58.0,0.0
1990-10-21 10:30:00+00:00,187.0,169.0,46.1
1990-10-21 11:30:00+00:00,62.0,62.0,0.0
1990-10-21 12:30:00+00:00,56.0,56.0,0.0
1990-10-21 13:30:00+00:00,46.0,46.0,0.0
1990-10-21 14:30:00+00:00,27.0,27.0,0.0
1990-10-21 15:30:00+00:00,12.0,12.0,0.0
1990-10-21 16:30:00+00:00,0.0,0.0,0.0
1990-10-21 17:30:00+00:00,0.0,0.0,0.0
1990-10-21 18:30:00+00:00,0.0,0.0,0.0
1990-10-21 19:30:00+00:00,0.0,0.0,0.0
1990-10-21 20:30:00+00:00,0.0,0.0,0.0
1990-10-21 21:30:00+00:00,0.0,0.0,0.0
1990-10-21 22:30:00+00:00,0.0,0.0,0.0
1990-10-21 23:30:00+00:00,0.0,0.0,0.0
1990-10-22 00:30:00+00:00,0.0,0.0,0.0
1990-10-22 01:30:00+00:00,0.0,0.0,0.0
1990-10-22 02:30:00+00:00,0.0,0.0,0.0
1990-10-22 03:30:00+00:00,0.0,0.0,0.0
1990-10-22 04:30:00+00:00,0.0,0.0,0.0
1990-10-22 05:30:00+00:00,0.0,0.0,0.0
1990-10-22 06:30:00+00:00,1.0,1.0,0.0
1990-10-22 07:30:00+00:00,57.0,53.0,26.04
1990-10-22 08:30:00+00:00,121.0,108.0,49.81
1990-10-22 09:30:00+00:00,52.0,52.0,0.0
1990-10-22 10:30:00+00:00,272.0,176.0,249.46
1990-10-22 11:30:00+00:00,80.0,80.0,0.0
1990-10-22 12:30:00+00:00,52.0,52.0,0.0
1990-10-22 13:30:00+00:00,48.0,48.0,0.0
1990-10-22 14:30:00+00:00,36.0,36.0,0.0
1990-10-22 15:30:00+00:00,26.0,25.0,12.24
1990-10-22 16:30:00+00:00,0.0,0.0,0.0
1990-10-22 17:30:00+00:00,0.0,0.0,0.0
1990-10-22 18:30:00+00:00,0.0,0.0,0.0
1990-10-22 19:30:00+00:00,0.0,0.0,0.0
1990-10-22 20:30:00+00:00,0.0,0.0,0.0
1990-10-22 21:30:00+00:00,0.0,0.0,0.0
1990-10-22 22:30:00+00:00,0.0,0.0,0.0
1990-10-22 23:30:00+00:00,0.0,0.0,0.0
1990-10-23 00:30:00+00:00,0.0,0.0,0.0
1990-10-23 01:30:00+00:00,0.0,0.0,0.0
1990-10-23 02:30:00+00:00,0.0,0.0,0.0
1990-10-23 03:30:00+00:00,0.0,0.0,0.0
1990-10-23 04:30:00+00:00,0.0,0.0,0.0
1990-10-23 05:30:00+00:00,0.0,0.0,0.0
1990-10-23 06:30:00+00:00,0.0,0.0,0.0
1990-10-23 07:30:00+00:00,20.0,20.0,0.0
1990-10-23 08:30:00+00:00,66.0,66.0,0.0
1990-10-23 09:30:00+00:00,192.0,154.0,113.64
1990-10-23 10:30:00+00:00,143.0,139.0,10.55
1990-10-23 11:30:00+00:00,67.0,67.0,0.0
1990-10-23 12:30:00+00:00,117.0,116.0,2.8
1990-10-23 13:30:00+00:00,38.0,38.0,0.0
1990-10-23 14:30:00+00:00,42.0,42.0,0.0
1990-10-23 15:30:00+00:00,30.0,26.0,52.54
1990-10-23 16:30:00+00:00,0.0,0.0,0.0
1990-10-23 17:30:00+00:00,0.0,0.0,0.0
1990-10-23 18:30:00+00:00,0.0,0.0,0.0
1990-10-23 19:30:00+00:00,0.0,0.0,0.0
1990-10-23 20:30:00+00:00,0.0,0.0,0.0
1990-10-23 21:30:00+00:00,0.0,0.0,0.0
1990-10-23 22:30:00+00:00,0.0,0.0,0.0
1990-10-23 23:30:00+00:00,0.0,0.0,0.0
1990-10-24 00:30:00+00:00,0.0,0.0,0.0
1990-10-24 01:30:00+00:00,0.0,0.0,0.0
1990-10-24 02:30:00+00:00,0.0,0.0,0.0
1990-10-24 03:30:00+00:00,0.0,0.0,0.0
1990-10-24 04:30:00+00:00,0.0,0.0,0.0
1990-10-24 05:30:00+00:00,0.0,0.0,0.0
1990-10-24 06:30:00+00:00,0.0,0.0,0.0
1990-10-24 07:30:00+00:00,70.0,56.0,97.66
1990-10-24 08:30:00+00:00,61.0,61.0,0.0
1990-10-24 09:30:00+00:00,98.0,98.0,0.0
1990-10-24 10:30:00+00:00,85.0,85.0,0.0
1990-10-24 11:30:00+00:00,62.0,62.0,0.0
1990-10-24 12:30:00+00:00,57.0,57.0,0.0
1990-10-24 13:30:00+00:00,46.0,46.0,0.0
1990-10-24 14:30:00+00:00,36.0,36.0,0.0
1990-10-24 15:30:00+00:00,17.0,17.0,0.0
1990-10-24 16:30:00+00:00,0.0,0.0,0.0
1990-10-24 17:30:00+00:00,0.0,0.0,0.0
1990-10-24 18:30:00+00:00,0.0,0.0,0.0
1990-10-24 19:30:00+00:00,0.0,0.0,0.0
1990-10-24 20:30:00+00:00,0.0,0.0,0.0
1990-10-24 21:30:00+00:00,0.0,0.0,0.0
1990-10-24 22:30:00+00:00,0.0,0.0,0.0
1990-10-24 23:30:00+00:00,0.0,0.0,0.0
1990-10-25 00:30:00+00:00,0.0,0.0,0.0
1990-10-25 01:30:00+00:00,0.0,0.0,0.0
1990-10-25 02:30:00+00:00,0.0,0.0,0.0
1990-10-25 03:30:00+00:00,0.0,0.0,0.0
1990-10-25 04:30:00+00:00,0.0,0.0,0.0
1990-10-25 05:30:00+00:00,0.0,0.0,0.0
1990-10-25 06:30:00+00:00,0.0,0.0,0.0
1990-10-25 07:30:00+00:00,13.0,13.0,0.0
1990-10-25 08:30:00+00:00,42.0,42.0,0.0
1990-10-25 09:30:00+00:00,248.0,129.0,367.87
1990-10-25 10:30:00+00:00,148.0,142.0,16.3
1990-10-25 11:30:00+00:00,54.0,54.0,0.0
1990-10-25 12:30:00+00:00,101.0,101.0,0.0
1990-10-25 13:30:00+00:00,161.0,127.0,120.85
1990-10-25 14:30:00+00:00,95.0,77.0,97.04
1990-10-25 15:30:00+00:00,26.0,22.0,61.31
1990-10-25 16:30:00+00:00,0.0,0.0,0.0
1990-10-25 17:30:00+00:00,0.0,0.0,0.0
1990-10-25 18:30:00+00:00,0.0,0.0,0.0
1990-10-25 19:30:00+00:00,0.0,0.0,0.0
1990-10-25 20:30:00+00:00,0.0,0.0,0.0
1990-10-25 21:30:00+00:00,0.0,0.0,0.0
1990-10-25 22:30:00+00:00,0.0,0.0,0.0
1990-10-25 23:30:00+00:00,0.0,0.0,0.0
1990-10-26 00:30:00+00:00,0.0,0.0,0.0
1990-10-26 01:30:00+00:00,0.0,0.0,0.0
1990-10-26 02:30:00+00:00,0.0,0.0,0.0
1990-10-26 03:30:00+00:00,0.0,0.0,0.0
1990-10-26 04:30:00+00:00,0.0,0.0,0.0
1990-10-26 05:30:00+00:00,0.0,0.0,0.0
1990-10-26 06:30:00+00:00,0.0,0.0,0.0
1990-10-26 07:30:00+00:00,20.0,20.0,0.0
1990-10-26 08:30:00+00:00,30.0,30.0,0.0
1990-10-26 09:30:00+00:00,41.0,41.0,0.0
1990-10-26 10:30:00+00:00,38.0,38.0,0.0
1990-10-26 11:30:00+00:00,46.0,46.0,0.0
1990-10-26 12:30:00+00:00,31.0,31.0,0.0
1990-10-26 13:30:00+00:00,51.0,51.0,0.0
1990-10-26 14:30:00+00:00,51.0,50.0,5.55
1990-10-26 15:30:00+00:00,8.0,8.0,0.0
1990-10-26 16:30:00+00:00,0.0,0.0,0.0
1990-10-26 17:30:00+00:00,0.0,0.0,0.0
1990-10-26 18:30:00+00:00,0.0,0.0,0.0
1990-10-26 19:30:00+00:00,0.0,0.0,0.0
1990-10-26 20:30:00+00:00,0.0,0.0,0.0
1990-10-26 21:30:00+00:00,0.0,0.0,0.0
1990-10-26 22:30:00+00:00,0.0,0.0,0.0
1990-10-26 23:30:00+00:00,0.0,0.0,0.0
1990-10-27 00:30:00+00:00,0.0,0.0,0.0
1990-10-27 01:30:00+00:00,0.0,0.0,0.0
1990-10-27 02:30:00+00:00,0.0,0.0,0.0
1990-10-27 03:30:00+00:00,0.0,0.0,0.0
1990-10-27 04:30:00+00:00,0.0,0.0,0.0
1990-10-27 05:30:00+00:00,0.0,0.0,0.0
1990-10-27 06:30:00+00:00,0.0,0.0,0.0
1990-10-27 07:30:00+00:00,83.0,47.0,281.15
1990-10-27 08:30:00+00:00,187.0,80.0,456.18
1990-10-27 09:30:00+00:00,272.0,94.0,569.28
1990-10-27 10:30:00+00:00,208.0,167.0,114.82
1990-10-27 11:30:00+00:00,203.0,169.0,93.22
1990-10-27 12:30:00+00:00,165.0,147.0,53.71
1990-10-27 13:30:00+00:00,94.0,92.0,7.4
1990-10-27 14:30:00+00:00,104.0,73.0,177.52
1990-10-27 15:30:00+00:00,3.0,3.0,0.0
1990-10-27 16:30:00+00:00,0.0,0.0,0.0
1990-10-27 17:30:00+00:00,0.0,0.0,0.0
1990-10-27 18:30:00+00:00,0.0,0.0,0.0
1990-10-27 19:30:00+00:00,0.0,0.0,0.0
1990-10-27 20:30:00+00:00,0.0,0.0,0.0
1990-10-27 21:30:00+00:00,0.0,0.0,0.0
1990-10-27 22:30:00+00:00,0.0,0.0,0.0
1990-10-27 23:30:00+00:00,0.0,0.0,0.0
1990-10-28 00:30:00+00:00,0.0,0.0,0.0
1990-10-28 01:30:00+00:00,0.0,0.0,0.0
1990-10-28 02:30:00+00:00,0.0,0.0,0.0
1990-10-28 03:30:00+00:00,0.0,0.0,0.0
1990-10-28 04:30:00+00:00,0.0,0.0,0.0
1990-10-28 05:30:00+00:00,0.0,0.0,0.0
1990-10-28 06:30:00+00:00,0.0,0.0,0.0
1990-10-28 07:30:00+00:00,81.0,45.0,292.74
1990-10-28 08:30:00+00:00,197.0,65.0,575.61
1990-10-28 09:30:00+00:00,292.0,70.0,722.4
1990-10-28 10:30:00+00:00,191.0,163.0,79.63
1990-10-28 11:30:00+00:00,184.0,163.0,58.46
1990-10-28 12:30:00+00:00,47.0,47.0,0.0
1990-10-28 13:30:00+00:00,126.0,113.0,49.08
1990-10-28 14:30:00+00:00,80.0,69.0,64.97
1990-10-28 15:30:00+00:00,2.0,2.0,0.0
1990-10-28 16:30:00+00:00,0.0,0.0,0.0
1990-10-28 17:30:00+00:00,0.0,0.0,0.0
1990-10-28 18:30:00+00:00,0.0,0.0,0.0
1990-10-28 19:30:00+00:00,0.0,0.0,0.0
1990-10-28 20:30:00+00:00,0.0,0.0,0.0
1990-10-28 21:30:00+00:00,0.0,0.0,0.0
1990-10-28 22:30:00+00:00,0.0,0.0,0.0
1990-10-28 23:30:00+00:00,0.0,0.0,0.0
1990-10-29 00:30:00+00:00,0.0,0.0,0.0
1990-10-29 01:30:00+00:00,0.0,0.0,0.0
1990-10-29 02:30:00+00:00,0.0,0.0,0.0
1990-10-29 03:30:00+00:00,0.0,0.0,0.0
1990-10-29 04:30:00+00:00,0.0,0.0,0.0
1990-10-29 05:30:00+00:00,0.0,0.0,0.0
1990-10-29 06:30:00+00:00,0.0,0.0,0.0
1990-10-29 07:30:00+00:00,80.0,43.0,313.74
1990-10-29 08:30:00+00:00,195.0,64.0,584.52
1990-10-29 09:30:00+00:00,290.0,69.0,731.85
1990-10-29 10:30:00+00:00,327.0,91.0,681.67
1990-10-29 11:30:00+00:00,330.0,100.0,650.1
1990-10-29 12:30:00+00:00,307.0,82.0,693.98
1990-10-29 13:30:00+00:00,236.0,68.0,647.4
1990-10-29 14:30:00+00:00,133.0,49.0,512.05
1990-10-29 15:30:00+00:00,16.0,14.0,45.09
1990-10-29 16:30:00+00:00,0.0,0.0,0.0
1990-10-29 17:30:00+00:00,0.0,0.0,0.0
1990-10-29 18:30:00+00:00,0.0,0.0,0.0
1990-10-29 19:30:00+00:00,0.0,0.0,0.0
1990-10-29 20:30:00+00:00,0.0,0.0,0.0
1990-10-29 21:30:00+00:00,0.0,0.0,0.0
1990-10-29 22:30:00+00:00,0.0,0.0,0.0
1990-10-29 23:30:00+00:00,0.0,0.0,0.0
1990-10-30 00:30:00+00:00,0.0,0.0,0.0
1990-10-30 01:30:00+00:00,0.0,0.0,0.0
1990-10-30 02:30:00+00:00,0.0,0.0,0.0
1990-10-30 03:30:00+00:00,0.0,0.0,0.0
1990-10-30 04:30:00+00:00,0.0,0.0,0.0
1990-10-30 05:30:00+00:00,0.0,0.0,0.0
1990-10-30 06:30:00+00:00,0.0,0.0,0.0
1990-10-30 07:30:00+00:00,71.0,42.0,256.84
1990-10-30 08:30:00+00:00,185.0,67.0,538.97
1990-10-30 09:30:00+00:00,275.0,76.0,670.77
1990-10-30 10:30:00+00:00,314.0,98.0,633.75
1990-10-30 11:30:00+00:00,311.0,114.0,565.46
1990-10-30 12:30:00+00:00,232.0,144.0,276.0
1990-10-30 13:30:00+00:00,176.0,112.0,251.77
1990-10-30 14:30:00+00:00,124.0,51.0,459.52
1990-10-30 15:30:00+00:00,10.0,10.0,0.0
1990-10-30 16:30:00+00:00,0.0,0.0,0.0
1990-10-30 17:30:00+00:00,0.0,0.0,0.0
1990-10-30 18:30:00+00:00,0.0,0.0,0.0
1990-10-30 19:30:00+00:00,0.0,0.0,0.0
1990-10-30 20:30:00+00:00,0.0,0.0,0.0
1990-10-30 21:30:00+00:00,0.0,0.0,0.0
1990-10-30 22:30:00+00:00,0.0,0.0,0.0
1990-10-30 23:30:00+00:00,0.0,0.0,0.0
1990-10-31 00:30:00+00:00,0.0,0.0,0.0
1990-10-31 01:30:00+00:00,0.0,0.0,0.0
1990-10-31 02:30:00+00:00,0.0,0.0,0.0
1990-10-31 03:30:00+00:00,0.0,0.0,0.0
1990-10-31 04:30:00+00:00,0.0,0.0,0.0
1990-10-31 05:30:00+00:00,0.0,0.0,0.0
1990-10-31 06:30:00+00:00,0.0,0.0,0.0
1990-10-31 07:30:00+00:00,39.0,36.0,27.8
1990-10-31 08:30:00+00:00,76.0,74.0,9.36
1990-10-31 09:30:00+00:00,70.0,70.0,0.0
1990-10-31 10:30:00+00:00,169.0,150.0,56.63
1990-10-31 11:30:00+00:00,160.0,147.0,37.9
1990-10-31 12:30:00+00:00,57.0,57.0,0.0
1990-10-31 13:30:00+00:00,93.0,90.0,12.05
1990-10-31 14:30:00+00:00,90.0,64.0,169.1
1990-10-31 15:30:00+00:00,9.0,9.0,0.0
1990-10-31 16:30:00+00:00,0.0,0.0,0.0
1990-10-31 17:30:00+00:00,0.0,0.0,0.0
1990-10-31 18:30:00+00:00,0.0,0.0,0.0
1990-10-31 19:30:00+00:00,0.0,0.0,0.0
1990-10-31 20:30:00+00:00,0.0,0.0,0.0
1990-10-31 21:30:00+00:00,0.0,0.0,0.0
1990-10-31 22:30:00+00:00,0.0,0.0,0.0
1990-10-31 23:30:00+00:00,0.0,0.0,0.0
1990-11-01 00:30:00+00:00,0.0,0.0,0.0
1990-11-01 01:30:00+00:00,0.0,0.0,0.0
1990-11-01 02:30:00+00:00,0.0,0.0,0.0
1990-11-01 03:30:00+00:00,0.0,0.0,0.0
1990-11-01 04:30:00+00:00,0.0,0.0,0.0
1990-11-01 05:30:00+00:00,0.0,0.0,0.0
1990-11-01 06:30:00+00:00,0.0,0.0,0.0
1990-11-01 07:30:00+00:00,58.0,38.0,194.28
1990-11-01 08:30:00+00:00,74.0,72.0,9.58
1990-11-01 09:30:00+00:00,178.0,130.0,167.73
1990-11-01 10:30:00+00:00,171.0,148.0,69.65
1990-11-01 11:30:00+00:00,78.0,78.0,0.0
1990-11-01 12:30:00+00:00,56.0,56.0,0.0
1990-11-01 13:30:00+00:00,39.0,39.0,0.0
1990-11-01 14:30:00+00:00,10.0,10.0,0.0
1990-11-01 15:30:00+00:00,1.0,1.0,0.0
1990-11-01 16:30:00+00:00,0.0,0.0,0.0
1990-11-01 17:30:00+00:00,0.0,0.0,0.0
1990-11-01 18:30:00+00:00,0.0,0.0,0.0
1990-11-01 19:30:00+00:00,0.0,0.0,0.0
1990-11-01 20:30:00+00:00,0.0,0.0,0.0
1990-11-01 21:30:00+00:00,0.0,0.0,0.0
1990-11-01 22:30:00+00:00,0.0,0.0,0.0
1990-11-01 23:30:00+00:00,0.0,0.0,0.0
1990-11-02 00:30:00+00:00,0.0,0.0,0.0
1990-11-02 01:30:00+00:00,0.0,0.0,0.0
1990-11-02 02:30:00+00:00,0.0,0.0,0.0
1990-11-02 03:30:00+00:00,0.0,0.0,0.0
1990-11-02 04:30:00+00:00,0.0,0.0,0.0
1990-11-02 05:30:00+00:00,0.0,0.0,0.0
1990-11-02 06:30:00+00:00,0.0,0.0,0.0
1990-11-02 07:30:00+00:00,44.0,37.0,71.42
1990-11-02 08:30:00+00:00,118.0,89.0,142.45
1990-11-02 09:30:00+00:00,108.0,104.0,14.24
1990-11-02 10:30:00+00:00,157.0,141.0,49.24
1990-11-02 11:30:00+00:00,113.0,112.0,3.01
1990-11-02 12:30:00+00:00,64.0,64.0,0.0
1990-11-02 13:30:00+00:00,54.0,54.0,0.0
1990-11-02 14:30:00+00:00,24.0,24.0,0.0
1990-11-02 15:30:00+00:00,2.0,2.0,0.0
1990-11-02 16:30:00+00:00,0.0,0.0,0.0
1990-11-02 17:30:00+00:00,0.0,0.0,0.0
1990-11-02 18:30:00+00:00,0.0,0.0,0.0
1990-11-02 19:30:00+00:00,0.0,0.0,0.0
1990-11-02 20:30:00+00:00,0.0,0.0,0.0
1990-11-02 21:30:00+00:00,0.0,0.0,0.0
1990-11-02 22:30:00+00:00,0.0,0.0,0.0
1990-11-02 23:30:00+00:00,0.0,0.0,0.0
1990-11-03 00:30:00+00:00,0.0,0.0,0.0
1990-11-03 01:30:00+00:00,0.0,0.0,0.0
1990-11-03 02:30:00+00:00,0.0,0.0,0.0
1990-11-03 03:30:00+00:00,0.0,0.0,0.0
1990-11-03 04:30:00+00:00,0.0,0.0,0.0
1990-11-03 05:30:00+00:00,0.0,0.0,0.0
1990-11-03 06:30:00+00:00,0.0,0.0,0.0
1990-11-03 07:30:00+00:00,25.0,25.0,0.0
1990-11-03 08:30:00+00:00,29.0,29.0,0.0
1990-11-03 09:30:00+00:00,22.0,22.0,0.0
1990-11-03 10:30:00+00:00,41.0,41.0,0.0
1990-11-03 11:30:00+00:00,60.0,60.0,0.0
1990-11-03 12:30:00+00:00,88.0,88.0,0.0
1990-11-03 13:30:00+00:00,83.0,81.0,8.56
1990-11-03 14:30:00+00:00,38.0,38.0,0.0
1990-11-03 15:30:00+00:00,0.0,0.0,0.0
1990-11-03 16:30:00+00:00,0.0,0.0,0.0
1990-11-03 17:30:00+00:00,0.0,0.0,0.0
1990-11-03 18:30:00+00:00,0.0,0.0,0.0
1990-11-03 19:30:00+00:00,0.0,0.0,0.0
1990-11-03 20:30:00+00:00,0.0,0.0,0.0
1990-11-03 21:30:00+00:00,0.0,0.0,0.0
1990-11-03 22:30:00+00:00,0.0,0.0,0.0
1990-11-03 23:30:00+00:00,0.0,0.0,0.0
1990-11-04 00:30:00+00:00,0.0,0.0,0.0
1990-11-04 01:30:00+00:00,0.0,0.0,0.0
1990-11-04 02:30:00+00:00,0.0,0.0,0.0
1990-11-04 03:30:00+00:00,0.0,0.0,0.0
1990-11-04 04:30:00+00:00,0.0,0.0,0.0
1990-11-04 05:30:00+00:00,0.0,0.0,0.0
1990-11-04 06:30:00+00:00,0.0,0.0,0.0
1990-11-04 07:30:00+00:00,10.0,10.0,0.0
1990-11-04 08:30:00+00:00,54.0,54.0,0.0
1990-11-04 09:30:00+00:00,87.0,86.0,3.69
1990-11-04 10:30:00+00:00,98.0,97.0,3.18
1990-11-04 11:30:00+00:00,157.0,140.0,52.77
1990-11-04 12:30:00+00:00,134.0,122.0,40.97
1990-11-04 13:30:00+00:00,111.0,96.0,65.58
1990-11-04 14:30:00+00:00,57.0,50.0,52.19
1990-11-04 15:30:00+00:00,0.0,0.0,0.0
1990-11-04 16:30:00+00:00,0.0,0.0,0.0
1990-11-04 17:30:00+00:00,0.0,0.0,0.0
1990-11-04 18:30:00+00:00,0.0,0.0,0.0
1990-11-04 19:30:00+00:00,0.0,0.0,0.0
1990-11-04 20:30:00+00:00,0.0,0.0,0.0
1990-11-04 21:30:00+00:00,0.0,0.0,0.0
1990-11-04 22:30:00+00:00,0.0,0.0,0.0
1990-11-04 23:30:00+00:00,0.0,0.0,0.0
1990-11-05 00:30:00+00:00,0.0,0.0,0.0
1990-11-05 01:30:00+00:00,0.0,0.0,0.0
1990-11-05 02:30:00+00:00,0.0,0.0,0.0
1990-11-05 03:30:00+00:00,0.0,0.0,0.0
1990-11-05 04:30:00+00:00,0.0,0.0,0.0
1990-11-05 05:30:00+00:00,0.0,0.0,0.0
1990-11-05 06:30:00+00:00,0.0,0.0,0.0
1990-11-05 07:30:00+00:00,9.0,9.0,0.0
1990-11-05 08:30:00+00:00,59.0,58.0,5.3
1990-11-05 09:30:00+00:00,65.0,65.0,0.0
1990-11-05 10:30:00+00:00,89.0,89.0,0.0
1990-11-05 11:30:00+00:00,76.0,76.0,0.0
1990-11-05 12:30:00+00:00,23.0,23.0,0.0
1990-11-05 13:30:00+00:00,18.0,18.0,0.0
1990-11-05 14:30:00+00:00,30.0,30.0,0.0
1990-11-05 15:30:00+00:00,0.0,0.0,0.0
1990-11-05 16:30:00+00:00,0.0,0.0,0.0
1990-11-05 17:30:00+00:00,0.0,0.0,0.0
1990-11-05 18:30:00+00:00,0.0,0.0,0.0
1990-11-05 19:30:00+00:00,0.0,0.0,0.0
1990-11-05 20:30:00+00:00,0.0,0.0,0.0
1990-11-05 21:30:00+00:00,0.0,0.0,0.0
1990-11-05 22:30:00+00:00,0.0,0.0,0.0
1990-11-05 23:30:00+00:00,0.0,0.0,0.0
1990-11-06 00:30:00+00:00,0.0,0.0,0.0
1990-11-06 01:30:00+00:00,0.0,0.0,0.0
1990-11-06 02:30:00+00:00,0.0,0.0,0.0
1990-11-06 03:30:00+00:00,0.0,0.0,0.0
1990-11-06 04:30:00+00:00,0.0,0.0,0.0
1990-11-06 05:30:00+00:00,0.0,0.0,0.0
1990-11-06 06:30:00+00:00,0.0,0.0,0.0
1990-11-06 07:30:00+00:00,21.0,20.0,12.73
1990-11-06 08:30:00+00:00,52.0,52.0,0.0
1990-11-06 09:30:00+00:00,45.0,45.0,0.0
1990-11-06 10:30:00+00:00,24.0,24.0,0.0
1990-11-06 11:30:00+00:00,40.0,40.0,0.0
1990-11-06 12:30:00+00:00,74.0,74.0,0.0
1990-11-06 13:30:00+00:00,50.0,50.0,0.0
1990-11-06 14:30:00+00:00,36.0,35.0,8.01
1990-11-06 15:30:00+00:00,0.0,0.0,0.0
1990-11-06 16:30:00+00:00,0.0,0.0,0.0
1990-11-06 17:30:00+00:00,0.0,0.0,0.0
1990-11-06 18:30:00+00:00,0.0,0.0,0.0
1990-11-06 19:30:00+00:00,0.0,0.0,0.0
1990-11-06 20:30:00+00:00,0.0,0.0,0.0
1990-11-06 21:30:00+00:00,0.0,0.0,0.0
1990-11-06 22:30:00+00:00,0.0,0.0,0.0
1990-11-06 23:30:00+00:00,0.0,0.0,0.0
1990-11-07 00:30:00+00:00,0.0,0.0,0.0
1990-11-07 01:30:00+00:00,0.0,0.0,0.0
1990-11-07 02:30:00+00:00,0.0,0.0,0.0
1990-11-07 03:30:00+00:00,0.0,0.0,0.0
1990-11-07 04:30:00+00:00,0.0,0.0,0.0
1990-11-07 05:30:00+00:00,0.0,0.0,0.0
1990-11-07 06:30:00+00:00,0.0,0.0,0.0
