date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,16.0,6.0,9.0,17.0,19.0,19.0,16.0,19.0
2025-11-22 09:00:00+00:00,45.0,13.0,41.0,57.0,95.0,34.0,45.0,95.0
2025-11-22 10:00:00+00:00,103.0,48.0,85.0,83.0,164.0,74.0,103.0,164.0
2025-11-22 11:00:00+00:00,69.0,78.0,122.0,92.0,166.0,148.0,69.0,166.0
2025-11-22 12:00:00+00:00,88.0,112.0,136.0,85.0,93.0,155.0,88.0,93.0
2025-11-22 13:00:00+00:00,107.0,121.0,124.0,66.0,112.0,145.0,107.0,112.0
2025-11-22 14:00:00+00:00,72.0,85.0,86.0,40.0,71.0,94.0,72.0,71.0
2025-11-22 15:00:00+00:00,21.0,24.0,26.0,11.0,14.0,24.0,21.0,14.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
