date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0
2025-11-11 08:00:00+00:00,16.0,13.0,18.0,27.0,13.0,22.0,16.0,13.0
2025-11-11 09:00:00+00:00,53.0,66.0,53.0,55.0,30.0,47.0,53.0,30.0
2025-11-11 10:00:00+00:00,42.0,99.0,98.0,71.0,74.0,96.0,42.0,74.0
2025-11-11 11:00:00+00:00,51.0,116.0,126.0,74.0,189.0,149.0,51.0,189.0
2025-11-11 12:00:00+00:00,9.0,86.0,113.0,66.0,152.0,108.0,9.0,152.0
2025-11-11 13:00:00+00:00,12.0,32.0,75.0,49.0,99.0,76.0,12.0,99.0
2025-11-11 14:00:00+00:00,16.0,22.0,40.0,30.0,43.0,23.0,16.0,43.0
2025-11-11 15:00:00+00:00,2.0,3.0,15.0,10.0,22.0,8.0,2.0,22.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-12 08:00:00+00:00,13.0,27.0,21.0,22.0,21.0,30.0,13.0,21.0
2025-11-12 09:00:00+00:00,22.0,69.0,50.0,47.0,68.0,58.0,22.0,68.0
2025-11-12 10:00:00+00:00,59.0,118.0,75.0,61.0,88.0,107.0,59.0,88.0
2025-11-12 11:00:00+00:00,94.0,162.0,87.0,63.0,152.0,74.0,94.0,152.0
2025-11-12 12:00:00+00:00,75.0,115.0,75.0,54.0,150.0,77.0,75.0,150.0
2025-11-12 13:00:00+00:00,28.0,42.0,49.0,39.0,87.0,31.0,28.0,87.0
2025-11-12 14:00:00+00:00,17.0,21.0,27.0,22.0,21.0,33.0,17.0,21.0
2025-11-12 15:00:00+00:00,5.0,5.0,9.0,7.0,4.0,11.0,5.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,35.0,41.0,36.0,37.0,35.0,36.0,35.0,35.0
2025-11-13 09:00:00+00:00,38.0,97.0,74.0,79.0,115.0,116.0,38.0,115.0
2025-11-13 10:00:00+00:00,45.0,111.0,91.0,104.0,130.0,108.0,45.0,130.0
2025-11-13 11:00:00+00:00,42.0,86.0,90.0,107.0,180.0,97.0,42.0,180.0
2025-11-13 12:00:00+00:00,,42.0,72.0,91.0,156.0,61.0,61.0,156.0
2025-11-13 13:00:00+00:00,,13.0,45.0,65.0,119.0,38.0,38.0,119.0
2025-11-13 14:00:00+00:00,,,23.0,36.0,68.0,14.0,14.0,68.0
2025-11-13 15:00:00+00:00,,,8.0,11.0,20.0,14.0,14.0,20.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-14 08:00:00+00:00,,,31.0,35.0,18.0,35.0,35.0,18.0
2025-11-14 09:00:00+00:00,,,85.0,79.0,48.0,102.0,102.0,48.0
2025-11-14 10:00:00+00:00,,,144.0,106.0,99.0,135.0,135.0,99.0
2025-11-14 11:00:00+00:00,,,183.0,114.0,170.0,214.0,214.0,170.0
2025-11-14 12:00:00+00:00,,,178.0,103.0,185.0,198.0,198.0,185.0
2025-11-14 13:00:00+00:00,,,140.0,80.0,155.0,162.0,162.0,155.0
2025-11-14 14:00:00+00:00,,,89.0,49.0,83.0,101.0,101.0,83.0
2025-11-14 15:00:00+00:00,,,30.0,16.0,22.0,33.0,33.0,22.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
