date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-21 08:00:00+00:00,31.0,30.0,20.0,37.0,34.0,21.0,31.0,34.0
2025-11-21 09:00:00+00:00,84.0,82.0,67.0,82.0,89.0,55.0,84.0,89.0
2025-11-21 10:00:00+00:00,140.0,156.0,131.0,109.0,143.0,103.0,140.0,143.0
2025-11-21 11:00:00+00:00,211.0,209.0,179.0,115.0,179.0,153.0,211.0,179.0
2025-11-21 12:00:00+00:00,224.0,225.0,180.0,103.0,184.0,201.0,224.0,184.0
2025-11-21 13:00:00+00:00,169.0,179.0,144.0,76.0,116.0,143.0,169.0,116.0
2025-11-21 14:00:00+00:00,92.0,98.0,87.0,42.0,64.0,80.0,92.0,64.0
2025-11-21 15:00:00+00:00,17.0,16.0,22.0,10.0,11.0,14.0,17.0,11.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,19.0,22.0,22.0,32.0,35.0,29.0,19.0,35.0
2025-11-22 09:00:00+00:00,17.0,12.0,63.0,74.0,120.0,77.0,17.0,120.0
2025-11-22 10:00:00+00:00,33.0,99.0,106.0,97.0,186.0,109.0,33.0,186.0
2025-11-22 11:00:00+00:00,127.0,202.0,133.0,101.0,219.0,185.0,127.0,219.0
2025-11-22 12:00:00+00:00,213.0,163.0,126.0,87.0,211.0,164.0,213.0,211.0
2025-11-22 13:00:00+00:00,169.0,135.0,95.0,61.0,161.0,142.0,169.0,161.0
2025-11-22 14:00:00+00:00,92.0,91.0,54.0,32.0,81.0,77.0,92.0,81.0
2025-11-22 15:00:00+00:00,15.0,15.0,13.0,7.0,8.0,11.0,15.0,8.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,40.0,40.0,26.0,43.0,36.0,37.0,40.0,36.0
2025-11-23 09:00:00+00:00,115.0,110.0,84.0,103.0,121.0,112.0,115.0,121.0
