date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,2.0,5.0,3.0,5.0,14.0,6.0,2.0,14.0
2025-11-12 09:00:00+00:00,7.0,19.0,14.0,16.0,7.0,9.0,7.0,7.0
2025-11-12 10:00:00+00:00,19.0,10.0,27.0,23.0,10.0,34.0,19.0,10.0
2025-11-12 11:00:00+00:00,11.0,6.0,36.0,25.0,9.0,37.0,11.0,9.0
2025-11-12 12:00:00+00:00,7.0,14.0,36.0,23.0,15.0,29.0,7.0,15.0
2025-11-12 13:00:00+00:00,13.0,20.0,28.0,18.0,40.0,24.0,13.0,40.0
2025-11-12 14:00:00+00:00,4.0,9.0,17.0,11.0,23.0,17.0,4.0,23.0
2025-11-12 15:00:00+00:00,1.0,3.0,5.0,5.0,7.0,6.0,1.0,7.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,2.0,1.0,3.0,5.0,7.0,5.0,2.0,7.0
2025-11-13 09:00:00+00:00,4.0,8.0,14.0,16.0,36.0,25.0,4.0,36.0
2025-11-13 10:00:00+00:00,6.0,8.0,27.0,23.0,70.0,22.0,6.0,70.0
2025-11-13 11:00:00+00:00,3.0,5.0,38.0,25.0,74.0,29.0,3.0,74.0
2025-11-13 12:00:00+00:00,4.0,9.0,43.0,22.0,22.0,43.0,4.0,22.0
2025-11-13 13:00:00+00:00,6.0,8.0,41.0,17.0,33.0,45.0,6.0,33.0
2025-11-13 14:00:00+00:00,3.0,10.0,31.0,10.0,9.0,37.0,3.0,9.0
2025-11-13 15:00:00+00:00,1.0,6.0,14.0,4.0,3.0,15.0,1.0,3.0
2025-11-13 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,27.0,20.0,14.0,25.0,20.0,22.0,27.0,20.0
2025-11-14 09:00:00+00:00,97.0,63.0,63.0,85.0,102.0,68.0,97.0,102.0
2025-11-14 10:00:00+00:00,157.0,149.0,130.0,126.0,177.0,135.0,157.0,177.0
2025-11-14 11:00:00+00:00,196.0,150.0,186.0,142.0,222.0,181.0,196.0,222.0
2025-11-14 12:00:00+00:00,,231.0,201.0,135.0,228.0,203.0,203.0,228.0
2025-11-14 13:00:00+00:00,,205.0,180.0,109.0,170.0,189.0,189.0,170.0
2025-11-14 14:00:00+00:00,,,130.0,72.0,127.0,131.0,131.0,127.0
2025-11-14 15:00:00+00:00,,,57.0,29.0,42.0,47.0,47.0,42.0
2025-11-14 16:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,18.0,28.0,19.0,22.0,22.0,19.0
2025-11-15 09:00:00+00:00,,,81.0,97.0,104.0,105.0,105.0,104.0
2025-11-15 10:00:00+00:00,,,161.0,145.0,183.0,182.0,182.0,183.0
2025-11-15 11:00:00+00:00,,,223.0,162.0,228.0,228.0,228.0,228.0
2025-11-15 12:00:00+00:00,,,230.0,152.0,235.0,235.0,235.0,235.0
2025-11-15 13:00:00+00:00,,,193.0,120.0,200.0,204.0,204.0,200.0
2025-11-15 14:00:00+00:00,,,132.0,77.0,130.0,140.0,140.0,130.0
2025-11-15 15:00:00+00:00,,,56.0,30.0,42.0,58.0,58.0,42.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,13.0,14.0,6.0,19.0,19.0,6.0
2025-11-16 09:00:00+00:00,,,56.0,48.0,18.0,70.0,70.0,18.0
2025-11-16 10:00:00+00:00,,,108.0,72.0,22.0,113.0,113.0,22.0
2025-11-16 11:00:00+00:00,,,139.0,80.0,60.0,141.0,141.0,60.0
2025-11-16 12:00:00+00:00,,,119.0,73.0,19.0,140.0,140.0,19.0
2025-11-16 13:00:00+00:00,,,69.0,56.0,176.0,104.0,104.0,176.0
2025-11-16 14:00:00+00:00,,,31.0,34.0,121.0,55.0,55.0,121.0
2025-11-16 15:00:00+00:00,,,11.0,12.0,37.0,17.0,17.0,37.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
