date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0
2025-11-25 09:00:00+00:00,21.0,11.0,13.0,31.0,10.0,31.0,21.0,10.0
2025-11-25 10:00:00+00:00,60.0,17.0,26.0,53.0,12.0,37.0,60.0,12.0
2025-11-25 11:00:00+00:00,55.0,17.0,34.0,62.0,11.0,41.0,55.0,11.0
2025-11-25 12:00:00+00:00,65.0,24.0,33.0,59.0,9.0,31.0,65.0,9.0
2025-11-25 13:00:00+00:00,17.0,15.0,25.0,46.0,6.0,27.0,17.0,6.0
2025-11-25 14:00:00+00:00,10.0,10.0,15.0,28.0,5.0,15.0,10.0,5.0
2025-11-25 15:00:00+00:00,3.0,3.0,4.0,8.0,3.0,3.0,3.0,3.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,6.0,5.0,5.0,8.0,4.0,5.0,6.0,4.0
2025-11-26 09:00:00+00:00,70.0,68.0,43.0,45.0,60.0,55.0,70.0,60.0
2025-11-26 10:00:00+00:00,141.0,139.0,109.0,77.0,131.0,121.0,141.0,131.0
2025-11-26 11:00:00+00:00,178.0,189.0,164.0,91.0,176.0,169.0,178.0,176.0
2025-11-26 12:00:00+00:00,182.0,198.0,172.0,86.0,183.0,180.0,182.0,183.0
2025-11-26 13:00:00+00:00,138.0,162.0,139.0,67.0,153.0,147.0,138.0,153.0
2025-11-26 14:00:00+00:00,87.0,95.0,88.0,40.0,90.0,84.0,87.0,90.0
2025-11-26 15:00:00+00:00,23.0,22.0,26.0,11.0,19.0,21.0,23.0,19.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
