date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,8.0,8.0,11.0,21.0,14.0,15.0,8.0,14.0
2025-11-08 09:00:00+00:00,23.0,23.0,35.0,51.0,41.0,52.0,23.0,41.0
2025-11-08 10:00:00+00:00,29.0,31.0,61.0,70.0,62.0,69.0,29.0,62.0
2025-11-08 11:00:00+00:00,37.0,35.0,81.0,76.0,88.0,83.0,37.0,88.0
2025-11-08 12:00:00+00:00,35.0,37.0,89.0,70.0,91.0,91.0,35.0,91.0
2025-11-08 13:00:00+00:00,33.0,42.0,83.0,56.0,79.0,89.0,33.0,79.0
2025-11-08 14:00:00+00:00,24.0,20.0,59.0,37.0,51.0,66.0,24.0,51.0
2025-11-08 15:00:00+00:00,11.0,6.0,24.0,18.0,20.0,26.0,11.0,20.0
2025-11-08 16:00:00+00:00,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,5.0,4.0,10.0,19.0,10.0,10.0,5.0,10.0
2025-11-09 09:00:00+00:00,15.0,13.0,36.0,48.0,43.0,40.0,15.0,43.0
2025-11-09 10:00:00+00:00,14.0,17.0,72.0,66.0,75.0,71.0,14.0,75.0
2025-11-09 11:00:00+00:00,20.0,16.0,97.0,71.0,77.0,103.0,20.0,77.0
2025-11-09 12:00:00+00:00,20.0,13.0,93.0,64.0,80.0,94.0,20.0,80.0
2025-11-09 13:00:00+00:00,20.0,10.0,69.0,49.0,58.0,74.0,20.0,58.0
2025-11-09 14:00:00+00:00,10.0,7.0,39.0,32.0,40.0,47.0,10.0,40.0
2025-11-09 15:00:00+00:00,10.0,3.0,13.0,14.0,22.0,21.0,10.0,22.0
2025-11-09 16:00:00+00:00,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,19.0,17.0,20.0,26.0,30.0,29.0,19.0,30.0
2025-11-10 09:00:00+00:00,67.0,52.0,71.0,69.0,119.0,100.0,67.0,119.0
2025-11-10 10:00:00+00:00,84.0,137.0,132.0,98.0,196.0,181.0,84.0,196.0
2025-11-10 11:00:00+00:00,152.0,237.0,181.0,108.0,242.0,236.0,152.0,242.0
2025-11-10 12:00:00+00:00,,229.0,200.0,101.0,249.0,240.0,240.0,249.0
2025-11-10 13:00:00+00:00,,166.0,185.0,82.0,214.0,213.0,213.0,214.0
2025-11-10 14:00:00+00:00,,,129.0,55.0,142.0,150.0,150.0,142.0
2025-11-10 15:00:00+00:00,,,48.0,26.0,55.0,63.0,63.0,55.0
2025-11-10 16:00:00+00:00,,,3.0,4.0,3.0,3.0,3.0,3.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,23.0,17.0,16.0,28.0,28.0,16.0
2025-11-11 09:00:00+00:00,,,84.0,48.0,31.0,100.0,100.0,31.0
2025-11-11 10:00:00+00:00,,,158.0,68.0,48.0,148.0,148.0,48.0
2025-11-11 11:00:00+00:00,,,204.0,74.0,71.0,159.0,159.0,71.0
2025-11-11 12:00:00+00:00,,,189.0,67.0,91.0,163.0,163.0,91.0
2025-11-11 13:00:00+00:00,,,131.0,51.0,82.0,123.0,123.0,82.0
2025-11-11 14:00:00+00:00,,,70.0,33.0,102.0,70.0,70.0,102.0
2025-11-11 15:00:00+00:00,,,22.0,14.0,46.0,24.0,24.0,46.0
2025-11-11 16:00:00+00:00,,,1.0,2.0,1.0,2.0,2.0,1.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,18.0,22.0,18.0,29.0,29.0,18.0
2025-11-12 09:00:00+00:00,,,69.0,66.0,67.0,93.0,93.0,67.0
2025-11-12 10:00:00+00:00,,,129.0,97.0,126.0,149.0,149.0,126.0
2025-11-12 11:00:00+00:00,,,175.0,110.0,143.0,191.0,191.0,143.0
2025-11-12 12:00:00+00:00,,,191.0,107.0,137.0,205.0,205.0,137.0
2025-11-12 13:00:00+00:00,,,174.0,91.0,94.0,180.0,180.0,94.0
2025-11-12 14:00:00+00:00,,,118.0,64.0,75.0,128.0,128.0,75.0
2025-11-12 15:00:00+00:00,,,40.0,30.0,31.0,60.0,60.0,31.0
2025-11-12 16:00:00+00:00,,,2.0,4.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,11.0,18.0,9.0,18.0,18.0,9.0
2025-11-13 09:00:00+00:00,,,38.0,57.0,30.0,58.0,58.0,30.0
2025-11-13 10:00:00+00:00,,,60.0,82.0,41.0,82.0,82.0,41.0
2025-11-13 11:00:00+00:00,,,73.0,90.0,42.0,88.0,88.0,42.0
2025-11-13 12:00:00+00:00,,,80.0,83.0,35.0,85.0,85.0,35.0
2025-11-13 13:00:00+00:00,,,76.0,65.0,25.0,79.0,79.0,25.0
2025-11-13 14:00:00+00:00,,,53.0,41.0,13.0,63.0,63.0,13.0
2025-11-13 15:00:00+00:00,,,18.0,18.0,5.0,32.0,32.0,5.0
2025-11-13 16:00:00+00:00,,,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
