date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,21.0,22.0,18.0,26.0,16.0,18.0,21.0,16.0
2025-11-20 09:00:00+00:00,107.0,111.0,82.0,92.0,98.0,100.0,107.0,98.0
2025-11-20 10:00:00+00:00,187.0,188.0,167.0,139.0,178.0,179.0,187.0,178.0
2025-11-20 11:00:00+00:00,234.0,236.0,232.0,159.0,224.0,227.0,234.0,224.0
2025-11-20 12:00:00+00:00,241.0,244.0,240.0,152.0,232.0,235.0,241.0,232.0
2025-11-20 13:00:00+00:00,208.0,211.0,201.0,123.0,197.0,202.0,208.0,197.0
2025-11-20 14:00:00+00:00,141.0,141.0,138.0,81.0,127.0,133.0,141.0,127.0
2025-11-20 15:00:00+00:00,51.0,51.0,58.0,32.0,39.0,45.0,51.0,39.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,20.0,19.0,15.0,22.0,14.0,16.0,20.0,14.0
2025-11-21 09:00:00+00:00,106.0,103.0,75.0,79.0,93.0,93.0,106.0,93.0
2025-11-21 10:00:00+00:00,187.0,180.0,157.0,121.0,171.0,170.0,187.0,171.0
2025-11-21 11:00:00+00:00,237.0,227.0,221.0,138.0,216.0,214.0,237.0,216.0
2025-11-21 12:00:00+00:00,245.0,239.0,227.0,132.0,223.0,216.0,245.0,223.0
2025-11-21 13:00:00+00:00,210.0,206.0,186.0,106.0,190.0,190.0,210.0,190.0
2025-11-21 14:00:00+00:00,137.0,133.0,125.0,70.0,122.0,119.0,137.0,122.0
2025-11-21 15:00:00+00:00,47.0,31.0,51.0,27.0,36.0,36.0,47.0,36.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,5.0,13.0,7.0,14.0,6.0,7.0,5.0,6.0
2025-11-22 09:00:00+00:00,59.0,78.0,44.0,52.0,78.0,40.0,59.0,78.0
2025-11-22 10:00:00+00:00,116.0,106.0,103.0,81.0,153.0,128.0,116.0,153.0
2025-11-22 11:00:00+00:00,149.0,158.0,154.0,92.0,172.0,190.0,149.0,172.0
2025-11-22 12:00:00+00:00,,149.0,165.0,86.0,68.0,187.0,187.0,68.0
2025-11-22 13:00:00+00:00,,137.0,141.0,69.0,59.0,139.0,139.0,59.0
2025-11-22 14:00:00+00:00,,,97.0,44.0,47.0,71.0,71.0,47.0
2025-11-22 15:00:00+00:00,,,39.0,16.0,11.0,14.0,14.0,11.0
2025-11-22 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,10.0,17.0,7.0,5.0,5.0,7.0
2025-11-23 09:00:00+00:00,,,52.0,67.0,46.0,39.0,39.0,46.0
2025-11-23 10:00:00+00:00,,,116.0,105.0,93.0,132.0,132.0,93.0
2025-11-23 11:00:00+00:00,,,168.0,121.0,141.0,121.0,121.0,141.0
2025-11-23 12:00:00+00:00,,,179.0,115.0,176.0,137.0,137.0,176.0
2025-11-23 13:00:00+00:00,,,153.0,93.0,162.0,132.0,132.0,162.0
2025-11-23 14:00:00+00:00,,,105.0,60.0,115.0,100.0,100.0,115.0
2025-11-23 15:00:00+00:00,,,41.0,22.0,32.0,41.0,41.0,32.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,3.0,6.0,8.0,4.0,4.0,8.0
2025-11-24 09:00:00+00:00,,,15.0,23.0,50.0,17.0,17.0,50.0
2025-11-24 10:00:00+00:00,,,32.0,37.0,68.0,31.0,31.0,68.0
2025-11-24 11:00:00+00:00,,,44.0,41.0,72.0,44.0,44.0,72.0
2025-11-24 12:00:00+00:00,,,46.0,38.0,58.0,47.0,47.0,58.0
2025-11-24 13:00:00+00:00,,,38.0,30.0,41.0,36.0,36.0,41.0
2025-11-24 14:00:00+00:00,,,26.0,18.0,26.0,20.0,20.0,26.0
2025-11-24 15:00:00+00:00,,,10.0,6.0,8.0,6.0,6.0,8.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
