date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,25.0,20.0,14.0,17.0,21.0,25.0,25.0,21.0
2025-11-22 09:00:00+00:00,88.0,43.0,54.0,55.0,94.0,77.0,88.0,94.0
2025-11-22 10:00:00+00:00,105.0,65.0,98.0,78.0,153.0,113.0,105.0,153.0
2025-11-22 11:00:00+00:00,134.0,54.0,130.0,85.0,197.0,142.0,134.0,197.0
2025-11-22 12:00:00+00:00,142.0,89.0,136.0,77.0,192.0,133.0,142.0,192.0
2025-11-22 13:00:00+00:00,114.0,91.0,117.0,58.0,118.0,130.0,114.0,118.0
2025-11-22 14:00:00+00:00,57.0,69.0,76.0,33.0,56.0,84.0,57.0,56.0
2025-11-22 15:00:00+00:00,15.0,16.0,21.0,8.0,11.0,18.0,15.0,11.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
