date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,7.0,6.0,4.0,8.0,7.0,6.0,7.0,7.0
2025-11-22 09:00:00+00:00,39.0,32.0,23.0,35.0,48.0,29.0,39.0,48.0
2025-11-22 10:00:00+00:00,60.0,45.0,48.0,57.0,91.0,44.0,60.0,91.0
2025-11-22 11:00:00+00:00,56.0,53.0,71.0,65.0,106.0,76.0,56.0,106.0
2025-11-22 12:00:00+00:00,68.0,66.0,85.0,61.0,120.0,86.0,68.0,120.0
2025-11-22 13:00:00+00:00,59.0,53.0,84.0,48.0,96.0,98.0,59.0,96.0
2025-11-22 14:00:00+00:00,22.0,39.0,61.0,29.0,45.0,65.0,22.0,45.0
2025-11-22 15:00:00+00:00,20.0,6.0,19.0,8.0,8.0,16.0,20.0,8.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
