date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,2.0,3.0,4.0,7.0,4.0,2.0,2.0,4.0
2025-11-28 09:00:00+00:00,30.0,36.0,34.0,35.0,44.0,39.0,30.0,44.0
2025-11-28 10:00:00+00:00,69.0,77.0,87.0,59.0,85.0,81.0,69.0,85.0
2025-11-28 11:00:00+00:00,97.0,96.0,132.0,68.0,110.0,135.0,97.0,110.0
2025-11-28 12:00:00+00:00,67.0,91.0,139.0,63.0,116.0,156.0,67.0,116.0
2025-11-28 13:00:00+00:00,61.0,66.0,114.0,48.0,96.0,113.0,61.0,96.0
2025-11-28 14:00:00+00:00,25.0,40.0,72.0,28.0,65.0,70.0,25.0,65.0
2025-11-28 15:00:00+00:00,8.0,8.0,21.0,7.0,14.0,15.0,8.0,14.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,1.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0
2025-11-29 09:00:00+00:00,14.0,55.0,41.0,30.0,53.0,59.0,14.0,53.0
2025-11-29 10:00:00+00:00,73.0,92.0,99.0,50.0,120.0,123.0,73.0,120.0
2025-11-29 11:00:00+00:00,94.0,118.0,137.0,54.0,123.0,154.0,94.0,123.0
2025-11-29 12:00:00+00:00,62.0,49.0,114.0,43.0,125.0,133.0,62.0,125.0
2025-11-29 13:00:00+00:00,7.0,15.0,58.0,26.0,99.0,27.0,7.0,99.0
2025-11-29 14:00:00+00:00,9.0,9.0,18.0,10.0,5.0,16.0,9.0,5.0
