date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,8.0,9.0,14.0,14.0,12.0,17.0,8.0,12.0
2025-11-11 09:00:00+00:00,46.0,31.0,37.0,37.0,69.0,58.0,46.0,69.0
2025-11-11 10:00:00+00:00,37.0,55.0,50.0,52.0,31.0,34.0,37.0,31.0
2025-11-11 11:00:00+00:00,19.0,31.0,58.0,57.0,10.0,56.0,19.0,10.0
2025-11-11 12:00:00+00:00,9.0,15.0,66.0,53.0,16.0,73.0,9.0,16.0
2025-11-11 13:00:00+00:00,14.0,25.0,68.0,42.0,31.0,81.0,14.0,31.0
2025-11-11 14:00:00+00:00,62.0,22.0,50.0,28.0,40.0,46.0,62.0,40.0
2025-11-11 15:00:00+00:00,33.0,14.0,16.0,12.0,18.0,13.0,33.0,18.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,2.0,4.0,9.0,7.0,9.0,7.0,2.0,9.0
2025-11-12 09:00:00+00:00,7.0,12.0,27.0,21.0,34.0,40.0,7.0,34.0
2025-11-12 10:00:00+00:00,7.0,16.0,44.0,29.0,9.0,55.0,7.0,9.0
2025-11-12 11:00:00+00:00,19.0,15.0,53.0,31.0,7.0,43.0,19.0,7.0
2025-11-12 12:00:00+00:00,30.0,8.0,48.0,27.0,6.0,55.0,30.0,6.0
2025-11-12 13:00:00+00:00,21.0,7.0,34.0,20.0,8.0,34.0,21.0,8.0
2025-11-12 14:00:00+00:00,8.0,3.0,20.0,12.0,6.0,18.0,8.0,6.0
2025-11-12 15:00:00+00:00,2.0,1.0,8.0,4.0,2.0,7.0,2.0,2.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,2.0,1.0,3.0,9.0,16.0,3.0,2.0,16.0
2025-11-13 09:00:00+00:00,6.0,5.0,12.0,28.0,44.0,16.0,6.0,44.0
2025-11-13 10:00:00+00:00,4.0,4.0,23.0,41.0,44.0,22.0,4.0,44.0
2025-11-13 11:00:00+00:00,7.0,4.0,33.0,46.0,91.0,43.0,7.0,91.0
2025-11-13 12:00:00+00:00,,2.0,35.0,44.0,99.0,30.0,30.0,99.0
2025-11-13 13:00:00+00:00,,3.0,31.0,36.0,62.0,29.0,29.0,62.0
2025-11-13 14:00:00+00:00,,,22.0,24.0,43.0,24.0,24.0,43.0
2025-11-13 15:00:00+00:00,,,10.0,10.0,12.0,9.0,9.0,12.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,15.0,24.0,9.0,17.0,17.0,9.0
2025-11-14 09:00:00+00:00,,,65.0,78.0,35.0,75.0,75.0,35.0
2025-11-14 10:00:00+00:00,,,132.0,113.0,59.0,131.0,131.0,59.0
2025-11-14 11:00:00+00:00,,,187.0,126.0,103.0,180.0,180.0,103.0
2025-11-14 12:00:00+00:00,,,201.0,119.0,117.0,223.0,223.0,117.0
2025-11-14 13:00:00+00:00,,,178.0,95.0,117.0,196.0,196.0,117.0
2025-11-14 14:00:00+00:00,,,127.0,61.0,98.0,132.0,132.0,98.0
2025-11-14 15:00:00+00:00,,,53.0,23.0,30.0,52.0,52.0,30.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
