date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,9.0,16.0,19.0,16.0,15.0,24.0,9.0,15.0
2025-11-20 09:00:00+00:00,65.0,40.0,64.0,49.0,90.0,80.0,65.0,90.0
2025-11-20 10:00:00+00:00,100.0,69.0,107.0,70.0,147.0,97.0,100.0,147.0
2025-11-20 11:00:00+00:00,80.0,130.0,135.0,77.0,184.0,129.0,80.0,184.0
2025-11-20 12:00:00+00:00,92.0,155.0,135.0,70.0,147.0,102.0,92.0,147.0
2025-11-20 13:00:00+00:00,117.0,103.0,111.0,54.0,130.0,100.0,117.0,130.0
2025-11-20 14:00:00+00:00,81.0,65.0,73.0,33.0,68.0,102.0,81.0,68.0
2025-11-20 15:00:00+00:00,22.0,19.0,23.0,10.0,19.0,19.0,22.0,19.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,32.0,32.0,21.0,27.0,24.0,24.0,32.0,24.0
2025-11-21 09:00:00+00:00,123.0,122.0,82.0,86.0,108.0,98.0,123.0,108.0
2025-11-21 10:00:00+00:00,198.0,198.0,154.0,123.0,181.0,170.0,198.0,181.0
2025-11-21 11:00:00+00:00,233.0,230.0,206.0,135.0,221.0,204.0,233.0,221.0
2025-11-21 12:00:00+00:00,232.0,225.0,210.0,122.0,221.0,199.0,232.0,221.0
2025-11-21 13:00:00+00:00,196.0,193.0,172.0,94.0,182.0,174.0,196.0,182.0
2025-11-21 14:00:00+00:00,121.0,120.0,112.0,56.0,109.0,107.0,121.0,109.0
2025-11-21 15:00:00+00:00,32.0,32.0,34.0,15.0,24.0,27.0,32.0,24.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,17.0,4.0,17.0,19.0,20.0,19.0,17.0,20.0
2025-11-22 09:00:00+00:00,21.0,20.0,67.0,63.0,97.0,88.0,21.0,97.0
2025-11-22 10:00:00+00:00,99.0,32.0,125.0,90.0,168.0,156.0,99.0,168.0
2025-11-22 11:00:00+00:00,132.0,145.0,159.0,98.0,210.0,167.0,132.0,210.0
2025-11-22 12:00:00+00:00,,156.0,138.0,89.0,210.0,134.0,134.0,210.0
2025-11-22 13:00:00+00:00,,154.0,85.0,67.0,171.0,70.0,70.0,171.0
2025-11-22 14:00:00+00:00,,,41.0,39.0,102.0,30.0,30.0,102.0
2025-11-22 15:00:00+00:00,,,11.0,10.0,21.0,11.0,11.0,21.0
2025-11-22 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,20.0,24.0,15.0,24.0,24.0,15.0
2025-11-23 09:00:00+00:00,,,84.0,80.0,69.0,106.0,106.0,69.0
2025-11-23 10:00:00+00:00,,,161.0,117.0,134.0,180.0,180.0,134.0
2025-11-23 11:00:00+00:00,,,217.0,130.0,194.0,219.0,219.0,194.0
2025-11-23 12:00:00+00:00,,,217.0,120.0,185.0,220.0,220.0,185.0
2025-11-23 13:00:00+00:00,,,174.0,93.0,167.0,183.0,183.0,167.0
2025-11-23 14:00:00+00:00,,,109.0,56.0,106.0,115.0,115.0,106.0
2025-11-23 15:00:00+00:00,,,32.0,15.0,22.0,33.0,33.0,22.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,10.0,13.0,13.0,16.0,16.0,13.0
2025-11-24 09:00:00+00:00,,,43.0,46.0,60.0,54.0,54.0,60.0
2025-11-24 10:00:00+00:00,,,81.0,68.0,106.0,79.0,79.0,106.0
2025-11-24 11:00:00+00:00,,,102.0,74.0,121.0,87.0,87.0,121.0
2025-11-24 12:00:00+00:00,,,88.0,67.0,119.0,79.0,79.0,119.0
2025-11-24 13:00:00+00:00,,,53.0,50.0,99.0,56.0,56.0,99.0
2025-11-24 14:00:00+00:00,,,24.0,29.0,56.0,28.0,28.0,56.0
2025-11-24 15:00:00+00:00,,,6.0,7.0,15.0,6.0,6.0,15.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
