date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,3.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0
2025-11-28 09:00:00+00:00,40.0,52.0,37.0,44.0,42.0,52.0,40.0,42.0
2025-11-28 10:00:00+00:00,86.0,110.0,99.0,79.0,91.0,121.0,86.0,91.0
2025-11-28 11:00:00+00:00,99.0,130.0,148.0,93.0,120.0,144.0,99.0,120.0
2025-11-28 12:00:00+00:00,115.0,118.0,147.0,87.0,105.0,145.0,115.0,105.0
2025-11-28 13:00:00+00:00,88.0,96.0,108.0,67.0,94.0,103.0,88.0,94.0
2025-11-28 14:00:00+00:00,52.0,62.0,62.0,39.0,57.0,63.0,52.0,57.0
2025-11-28 15:00:00+00:00,11.0,17.0,17.0,10.0,15.0,18.0,11.0,15.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,3.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0
2025-11-29 09:00:00+00:00,21.0,53.0,30.0,33.0,43.0,45.0,21.0,43.0
2025-11-29 10:00:00+00:00,85.0,118.0,82.0,59.0,36.0,95.0,85.0,36.0
2025-11-29 11:00:00+00:00,109.0,167.0,123.0,67.0,78.0,130.0,109.0,78.0
2025-11-29 12:00:00+00:00,137.0,103.0,123.0,58.0,101.0,135.0,137.0,101.0
2025-11-29 13:00:00+00:00,122.0,37.0,91.0,40.0,82.0,68.0,122.0,82.0
2025-11-29 14:00:00+00:00,46.0,16.0,53.0,20.0,23.0,35.0,46.0,23.0
