date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0
2025-11-10 08:00:00+00:00,25.0,5.0,19.0,35.0,44.0,22.0,25.0,44.0
2025-11-10 09:00:00+00:00,84.0,39.0,56.0,73.0,109.0,55.0,84.0,109.0
2025-11-10 10:00:00+00:00,121.0,110.0,103.0,97.0,160.0,88.0,121.0,160.0
2025-11-10 11:00:00+00:00,199.0,127.0,138.0,106.0,143.0,137.0,199.0,143.0
2025-11-10 12:00:00+00:00,224.0,149.0,140.0,100.0,111.0,148.0,224.0,111.0
2025-11-10 13:00:00+00:00,104.0,100.0,115.0,81.0,81.0,126.0,104.0,81.0
2025-11-10 14:00:00+00:00,67.0,24.0,78.0,54.0,43.0,70.0,67.0,43.0
2025-11-10 15:00:00+00:00,25.0,5.0,33.0,22.0,14.0,17.0,25.0,14.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-11 08:00:00+00:00,13.0,22.0,28.0,24.0,18.0,34.0,13.0,18.0
2025-11-11 09:00:00+00:00,43.0,97.0,70.0,51.0,38.0,85.0,43.0,38.0
2025-11-11 10:00:00+00:00,70.0,154.0,112.0,67.0,22.0,103.0,70.0,22.0
2025-11-11 11:00:00+00:00,15.0,69.0,132.0,70.0,12.0,135.0,15.0,12.0
2025-11-11 12:00:00+00:00,14.0,24.0,111.0,62.0,8.0,136.0,14.0,8.0
2025-11-11 13:00:00+00:00,20.0,17.0,67.0,46.0,21.0,58.0,20.0,21.0
2025-11-11 14:00:00+00:00,12.0,5.0,33.0,28.0,35.0,17.0,12.0,35.0
2025-11-11 15:00:00+00:00,5.0,3.0,12.0,10.0,30.0,12.0,5.0,30.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
