date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,15.0,15.0,13.0,17.0,12.0,13.0,15.0,12.0
2025-11-23 09:00:00+00:00,81.0,73.0,60.0,63.0,60.0,86.0,81.0,60.0
2025-11-23 10:00:00+00:00,141.0,134.0,120.0,96.0,109.0,152.0,141.0,109.0
2025-11-23 11:00:00+00:00,157.0,168.0,160.0,106.0,160.0,186.0,157.0,160.0
2025-11-23 12:00:00+00:00,154.0,176.0,152.0,96.0,167.0,199.0,154.0,167.0
2025-11-23 13:00:00+00:00,160.0,151.0,110.0,73.0,119.0,103.0,160.0,119.0
2025-11-23 14:00:00+00:00,83.0,75.0,63.0,43.0,64.0,65.0,83.0,64.0
2025-11-23 15:00:00+00:00,16.0,17.0,19.0,12.0,16.0,17.0,16.0,16.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,6.0,2.0,6.0,6.0,8.0,3.0,6.0,8.0
2025-11-24 09:00:00+00:00,17.0,7.0,28.0,21.0,36.0,21.0,17.0,36.0
2025-11-24 10:00:00+00:00,20.0,14.0,56.0,33.0,59.0,46.0,20.0,59.0
2025-11-24 11:00:00+00:00,9.0,21.0,73.0,37.0,59.0,57.0,9.0,59.0
2025-11-24 12:00:00+00:00,10.0,35.0,64.0,34.0,61.0,42.0,10.0,61.0
2025-11-24 13:00:00+00:00,7.0,39.0,40.0,26.0,47.0,60.0,7.0,47.0
2025-11-24 14:00:00+00:00,3.0,26.0,19.0,16.0,18.0,15.0,3.0,18.0
2025-11-24 15:00:00+00:00,1.0,9.0,5.0,4.0,3.0,3.0,1.0,3.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,3.0,1.0,3.0,8.0,7.0,4.0,3.0,7.0
2025-11-25 09:00:00+00:00,,5.0,15.0,30.0,38.0,27.0,27.0,38.0
2025-11-25 10:00:00+00:00,,9.0,32.0,47.0,50.0,52.0,52.0,50.0
2025-11-25 11:00:00+00:00,,,47.0,55.0,44.0,66.0,66.0,44.0
2025-11-25 12:00:00+00:00,,,57.0,52.0,42.0,66.0,66.0,42.0
2025-11-25 13:00:00+00:00,,,56.0,41.0,48.0,56.0,56.0,48.0
2025-11-25 14:00:00+00:00,,,41.0,26.0,40.0,30.0,30.0,40.0
2025-11-25 15:00:00+00:00,,,12.0,7.0,12.0,7.0,7.0,12.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
