date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2025-11-08 08:00:00+00:00,9.0,10.0,12.0,20.0,42.0,12.0,9.0,42.0
2025-11-08 09:00:00+00:00,26.0,29.0,33.0,45.0,137.0,37.0,26.0,137.0
2025-11-08 10:00:00+00:00,42.0,42.0,59.0,62.0,215.0,65.0,42.0,215.0
2025-11-08 11:00:00+00:00,40.0,41.0,76.0,68.0,260.0,72.0,40.0,260.0
2025-11-08 12:00:00+00:00,37.0,38.0,77.0,63.0,265.0,87.0,37.0,265.0
2025-11-08 13:00:00+00:00,32.0,33.0,63.0,52.0,230.0,62.0,32.0,230.0
2025-11-08 14:00:00+00:00,24.0,27.0,40.0,35.0,159.0,34.0,24.0,159.0
2025-11-08 15:00:00+00:00,14.0,14.0,14.0,17.0,66.0,15.0,14.0,66.0
2025-11-08 16:00:00+00:00,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,2.0,6.0,12.0,21.0,9.0,11.0,2.0,9.0
2025-11-09 09:00:00+00:00,6.0,43.0,38.0,50.0,25.0,45.0,6.0,25.0
2025-11-09 10:00:00+00:00,25.0,72.0,71.0,68.0,42.0,81.0,25.0,42.0
2025-11-09 11:00:00+00:00,24.0,65.0,94.0,73.0,68.0,102.0,24.0,68.0
2025-11-09 12:00:00+00:00,20.0,56.0,93.0,66.0,87.0,92.0,20.0,87.0
2025-11-09 13:00:00+00:00,11.0,53.0,75.0,51.0,62.0,67.0,11.0,62.0
2025-11-09 14:00:00+00:00,5.0,35.0,47.0,32.0,43.0,51.0,5.0,43.0
2025-11-09 15:00:00+00:00,2.0,16.0,18.0,14.0,10.0,18.0,2.0,10.0
2025-11-09 16:00:00+00:00,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,4.0,36.0,8.0,26.0,38.0,6.0,4.0,38.0
2025-11-10 09:00:00+00:00,,90.0,32.0,63.0,130.0,26.0,26.0,130.0
2025-11-10 10:00:00+00:00,,97.0,68.0,87.0,206.0,50.0,50.0,206.0
2025-11-10 11:00:00+00:00,,,101.0,96.0,252.0,95.0,95.0,252.0
2025-11-10 12:00:00+00:00,,,122.0,90.0,259.0,90.0,90.0,259.0
2025-11-10 13:00:00+00:00,,,123.0,73.0,223.0,73.0,73.0,223.0
2025-11-10 14:00:00+00:00,,,91.0,50.0,151.0,100.0,100.0,151.0
2025-11-10 15:00:00+00:00,,,35.0,23.0,59.0,53.0,53.0,59.0
2025-11-10 16:00:00+00:00,,,3.0,3.0,2.0,2.0,2.0,2.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 08:00:00+00:00,,,31.0,21.0,31.0,39.0,39.0,31.0
2025-11-11 09:00:00+00:00,,,98.0,53.0,98.0,117.0,117.0,98.0
2025-11-11 10:00:00+00:00,,,175.0,73.0,152.0,198.0,198.0,152.0
2025-11-11 11:00:00+00:00,,,224.0,78.0,18.0,232.0,232.0,18.0
2025-11-11 12:00:00+00:00,,,211.0,70.0,44.0,220.0,220.0,44.0
2025-11-11 13:00:00+00:00,,,156.0,53.0,62.0,184.0,184.0,62.0
2025-11-11 14:00:00+00:00,,,89.0,33.0,90.0,121.0,121.0,90.0
2025-11-11 15:00:00+00:00,,,29.0,14.0,41.0,49.0,49.0,41.0
2025-11-11 16:00:00+00:00,,,1.0,2.0,1.0,4.0,4.0,1.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,27.0,26.0,29.0,39.0,39.0,29.0
2025-11-12 09:00:00+00:00,,,92.0,70.0,85.0,107.0,107.0,85.0
2025-11-12 10:00:00+00:00,,,171.0,100.0,139.0,168.0,168.0,139.0
2025-11-12 11:00:00+00:00,,,230.0,114.0,162.0,218.0,218.0,162.0
2025-11-12 12:00:00+00:00,,,242.0,111.0,170.0,234.0,234.0,170.0
2025-11-12 13:00:00+00:00,,,209.0,94.0,122.0,204.0,204.0,122.0
2025-11-12 14:00:00+00:00,,,139.0,66.0,90.0,143.0,143.0,90.0
2025-11-12 15:00:00+00:00,,,49.0,31.0,32.0,66.0,66.0,32.0
2025-11-12 16:00:00+00:00,,,3.0,3.0,2.0,0.0,0.0,2.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,11.0,24.0,9.0,17.0,17.0,9.0
2025-11-13 09:00:00+00:00,,,41.0,68.0,29.0,49.0,49.0,29.0
2025-11-13 10:00:00+00:00,,,78.0,96.0,67.0,78.0,78.0,67.0
2025-11-13 11:00:00+00:00,,,106.0,105.0,119.0,102.0,102.0,119.0
2025-11-13 12:00:00+00:00,,,114.0,97.0,145.0,111.0,111.0,145.0
2025-11-13 13:00:00+00:00,,,101.0,76.0,118.0,97.0,97.0,118.0
2025-11-13 14:00:00+00:00,,,67.0,50.0,68.0,67.0,67.0,68.0
2025-11-13 15:00:00+00:00,,,22.0,21.0,25.0,30.0,30.0,25.0
2025-11-13 16:00:00+00:00,,,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
