date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0
2025-11-12 09:00:00+00:00,3.0,4.0,13.0,15.0,3.0,11.0,3.0,3.0
2025-11-12 10:00:00+00:00,2.0,6.0,30.0,21.0,10.0,29.0,2.0,10.0
2025-11-12 11:00:00+00:00,6.0,6.0,43.0,25.0,8.0,46.0,6.0,8.0
2025-11-12 12:00:00+00:00,3.0,4.0,44.0,25.0,13.0,52.0,3.0,13.0
2025-11-12 13:00:00+00:00,7.0,6.0,35.0,21.0,20.0,28.0,7.0,20.0
2025-11-12 14:00:00+00:00,3.0,3.0,22.0,15.0,15.0,25.0,3.0,15.0
2025-11-12 15:00:00+00:00,1.0,1.0,8.0,5.0,4.0,10.0,1.0,4.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,1.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0
2025-11-13 09:00:00+00:00,3.0,4.0,15.0,17.0,6.0,25.0,3.0,6.0
2025-11-13 10:00:00+00:00,4.0,6.0,23.0,24.0,13.0,28.0,4.0,13.0
2025-11-13 11:00:00+00:00,4.0,9.0,29.0,27.0,12.0,29.0,4.0,12.0
2025-11-13 12:00:00+00:00,5.0,10.0,31.0,24.0,7.0,28.0,5.0,7.0
2025-11-13 13:00:00+00:00,2.0,8.0,29.0,19.0,7.0,27.0,2.0,7.0
2025-11-13 14:00:00+00:00,5.0,9.0,20.0,12.0,4.0,24.0,5.0,4.0
2025-11-13 15:00:00+00:00,7.0,6.0,7.0,4.0,1.0,7.0,7.0,1.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,28.0,28.0,16.0,27.0,19.0,22.0,28.0,19.0
2025-11-14 09:00:00+00:00,113.0,110.0,66.0,89.0,95.0,81.0,113.0,95.0
2025-11-14 10:00:00+00:00,185.0,180.0,128.0,129.0,166.0,142.0,185.0,166.0
2025-11-14 11:00:00+00:00,224.0,221.0,176.0,143.0,205.0,178.0,224.0,205.0
2025-11-14 12:00:00+00:00,224.0,221.0,183.0,133.0,206.0,185.0,224.0,206.0
2025-11-14 13:00:00+00:00,186.0,180.0,156.0,105.0,169.0,160.0,186.0,169.0
2025-11-14 14:00:00+00:00,116.0,112.0,104.0,65.0,101.0,105.0,116.0,101.0
2025-11-14 15:00:00+00:00,32.0,30.0,33.0,20.0,23.0,27.0,32.0,23.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,18.0,30.0,19.0,22.0,22.0,19.0
2025-11-15 09:00:00+00:00,,,78.0,100.0,98.0,99.0,99.0,98.0
2025-11-15 10:00:00+00:00,,,151.0,146.0,168.0,167.0,167.0,168.0
2025-11-15 11:00:00+00:00,,,203.0,159.0,207.0,206.0,206.0,207.0
2025-11-15 12:00:00+00:00,,,205.0,144.0,208.0,207.0,207.0,208.0
2025-11-15 13:00:00+00:00,,,165.0,108.0,171.0,170.0,170.0,171.0
2025-11-15 14:00:00+00:00,,,105.0,64.0,102.0,101.0,101.0,102.0
2025-11-15 15:00:00+00:00,,,31.0,18.0,22.0,25.0,25.0,22.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,6.0,16.0,15.0,7.0,7.0,15.0
2025-11-16 09:00:00+00:00,,,36.0,57.0,73.0,28.0,28.0,73.0
2025-11-16 10:00:00+00:00,,,90.0,84.0,52.0,65.0,65.0,52.0
2025-11-16 11:00:00+00:00,,,139.0,93.0,184.0,113.0,113.0,184.0
2025-11-16 12:00:00+00:00,,,154.0,85.0,107.0,142.0,142.0,107.0
2025-11-16 13:00:00+00:00,,,136.0,65.0,151.0,133.0,133.0,151.0
2025-11-16 14:00:00+00:00,,,92.0,39.0,92.0,91.0,91.0,92.0
2025-11-16 15:00:00+00:00,,,27.0,11.0,19.0,27.0,27.0,19.0
