date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,4.0,5.0,7.0,11.0,3.0,4.0,4.0,3.0
2025-11-15 08:00:00+00:00,65.0,72.0,59.0,75.0,65.0,70.0,65.0,65.0
2025-11-15 09:00:00+00:00,162.0,165.0,135.0,143.0,157.0,161.0,162.0,157.0
2025-11-15 10:00:00+00:00,233.0,230.0,210.0,180.0,224.0,229.0,233.0,224.0
2025-11-15 11:00:00+00:00,262.0,259.0,253.0,181.0,254.0,259.0,262.0,254.0
2025-11-15 12:00:00+00:00,248.0,248.0,241.0,151.0,243.0,239.0,248.0,243.0
2025-11-15 13:00:00+00:00,197.0,192.0,186.0,105.0,191.0,190.0,197.0,191.0
2025-11-15 14:00:00+00:00,115.0,111.0,114.0,55.0,108.0,107.0,115.0,108.0
2025-11-15 15:00:00+00:00,26.0,23.0,33.0,13.0,20.0,23.0,26.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,3.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0
2025-11-16 08:00:00+00:00,59.0,61.0,35.0,39.0,33.0,45.0,59.0,33.0
2025-11-16 09:00:00+00:00,120.0,138.0,83.0,78.0,100.0,104.0,120.0,100.0
2025-11-16 10:00:00+00:00,162.0,207.0,134.0,99.0,100.0,164.0,162.0,100.0
2025-11-16 11:00:00+00:00,233.0,241.0,163.0,101.0,112.0,207.0,233.0,112.0
2025-11-16 12:00:00+00:00,207.0,230.0,153.0,87.0,78.0,202.0,207.0,78.0
2025-11-16 13:00:00+00:00,163.0,164.0,114.0,62.0,79.0,146.0,163.0,79.0
2025-11-16 14:00:00+00:00,91.0,87.0,67.0,34.0,61.0,72.0,91.0,61.0
2025-11-16 15:00:00+00:00,17.0,13.0,19.0,8.0,13.0,12.0,17.0,13.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
