date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-08 08:00:00+00:00,11.0,7.0,15.0,26.0,52.0,22.0,11.0,52.0
2025-11-08 09:00:00+00:00,31.0,21.0,40.0,55.0,146.0,60.0,31.0,146.0
2025-11-08 10:00:00+00:00,59.0,36.0,70.0,73.0,221.0,89.0,59.0,221.0
2025-11-08 11:00:00+00:00,70.0,47.0,92.0,79.0,262.0,118.0,70.0,262.0
2025-11-08 12:00:00+00:00,60.0,49.0,94.0,74.0,263.0,113.0,60.0,263.0
2025-11-08 13:00:00+00:00,47.0,42.0,79.0,59.0,224.0,114.0,47.0,224.0
2025-11-08 14:00:00+00:00,48.0,30.0,51.0,40.0,150.0,61.0,48.0,150.0
2025-11-08 15:00:00+00:00,13.0,13.0,17.0,18.0,56.0,22.0,13.0,56.0
2025-11-08 16:00:00+00:00,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 08:00:00+00:00,11.0,13.0,19.0,24.0,49.0,20.0,11.0,49.0
2025-11-09 09:00:00+00:00,28.0,42.0,59.0,52.0,142.0,59.0,28.0,142.0
2025-11-09 10:00:00+00:00,32.0,34.0,115.0,69.0,217.0,96.0,32.0,217.0
2025-11-09 11:00:00+00:00,21.0,34.0,157.0,74.0,256.0,107.0,21.0,256.0
2025-11-09 12:00:00+00:00,20.0,45.0,165.0,68.0,257.0,114.0,20.0,257.0
2025-11-09 13:00:00+00:00,25.0,54.0,141.0,53.0,217.0,91.0,25.0,217.0
2025-11-09 14:00:00+00:00,15.0,35.0,92.0,34.0,143.0,49.0,15.0,143.0
2025-11-09 15:00:00+00:00,5.0,14.0,31.0,15.0,50.0,22.0,5.0,50.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-10 08:00:00+00:00,,,35.0,26.0,14.0,35.0,35.0,14.0
2025-11-10 09:00:00+00:00,,,100.0,58.0,41.0,92.0,92.0,41.0
2025-11-10 10:00:00+00:00,,,177.0,79.0,69.0,139.0,139.0,69.0
2025-11-10 11:00:00+00:00,,,233.0,87.0,76.0,195.0,195.0,76.0
2025-11-10 12:00:00+00:00,,,242.0,83.0,104.0,209.0,209.0,104.0
2025-11-10 13:00:00+00:00,,,207.0,69.0,91.0,174.0,174.0,91.0
2025-11-10 14:00:00+00:00,,,136.0,47.0,118.0,116.0,116.0,118.0
2025-11-10 15:00:00+00:00,,,48.0,21.0,46.0,42.0,42.0,46.0
2025-11-10 16:00:00+00:00,,,3.0,2.0,1.0,1.0,1.0,1.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,20.0,22.0,40.0,31.0,31.0,40.0
2025-11-11 09:00:00+00:00,,,60.0,52.0,127.0,73.0,73.0,127.0
2025-11-11 10:00:00+00:00,,,110.0,71.0,169.0,105.0,105.0,169.0
2025-11-11 11:00:00+00:00,,,146.0,78.0,210.0,123.0,123.0,210.0
2025-11-11 12:00:00+00:00,,,151.0,73.0,229.0,130.0,130.0,229.0
2025-11-11 13:00:00+00:00,,,127.0,59.0,189.0,126.0,126.0,189.0
2025-11-11 14:00:00+00:00,,,80.0,39.0,94.0,101.0,101.0,94.0
2025-11-11 15:00:00+00:00,,,26.0,17.0,16.0,48.0,48.0,16.0
2025-11-11 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,12.0,28.0,33.0,14.0,14.0,33.0
2025-11-12 09:00:00+00:00,,,41.0,67.0,74.0,36.0,36.0,74.0
2025-11-12 10:00:00+00:00,,,80.0,93.0,121.0,68.0,68.0,121.0
2025-11-12 11:00:00+00:00,,,112.0,103.0,148.0,106.0,106.0,148.0
2025-11-12 12:00:00+00:00,,,126.0,97.0,109.0,130.0,130.0,109.0
2025-11-12 13:00:00+00:00,,,117.0,79.0,99.0,126.0,126.0,99.0
2025-11-12 14:00:00+00:00,,,79.0,53.0,76.0,96.0,96.0,76.0
2025-11-12 15:00:00+00:00,,,25.0,23.0,34.0,43.0,43.0,34.0
2025-11-12 16:00:00+00:00,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,14.0,20.0,27.0,16.0,16.0,27.0
2025-11-13 09:00:00+00:00,,,42.0,50.0,71.0,43.0,43.0,71.0
2025-11-13 10:00:00+00:00,,,72.0,70.0,117.0,71.0,71.0,117.0
2025-11-13 11:00:00+00:00,,,93.0,76.0,161.0,98.0,98.0,161.0
2025-11-13 12:00:00+00:00,,,96.0,70.0,179.0,110.0,110.0,179.0
2025-11-13 13:00:00+00:00,,,83.0,55.0,158.0,96.0,96.0,158.0
2025-11-13 14:00:00+00:00,,,58.0,36.0,109.0,67.0,67.0,109.0
2025-11-13 15:00:00+00:00,,,26.0,14.0,44.0,28.0,28.0,44.0
2025-11-13 16:00:00+00:00,,,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
