date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-09 08:00:00+00:00,11.0,11.0,25.0,26.0,55.0,27.0,11.0,55.0
2025-11-09 09:00:00+00:00,29.0,25.0,55.0,54.0,145.0,71.0,29.0,145.0
2025-11-09 10:00:00+00:00,36.0,37.0,84.0,70.0,216.0,102.0,36.0,216.0
2025-11-09 11:00:00+00:00,55.0,71.0,99.0,74.0,251.0,100.0,55.0,251.0
2025-11-09 12:00:00+00:00,51.0,59.0,93.0,66.0,184.0,86.0,51.0,184.0
2025-11-09 13:00:00+00:00,31.0,34.0,72.0,51.0,65.0,74.0,31.0,65.0
2025-11-09 14:00:00+00:00,19.0,20.0,47.0,32.0,28.0,45.0,19.0,28.0
2025-11-09 15:00:00+00:00,7.0,10.0,20.0,13.0,12.0,16.0,7.0,12.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
