date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
2025-11-12 08:00:00+00:00,25.0,28.0,31.0,38.0,26.0,31.0,25.0,26.0
2025-11-12 09:00:00+00:00,101.0,100.0,76.0,78.0,58.0,96.0,101.0,58.0
2025-11-12 10:00:00+00:00,178.0,145.0,128.0,104.0,125.0,161.0,178.0,125.0
2025-11-12 11:00:00+00:00,243.0,163.0,160.0,113.0,156.0,123.0,243.0,156.0
2025-11-12 12:00:00+00:00,105.0,59.0,148.0,106.0,173.0,189.0,105.0,173.0
2025-11-12 13:00:00+00:00,43.0,40.0,109.0,86.0,155.0,177.0,43.0,155.0
2025-11-12 14:00:00+00:00,40.0,25.0,67.0,58.0,97.0,52.0,40.0,97.0
2025-11-12 15:00:00+00:00,20.0,26.0,28.0,24.0,40.0,27.0,20.0,40.0
2025-11-12 16:00:00+00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,2.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0
2025-11-13 08:00:00+00:00,56.0,56.0,53.0,56.0,45.0,53.0,56.0,45.0
2025-11-13 09:00:00+00:00,140.0,136.0,125.0,116.0,120.0,138.0,140.0,120.0
2025-11-13 10:00:00+00:00,185.0,207.0,199.0,153.0,191.0,208.0,185.0,191.0
2025-11-13 11:00:00+00:00,208.0,240.0,245.0,162.0,225.0,120.0,208.0,225.0
2025-11-13 12:00:00+00:00,222.0,177.0,237.0,146.0,212.0,227.0,222.0,212.0
2025-11-13 13:00:00+00:00,193.0,138.0,188.0,113.0,157.0,194.0,193.0,157.0
2025-11-13 14:00:00+00:00,121.0,45.0,124.0,71.0,93.0,121.0,121.0,93.0
2025-11-13 15:00:00+00:00,30.0,6.0,51.0,27.0,34.0,34.0,30.0,34.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2025-11-14 08:00:00+00:00,28.0,11.0,16.0,28.0,11.0,15.0,28.0,11.0
2025-11-14 09:00:00+00:00,72.0,35.0,39.0,58.0,26.0,42.0,72.0,26.0
2025-11-14 10:00:00+00:00,65.0,43.0,63.0,76.0,57.0,69.0,65.0,57.0
2025-11-14 11:00:00+00:00,78.0,61.0,78.0,78.0,94.0,67.0,78.0,94.0
2025-11-14 12:00:00+00:00,126.0,69.0,75.0,67.0,149.0,81.0,126.0,149.0
2025-11-14 13:00:00+00:00,123.0,48.0,58.0,48.0,128.0,80.0,123.0,128.0
2025-11-14 14:00:00+00:00,72.0,26.0,37.0,27.0,76.0,42.0,72.0,76.0
2025-11-14 15:00:00+00:00,,5.0,15.0,9.0,22.0,19.0,19.0,22.0
2025-11-14 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-15 08:00:00+00:00,,,20.0,38.0,34.0,26.0,26.0,34.0
2025-11-15 09:00:00+00:00,,,59.0,84.0,87.0,61.0,61.0,87.0
2025-11-15 10:00:00+00:00,,,109.0,113.0,136.0,130.0,130.0,136.0
2025-11-15 11:00:00+00:00,,,153.0,120.0,202.0,179.0,179.0,202.0
2025-11-15 12:00:00+00:00,,,176.0,108.0,204.0,241.0,241.0,204.0
2025-11-15 13:00:00+00:00,,,171.0,83.0,175.0,205.0,205.0,175.0
2025-11-15 14:00:00+00:00,,,128.0,52.0,120.0,133.0,133.0,120.0
2025-11-15 15:00:00+00:00,,,52.0,19.0,38.0,41.0,41.0,38.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,2.0,1.0,1.0,1.0,1.0,1.0
2025-11-16 08:00:00+00:00,,,34.0,43.0,37.0,53.0,53.0,37.0
2025-11-16 09:00:00+00:00,,,88.0,97.0,97.0,125.0,125.0,97.0
2025-11-16 10:00:00+00:00,,,146.0,130.0,149.0,190.0,190.0,149.0
2025-11-16 11:00:00+00:00,,,190.0,138.0,164.0,241.0,241.0,164.0
2025-11-16 12:00:00+00:00,,,206.0,123.0,170.0,251.0,251.0,170.0
2025-11-16 13:00:00+00:00,,,188.0,93.0,111.0,207.0,207.0,111.0
2025-11-16 14:00:00+00:00,,,136.0,57.0,48.0,131.0,131.0,48.0
2025-11-16 15:00:00+00:00,,,53.0,19.0,21.0,46.0,46.0,21.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
