date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,33.0,33.0,23.0,39.0,24.0,27.0,33.0,24.0
2025-11-15 09:00:00+00:00,126.0,126.0,91.0,117.0,101.0,123.0,126.0,101.0
2025-11-15 10:00:00+00:00,205.0,203.0,180.0,169.0,200.0,205.0,205.0,200.0
2025-11-15 11:00:00+00:00,252.0,243.0,246.0,188.0,235.0,253.0,252.0,235.0
2025-11-15 12:00:00+00:00,258.0,258.0,256.0,176.0,254.0,261.0,258.0,254.0
2025-11-15 13:00:00+00:00,223.0,215.0,214.0,142.0,218.0,219.0,223.0,218.0
2025-11-15 14:00:00+00:00,152.0,151.0,136.0,94.0,146.0,144.0,152.0,146.0
2025-11-15 15:00:00+00:00,62.0,61.0,44.0,41.0,53.0,56.0,62.0,53.0
2025-11-15 16:00:00+00:00,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,26.0,28.0,21.0,27.0,23.0,23.0,26.0,23.0
2025-11-16 09:00:00+00:00,104.0,103.0,78.0,85.0,109.0,102.0,104.0,109.0
2025-11-16 10:00:00+00:00,170.0,147.0,137.0,122.0,155.0,162.0,170.0,155.0
2025-11-16 11:00:00+00:00,221.0,170.0,174.0,133.0,66.0,104.0,221.0,66.0
2025-11-16 12:00:00+00:00,68.0,104.0,168.0,120.0,64.0,71.0,68.0,64.0
2025-11-16 13:00:00+00:00,89.0,50.0,129.0,91.0,57.0,126.0,89.0,57.0
2025-11-16 14:00:00+00:00,53.0,80.0,75.0,57.0,38.0,65.0,53.0,38.0
2025-11-16 15:00:00+00:00,33.0,23.0,23.0,22.0,20.0,18.0,33.0,20.0
2025-11-16 16:00:00+00:00,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
