date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,46.0,32.0,21.0,38.0,33.0,38.0,46.0,33.0
2025-11-22 09:00:00+00:00,39.0,49.0,60.0,88.0,48.0,99.0,39.0,48.0
2025-11-22 10:00:00+00:00,63.0,59.0,100.0,117.0,80.0,126.0,63.0,80.0
2025-11-22 11:00:00+00:00,174.0,58.0,127.0,120.0,141.0,160.0,174.0,141.0
2025-11-22 12:00:00+00:00,171.0,166.0,128.0,103.0,150.0,189.0,171.0,150.0
2025-11-22 13:00:00+00:00,164.0,138.0,106.0,72.0,139.0,146.0,164.0,139.0
2025-11-22 14:00:00+00:00,94.0,77.0,65.0,37.0,60.0,75.0,94.0,60.0
2025-11-22 15:00:00+00:00,15.0,14.0,16.0,8.0,6.0,11.0,15.0,6.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
