date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,30.0,33.0,25.0,29.0,22.0,28.0,30.0,22.0
2025-11-18 09:00:00+00:00,97.0,101.0,82.0,78.0,74.0,98.0,97.0,74.0
2025-11-18 10:00:00+00:00,165.0,183.0,146.0,107.0,119.0,152.0,165.0,119.0
2025-11-18 11:00:00+00:00,185.0,186.0,188.0,114.0,152.0,192.0,185.0,152.0
2025-11-18 12:00:00+00:00,194.0,172.0,182.0,101.0,146.0,171.0,194.0,146.0
2025-11-18 13:00:00+00:00,168.0,135.0,140.0,75.0,115.0,137.0,168.0,115.0
2025-11-18 14:00:00+00:00,101.0,81.0,85.0,43.0,70.0,71.0,101.0,70.0
2025-11-18 15:00:00+00:00,22.0,18.0,24.0,11.0,17.0,15.0,22.0,17.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,36.0,36.0,25.0,28.0,27.0,31.0,36.0,27.0
2025-11-19 09:00:00+00:00,119.0,120.0,88.0,79.0,88.0,113.0,119.0,88.0
2025-11-19 10:00:00+00:00,169.0,185.0,161.0,108.0,134.0,179.0,169.0,134.0
2025-11-19 11:00:00+00:00,173.0,221.0,205.0,113.0,134.0,220.0,173.0,134.0
2025-11-19 12:00:00+00:00,167.0,188.0,186.0,96.0,119.0,194.0,167.0,119.0
2025-11-19 13:00:00+00:00,107.0,119.0,127.0,67.0,78.0,146.0,107.0,78.0
