date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,28.0,16.0,20.0,28.0,23.0,26.0,28.0,23.0
2025-11-18 09:00:00+00:00,99.0,42.0,69.0,76.0,69.0,78.0,99.0,69.0
2025-11-18 10:00:00+00:00,159.0,52.0,127.0,105.0,112.0,136.0,159.0,112.0
2025-11-18 11:00:00+00:00,170.0,130.0,168.0,111.0,124.0,172.0,170.0,124.0
2025-11-18 12:00:00+00:00,94.0,134.0,164.0,98.0,122.0,171.0,94.0,122.0
2025-11-18 13:00:00+00:00,107.0,98.0,127.0,72.0,87.0,126.0,107.0,87.0
2025-11-18 14:00:00+00:00,83.0,58.0,79.0,41.0,56.0,75.0,83.0,56.0
2025-11-18 15:00:00+00:00,28.0,22.0,27.0,12.0,16.0,26.0,28.0,16.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,25.0,7.0,21.0,19.0,27.0,26.0,25.0,27.0
2025-11-19 09:00:00+00:00,66.0,7.0,58.0,53.0,95.0,86.0,66.0,95.0
2025-11-19 10:00:00+00:00,49.0,7.0,79.0,73.0,179.0,107.0,49.0,179.0
2025-11-19 11:00:00+00:00,31.0,6.0,82.0,74.0,138.0,66.0,31.0,138.0
2025-11-19 12:00:00+00:00,51.0,7.0,66.0,62.0,63.0,32.0,51.0,63.0
2025-11-19 13:00:00+00:00,27.0,8.0,41.0,41.0,40.0,33.0,27.0,40.0
