date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,18.0,10.0,14.0,16.0,19.0,20.0,18.0,19.0
2025-11-22 09:00:00+00:00,63.0,27.0,46.0,53.0,89.0,69.0,63.0,89.0
2025-11-22 10:00:00+00:00,53.0,46.0,67.0,78.0,159.0,55.0,53.0,159.0
2025-11-22 11:00:00+00:00,64.0,38.0,82.0,88.0,117.0,90.0,64.0,117.0
2025-11-22 12:00:00+00:00,49.0,81.0,100.0,82.0,104.0,83.0,49.0,104.0
2025-11-22 13:00:00+00:00,113.0,108.0,106.0,65.0,114.0,129.0,113.0,114.0
2025-11-22 14:00:00+00:00,70.0,72.0,81.0,41.0,74.0,95.0,70.0,74.0
2025-11-22 15:00:00+00:00,21.0,19.0,25.0,11.0,17.0,23.0,21.0,17.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
