date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,6.0,2.0,7.0,14.0,8.0,7.0,6.0,8.0
2025-11-20 09:00:00+00:00,49.0,21.0,40.0,61.0,71.0,55.0,49.0,71.0
2025-11-20 10:00:00+00:00,88.0,49.0,92.0,98.0,125.0,103.0,88.0,125.0
2025-11-20 11:00:00+00:00,94.0,54.0,134.0,113.0,146.0,113.0,94.0,146.0
2025-11-20 12:00:00+00:00,111.0,42.0,144.0,106.0,162.0,135.0,111.0,162.0
2025-11-20 13:00:00+00:00,50.0,55.0,123.0,84.0,131.0,114.0,50.0,131.0
2025-11-20 14:00:00+00:00,20.0,52.0,83.0,52.0,83.0,77.0,20.0,83.0
2025-11-20 15:00:00+00:00,6.0,12.0,28.0,17.0,22.0,26.0,6.0,22.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,11.0,11.0,9.0,14.0,8.0,9.0,11.0,8.0
2025-11-21 09:00:00+00:00,85.0,84.0,57.0,63.0,73.0,73.0,85.0,73.0
2025-11-21 10:00:00+00:00,162.0,160.0,131.0,104.0,146.0,150.0,162.0,146.0
2025-11-21 11:00:00+00:00,205.0,205.0,189.0,121.0,191.0,195.0,205.0,191.0
2025-11-21 12:00:00+00:00,213.0,211.0,192.0,116.0,197.0,201.0,213.0,197.0
2025-11-21 13:00:00+00:00,171.0,174.0,153.0,94.0,164.0,170.0,171.0,164.0
2025-11-21 14:00:00+00:00,102.0,108.0,96.0,60.0,99.0,105.0,102.0,99.0
2025-11-21 15:00:00+00:00,29.0,29.0,30.0,19.0,21.0,28.0,29.0,21.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,7.0,6.0,3.0,6.0,3.0,5.0,7.0,3.0
2025-11-22 09:00:00+00:00,,48.0,25.0,30.0,33.0,30.0,30.0,33.0
2025-11-22 10:00:00+00:00,,57.0,72.0,50.0,28.0,61.0,61.0,28.0
2025-11-22 11:00:00+00:00,,,111.0,58.0,13.0,59.0,59.0,13.0
2025-11-22 12:00:00+00:00,,,109.0,56.0,36.0,100.0,100.0,36.0
2025-11-22 13:00:00+00:00,,,78.0,44.0,100.0,83.0,83.0,100.0
2025-11-22 14:00:00+00:00,,,44.0,27.0,61.0,57.0,57.0,61.0
2025-11-22 15:00:00+00:00,,,13.0,8.0,14.0,15.0,15.0,14.0
2025-11-22 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,3.0,7.0,2.0,3.0,3.0,2.0
2025-11-23 09:00:00+00:00,,,28.0,34.0,21.0,31.0,31.0,21.0
2025-11-23 10:00:00+00:00,,,83.0,58.0,67.0,53.0,53.0,67.0
2025-11-23 11:00:00+00:00,,,134.0,69.0,157.0,43.0,43.0,157.0
2025-11-23 12:00:00+00:00,,,152.0,67.0,169.0,39.0,39.0,169.0
2025-11-23 13:00:00+00:00,,,135.0,55.0,140.0,46.0,46.0,140.0
2025-11-23 14:00:00+00:00,,,91.0,35.0,88.0,46.0,46.0,88.0
2025-11-23 15:00:00+00:00,,,27.0,11.0,18.0,17.0,17.0,18.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,6.0,8.0,5.0,2.0,2.0,5.0
2025-11-24 09:00:00+00:00,,,48.0,44.0,48.0,13.0,13.0,48.0
2025-11-24 10:00:00+00:00,,,119.0,77.0,134.0,24.0,24.0,134.0
2025-11-24 11:00:00+00:00,,,177.0,91.0,168.0,34.0,34.0,168.0
2025-11-24 12:00:00+00:00,,,185.0,87.0,115.0,41.0,41.0,115.0
2025-11-24 13:00:00+00:00,,,151.0,70.0,86.0,44.0,44.0,86.0
2025-11-24 14:00:00+00:00,,,96.0,43.0,50.0,37.0,37.0,50.0
2025-11-24 15:00:00+00:00,,,28.0,12.0,13.0,12.0,12.0,13.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
