date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,20.0,7.0,16.0,22.0,18.0,19.0,20.0,18.0
2025-11-20 09:00:00+00:00,85.0,29.0,67.0,74.0,89.0,77.0,85.0,89.0
2025-11-20 10:00:00+00:00,151.0,53.0,123.0,109.0,157.0,137.0,151.0,157.0
2025-11-20 11:00:00+00:00,225.0,137.0,161.0,122.0,198.0,138.0,225.0,198.0
2025-11-20 12:00:00+00:00,227.0,199.0,156.0,114.0,202.0,150.0,227.0,202.0
2025-11-20 13:00:00+00:00,191.0,95.0,120.0,90.0,167.0,148.0,191.0,167.0
2025-11-20 14:00:00+00:00,118.0,89.0,75.0,57.0,98.0,80.0,118.0,98.0
2025-11-20 15:00:00+00:00,26.0,26.0,26.0,18.0,21.0,22.0,26.0,21.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,25.0,24.0,18.0,25.0,17.0,21.0,25.0,17.0
2025-11-21 09:00:00+00:00,110.0,107.0,79.0,88.0,96.0,100.0,110.0,96.0
2025-11-21 10:00:00+00:00,184.0,178.0,157.0,132.0,169.0,172.0,184.0,169.0
2025-11-21 11:00:00+00:00,223.0,219.0,216.0,148.0,210.0,212.0,223.0,210.0
2025-11-21 12:00:00+00:00,226.0,221.0,220.0,139.0,213.0,210.0,226.0,213.0
2025-11-21 13:00:00+00:00,189.0,183.0,180.0,111.0,176.0,179.0,189.0,176.0
2025-11-21 14:00:00+00:00,119.0,114.0,118.0,69.0,105.0,109.0,119.0,105.0
2025-11-21 15:00:00+00:00,32.0,31.0,40.0,22.0,23.0,26.0,32.0,23.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,17.0,14.0,14.0,15.0,14.0,15.0,17.0,14.0
2025-11-22 09:00:00+00:00,64.0,45.0,64.0,52.0,14.0,56.0,64.0,14.0
2025-11-22 10:00:00+00:00,89.0,67.0,131.0,79.0,151.0,97.0,89.0,151.0
2025-11-22 11:00:00+00:00,107.0,137.0,180.0,89.0,191.0,111.0,107.0,191.0
2025-11-22 12:00:00+00:00,175.0,168.0,180.0,84.0,176.0,117.0,175.0,176.0
2025-11-22 13:00:00+00:00,147.0,122.0,142.0,66.0,121.0,138.0,147.0,121.0
2025-11-22 14:00:00+00:00,81.0,74.0,89.0,41.0,64.0,76.0,81.0,64.0
2025-11-22 15:00:00+00:00,13.0,21.0,29.0,12.0,17.0,17.0,13.0,17.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,12.0,17.0,4.0,11.0,11.0,4.0
2025-11-23 09:00:00+00:00,,,62.0,62.0,13.0,51.0,51.0,13.0
2025-11-23 10:00:00+00:00,,,137.0,94.0,29.0,71.0,71.0,29.0
2025-11-23 11:00:00+00:00,,,197.0,105.0,45.0,101.0,101.0,45.0
2025-11-23 12:00:00+00:00,,,205.0,98.0,28.0,135.0,135.0,28.0
2025-11-23 13:00:00+00:00,,,169.0,76.0,35.0,101.0,101.0,35.0
2025-11-23 14:00:00+00:00,,,110.0,46.0,50.0,46.0,46.0,50.0
2025-11-23 15:00:00+00:00,,,34.0,13.0,9.0,11.0,11.0,9.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,5.0,10.0,3.0,5.0,5.0,3.0
2025-11-24 09:00:00+00:00,,,24.0,38.0,14.0,21.0,21.0,14.0
2025-11-24 10:00:00+00:00,,,53.0,59.0,24.0,39.0,39.0,24.0
2025-11-24 11:00:00+00:00,,,73.0,67.0,30.0,54.0,54.0,30.0
2025-11-24 12:00:00+00:00,,,67.0,63.0,29.0,59.0,59.0,29.0
2025-11-24 13:00:00+00:00,,,46.0,50.0,23.0,47.0,47.0,23.0
2025-11-24 14:00:00+00:00,,,25.0,31.0,14.0,27.0,27.0,14.0
2025-11-24 15:00:00+00:00,,,7.0,9.0,3.0,7.0,7.0,3.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
