date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,17.0,11.0,11.0,20.0,14.0,10.0,17.0,14.0
2025-11-20 09:00:00+00:00,82.0,65.0,47.0,73.0,88.0,68.0,82.0,88.0
2025-11-20 10:00:00+00:00,142.0,125.0,85.0,110.0,159.0,112.0,142.0,159.0
2025-11-20 11:00:00+00:00,183.0,125.0,112.0,123.0,200.0,129.0,183.0,200.0
2025-11-20 12:00:00+00:00,155.0,137.0,113.0,114.0,203.0,129.0,155.0,203.0
2025-11-20 13:00:00+00:00,172.0,112.0,93.0,88.0,166.0,99.0,172.0,166.0
2025-11-20 14:00:00+00:00,111.0,72.0,60.0,53.0,100.0,84.0,111.0,100.0
2025-11-20 15:00:00+00:00,30.0,24.0,19.0,15.0,22.0,25.0,30.0,22.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,19.0,18.0,14.0,22.0,13.0,16.0,19.0,13.0
2025-11-21 09:00:00+00:00,99.0,96.0,70.0,81.0,88.0,89.0,99.0,88.0
2025-11-21 10:00:00+00:00,175.0,168.0,146.0,124.0,161.0,161.0,175.0,161.0
2025-11-21 11:00:00+00:00,220.0,210.0,203.0,139.0,202.0,204.0,220.0,202.0
2025-11-21 12:00:00+00:00,225.0,215.0,208.0,129.0,205.0,209.0,225.0,205.0
2025-11-21 13:00:00+00:00,188.0,179.0,170.0,100.0,170.0,175.0,188.0,170.0
2025-11-21 14:00:00+00:00,118.0,116.0,109.0,60.0,102.0,106.0,118.0,102.0
2025-11-21 15:00:00+00:00,31.0,30.0,32.0,16.0,22.0,26.0,31.0,22.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,12.0,8.0,10.0,14.0,10.0,10.0,12.0,10.0
2025-11-22 09:00:00+00:00,58.0,46.0,49.0,53.0,34.0,43.0,58.0,34.0
2025-11-22 10:00:00+00:00,32.0,135.0,102.0,81.0,28.0,124.0,32.0,28.0
2025-11-22 11:00:00+00:00,150.0,167.0,146.0,91.0,157.0,127.0,150.0,157.0
2025-11-22 12:00:00+00:00,155.0,133.0,159.0,85.0,148.0,154.0,155.0,148.0
2025-11-22 13:00:00+00:00,115.0,129.0,142.0,65.0,100.0,111.0,115.0,100.0
2025-11-22 14:00:00+00:00,73.0,82.0,97.0,39.0,64.0,75.0,73.0,64.0
2025-11-22 15:00:00+00:00,20.0,21.0,29.0,11.0,14.0,15.0,20.0,14.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,10.0,14.0,5.0,8.0,8.0,5.0
2025-11-23 09:00:00+00:00,,,59.0,56.0,31.0,68.0,68.0,31.0
2025-11-23 10:00:00+00:00,,,133.0,88.0,40.0,126.0,126.0,40.0
2025-11-23 11:00:00+00:00,,,192.0,99.0,34.0,177.0,177.0,34.0
2025-11-23 12:00:00+00:00,,,197.0,92.0,32.0,185.0,185.0,32.0
2025-11-23 13:00:00+00:00,,,159.0,71.0,24.0,153.0,153.0,24.0
2025-11-23 14:00:00+00:00,,,100.0,42.0,13.0,97.0,97.0,13.0
2025-11-23 15:00:00+00:00,,,29.0,11.0,3.0,20.0,20.0,3.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,7.0,10.0,5.0,3.0,3.0,5.0
2025-11-24 09:00:00+00:00,,,39.0,43.0,28.0,15.0,15.0,28.0
2025-11-24 10:00:00+00:00,,,80.0,67.0,76.0,31.0,31.0,76.0
2025-11-24 11:00:00+00:00,,,111.0,75.0,98.0,49.0,49.0,98.0
2025-11-24 12:00:00+00:00,,,113.0,69.0,85.0,57.0,57.0,85.0
2025-11-24 13:00:00+00:00,,,91.0,53.0,61.0,48.0,48.0,61.0
2025-11-24 14:00:00+00:00,,,57.0,31.0,33.0,29.0,29.0,33.0
2025-11-24 15:00:00+00:00,,,16.0,8.0,11.0,8.0,8.0,11.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
