date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,28.0,24.0,19.0,33.0,18.0,19.0,28.0,18.0
2025-11-17 09:00:00+00:00,116.0,105.0,83.0,109.0,96.0,107.0,116.0,96.0
2025-11-17 10:00:00+00:00,196.0,196.0,169.0,160.0,186.0,185.0,196.0,186.0
2025-11-17 11:00:00+00:00,241.0,244.0,236.0,178.0,231.0,231.0,241.0,231.0
2025-11-17 12:00:00+00:00,251.0,254.0,254.0,166.0,239.0,242.0,251.0,239.0
2025-11-17 13:00:00+00:00,218.0,219.0,223.0,131.0,207.0,210.0,218.0,207.0
2025-11-17 14:00:00+00:00,150.0,149.0,146.0,85.0,140.0,141.0,150.0,140.0
2025-11-17 15:00:00+00:00,57.0,55.0,46.0,35.0,47.0,48.0,57.0,47.0
2025-11-17 16:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-17 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,4.0,7.0,9.0,15.0,16.0,9.0,4.0,16.0
2025-11-18 09:00:00+00:00,42.0,25.0,41.0,50.0,63.0,65.0,42.0,63.0
2025-11-18 10:00:00+00:00,25.0,61.0,82.0,74.0,99.0,88.0,25.0,99.0
2025-11-18 11:00:00+00:00,57.0,83.0,113.0,83.0,84.0,123.0,57.0,84.0
2025-11-18 12:00:00+00:00,16.0,106.0,118.0,78.0,75.0,115.0,16.0,75.0
2025-11-18 13:00:00+00:00,65.0,34.0,101.0,63.0,83.0,90.0,65.0,83.0
2025-11-18 14:00:00+00:00,32.0,24.0,70.0,41.0,63.0,83.0,32.0,63.0
2025-11-18 15:00:00+00:00,11.0,12.0,31.0,16.0,23.0,26.0,11.0,23.0
2025-11-18 16:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,2.0,3.0,9.0,9.0,9.0,10.0,2.0,9.0
2025-11-19 09:00:00+00:00,6.0,12.0,27.0,31.0,30.0,24.0,6.0,30.0
2025-11-19 10:00:00+00:00,10.0,23.0,36.0,46.0,41.0,39.0,10.0,41.0
2025-11-19 11:00:00+00:00,59.0,49.0,39.0,50.0,105.0,56.0,59.0,105.0
2025-11-19 12:00:00+00:00,92.0,45.0,44.0,45.0,158.0,73.0,92.0,158.0
2025-11-19 13:00:00+00:00,113.0,33.0,46.0,33.0,138.0,96.0,113.0,138.0
2025-11-19 14:00:00+00:00,122.0,36.0,37.0,20.0,91.0,68.0,122.0,91.0
2025-11-19 15:00:00+00:00,49.0,17.0,16.0,7.0,30.0,25.0,49.0,30.0
2025-11-19 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,13.0,19.0,10.0,18.0,18.0,10.0
