date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,12.0,15.0,13.0,20.0,17.0,17.0,12.0,17.0
2025-11-14 09:00:00+00:00,62.0,65.0,50.0,63.0,64.0,63.0,62.0,64.0
2025-11-14 10:00:00+00:00,106.0,116.0,95.0,90.0,106.0,119.0,106.0,106.0
2025-11-14 11:00:00+00:00,120.0,132.0,128.0,100.0,136.0,152.0,120.0,136.0
2025-11-14 12:00:00+00:00,166.0,134.0,129.0,94.0,122.0,138.0,166.0,122.0
2025-11-14 13:00:00+00:00,153.0,105.0,104.0,75.0,108.0,116.0,153.0,108.0
2025-11-14 14:00:00+00:00,94.0,55.0,70.0,49.0,72.0,59.0,94.0,72.0
2025-11-14 15:00:00+00:00,38.0,18.0,30.0,19.0,24.0,32.0,38.0,24.0
2025-11-14 16:00:00+00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,31.0,31.0,22.0,31.0,24.0,27.0,31.0,24.0
2025-11-15 09:00:00+00:00,122.0,118.0,91.0,102.0,112.0,115.0,122.0,112.0
2025-11-15 10:00:00+00:00,201.0,196.0,174.0,149.0,190.0,191.0,201.0,190.0
2025-11-15 11:00:00+00:00,247.0,241.0,235.0,166.0,236.0,236.0,247.0,236.0
2025-11-15 12:00:00+00:00,252.0,246.0,241.0,156.0,242.0,241.0,252.0,242.0
2025-11-15 13:00:00+00:00,215.0,210.0,202.0,125.0,207.0,205.0,215.0,207.0
2025-11-15 14:00:00+00:00,144.0,140.0,138.0,81.0,135.0,135.0,144.0,135.0
2025-11-15 15:00:00+00:00,53.0,51.0,59.0,32.0,43.0,47.0,53.0,43.0
2025-11-15 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,7.0,21.0,12.0,21.0,19.0,18.0,7.0,19.0
2025-11-16 09:00:00+00:00,49.0,45.0,44.0,70.0,49.0,52.0,49.0,49.0
2025-11-16 10:00:00+00:00,112.0,71.0,75.0,103.0,54.0,92.0,112.0,54.0
2025-11-16 11:00:00+00:00,102.0,101.0,99.0,114.0,54.0,98.0,102.0,54.0
2025-11-16 12:00:00+00:00,,107.0,108.0,105.0,89.0,109.0,109.0,89.0
2025-11-16 13:00:00+00:00,,38.0,100.0,82.0,84.0,99.0,99.0,84.0
2025-11-16 14:00:00+00:00,,,74.0,52.0,30.0,80.0,80.0,30.0
2025-11-16 15:00:00+00:00,,,31.0,19.0,7.0,34.0,34.0,7.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,18.0,27.0,15.0,21.0,21.0,15.0
2025-11-17 09:00:00+00:00,,,82.0,91.0,76.0,102.0,102.0,76.0
2025-11-17 10:00:00+00:00,,,163.0,136.0,101.0,179.0,179.0,101.0
2025-11-17 11:00:00+00:00,,,224.0,153.0,128.0,225.0,225.0,128.0
2025-11-17 12:00:00+00:00,,,225.0,143.0,192.0,231.0,231.0,192.0
2025-11-17 13:00:00+00:00,,,182.0,114.0,187.0,194.0,194.0,187.0
2025-11-17 14:00:00+00:00,,,120.0,73.0,119.0,126.0,126.0,119.0
2025-11-17 15:00:00+00:00,,,47.0,27.0,35.0,47.0,47.0,35.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,14.0,17.0,11.0,20.0,20.0,11.0
2025-11-18 09:00:00+00:00,,,63.0,61.0,59.0,73.0,73.0,59.0
2025-11-18 10:00:00+00:00,,,127.0,92.0,92.0,125.0,125.0,92.0
2025-11-18 11:00:00+00:00,,,173.0,104.0,133.0,169.0,169.0,133.0
2025-11-18 12:00:00+00:00,,,169.0,97.0,147.0,180.0,180.0,147.0
2025-11-18 13:00:00+00:00,,,129.0,77.0,114.0,146.0,146.0,114.0
2025-11-18 14:00:00+00:00,,,80.0,49.0,70.0,87.0,87.0,70.0
2025-11-18 15:00:00+00:00,,,30.0,17.0,24.0,29.0,29.0,24.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,10.0,15.0,14.0,16.0,16.0,14.0
2025-11-19 09:00:00+00:00,,,47.0,54.0,54.0,59.0,59.0,54.0
2025-11-19 10:00:00+00:00,,,92.0,81.0,99.0,98.0,98.0,99.0
2025-11-19 11:00:00+00:00,,,122.0,91.0,140.0,125.0,125.0,140.0
2025-11-19 12:00:00+00:00,,,112.0,85.0,157.0,129.0,129.0,157.0
2025-11-19 13:00:00+00:00,,,76.0,66.0,135.0,102.0,102.0,135.0
2025-11-19 14:00:00+00:00,,,42.0,41.0,88.0,59.0,59.0,88.0
2025-11-19 15:00:00+00:00,,,15.0,14.0,32.0,19.0,19.0,32.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,24.0,6.0,15.0,27.0,27.0,15.0
2025-11-20 09:00:00+00:00,,,92.0,23.0,59.0,103.0,103.0,59.0
2025-11-20 10:00:00+00:00,,,146.0,35.0,111.0,164.0,164.0,111.0
2025-11-20 11:00:00+00:00,,,177.0,38.0,159.0,197.0,197.0,159.0
2025-11-20 12:00:00+00:00,,,182.0,33.0,183.0,201.0,201.0,183.0
2025-11-20 13:00:00+00:00,,,161.0,24.0,166.0,174.0,174.0,166.0
2025-11-20 14:00:00+00:00,,,113.0,13.0,116.0,120.0,120.0,116.0
2025-11-20 15:00:00+00:00,,,41.0,4.0,42.0,43.0,43.0,42.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
