date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,22.0,12.0,10.0,19.0,21.0,27.0,22.0,21.0
2025-11-12 09:00:00+00:00,53.0,30.0,30.0,49.0,10.0,42.0,53.0,10.0
2025-11-12 10:00:00+00:00,17.0,30.0,52.0,68.0,91.0,51.0,17.0,91.0
2025-11-12 11:00:00+00:00,41.0,53.0,70.0,74.0,118.0,91.0,41.0,118.0
2025-11-12 12:00:00+00:00,16.0,33.0,83.0,68.0,185.0,51.0,16.0,185.0
2025-11-12 13:00:00+00:00,19.0,14.0,84.0,54.0,28.0,55.0,19.0,28.0
2025-11-12 14:00:00+00:00,51.0,26.0,61.0,36.0,68.0,22.0,51.0,68.0
2025-11-12 15:00:00+00:00,38.0,19.0,22.0,16.0,11.0,20.0,38.0,11.0
2025-11-12 16:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,10.0,15.0,18.0,32.0,29.0,35.0,10.0,29.0
2025-11-13 09:00:00+00:00,19.0,84.0,63.0,85.0,87.0,75.0,19.0,87.0
2025-11-13 10:00:00+00:00,26.0,102.0,119.0,119.0,151.0,156.0,26.0,151.0
2025-11-13 11:00:00+00:00,28.0,86.0,160.0,129.0,192.0,198.0,28.0,192.0
2025-11-13 12:00:00+00:00,38.0,50.0,165.0,118.0,154.0,200.0,38.0,154.0
2025-11-13 13:00:00+00:00,43.0,33.0,139.0,93.0,92.0,192.0,43.0,92.0
2025-11-13 14:00:00+00:00,31.0,32.0,89.0,60.0,111.0,97.0,31.0,111.0
2025-11-13 15:00:00+00:00,18.0,13.0,30.0,26.0,40.0,24.0,18.0,40.0
2025-11-13 16:00:00+00:00,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,4.0,11.0,12.0,21.0,19.0,12.0,4.0,19.0
2025-11-14 09:00:00+00:00,13.0,35.0,43.0,57.0,65.0,48.0,13.0,65.0
2025-11-14 10:00:00+00:00,17.0,64.0,80.0,81.0,111.0,75.0,17.0,111.0
2025-11-14 11:00:00+00:00,36.0,82.0,109.0,90.0,153.0,142.0,36.0,153.0
2025-11-14 12:00:00+00:00,69.0,59.0,117.0,84.0,178.0,108.0,69.0,178.0
2025-11-14 13:00:00+00:00,89.0,49.0,104.0,67.0,168.0,82.0,89.0,168.0
2025-11-14 14:00:00+00:00,72.0,28.0,69.0,44.0,87.0,48.0,72.0,87.0
2025-11-14 15:00:00+00:00,23.0,13.0,23.0,19.0,39.0,10.0,23.0,39.0
2025-11-14 16:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,20.0,32.0,31.0,16.0,16.0,31.0
2025-11-15 09:00:00+00:00,,,84.0,94.0,126.0,104.0,104.0,126.0
2025-11-15 10:00:00+00:00,,,176.0,134.0,208.0,163.0,163.0,208.0
2025-11-15 11:00:00+00:00,,,249.0,149.0,255.0,256.0,256.0,255.0
2025-11-15 12:00:00+00:00,,,268.0,139.0,260.0,261.0,261.0,260.0
2025-11-15 13:00:00+00:00,,,234.0,111.0,224.0,223.0,223.0,224.0
2025-11-15 14:00:00+00:00,,,153.0,73.0,150.0,148.0,148.0,150.0
2025-11-15 15:00:00+00:00,,,50.0,31.0,55.0,57.0,57.0,55.0
2025-11-15 16:00:00+00:00,,,2.0,2.0,1.0,1.0,1.0,1.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,24.0,32.0,6.0,39.0,39.0,6.0
2025-11-16 09:00:00+00:00,,,78.0,101.0,29.0,120.0,120.0,29.0
2025-11-16 10:00:00+00:00,,,120.0,145.0,57.0,178.0,178.0,57.0
2025-11-16 11:00:00+00:00,,,145.0,162.0,93.0,209.0,209.0,93.0
2025-11-16 12:00:00+00:00,,,148.0,151.0,105.0,207.0,207.0,105.0
2025-11-16 13:00:00+00:00,,,129.0,121.0,27.0,171.0,171.0,27.0
2025-11-16 14:00:00+00:00,,,84.0,79.0,11.0,112.0,112.0,11.0
