date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,2.0,2.0,11.0,9.0,5.0,4.0,2.0,5.0
2025-11-08 08:00:00+00:00,18.0,26.0,56.0,52.0,74.0,49.0,18.0,74.0
2025-11-08 09:00:00+00:00,35.0,46.0,111.0,98.0,172.0,116.0,35.0,172.0
2025-11-08 10:00:00+00:00,69.0,62.0,158.0,127.0,246.0,176.0,69.0,246.0
2025-11-08 11:00:00+00:00,106.0,80.0,190.0,135.0,285.0,242.0,106.0,285.0
2025-11-08 12:00:00+00:00,103.0,75.0,206.0,126.0,281.0,221.0,103.0,281.0
2025-11-08 13:00:00+00:00,72.0,55.0,195.0,101.0,237.0,164.0,72.0,237.0
2025-11-08 14:00:00+00:00,48.0,35.0,138.0,68.0,157.0,105.0,48.0,157.0
2025-11-08 15:00:00+00:00,20.0,14.0,50.0,30.0,58.0,37.0,20.0,58.0
2025-11-08 16:00:00+00:00,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,1.0,1.0,6.0,6.0,4.0,2.0,1.0,4.0
2025-11-09 08:00:00+00:00,19.0,15.0,32.0,35.0,69.0,33.0,19.0,69.0
2025-11-09 09:00:00+00:00,32.0,35.0,69.0,66.0,165.0,71.0,32.0,165.0
2025-11-09 10:00:00+00:00,58.0,49.0,107.0,85.0,239.0,107.0,58.0,239.0
2025-11-09 11:00:00+00:00,59.0,75.0,133.0,90.0,276.0,126.0,59.0,276.0
2025-11-09 12:00:00+00:00,80.0,89.0,143.0,82.0,272.0,114.0,80.0,272.0
2025-11-09 13:00:00+00:00,50.0,75.0,131.0,64.0,224.0,92.0,50.0,224.0
2025-11-09 14:00:00+00:00,17.0,43.0,89.0,41.0,132.0,60.0,17.0,132.0
2025-11-09 15:00:00+00:00,6.0,13.0,29.0,18.0,47.0,21.0,6.0,47.0
2025-11-09 16:00:00+00:00,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,4.0,0.0,2.0,5.0,1.0,1.0,4.0,1.0
2025-11-10 08:00:00+00:00,57.0,14.0,17.0,35.0,21.0,17.0,57.0,21.0
2025-11-10 09:00:00+00:00,102.0,42.0,49.0,69.0,42.0,48.0,102.0,42.0
2025-11-10 10:00:00+00:00,147.0,48.0,96.0,89.0,62.0,83.0,147.0,62.0
2025-11-10 11:00:00+00:00,229.0,89.0,136.0,94.0,78.0,106.0,229.0,78.0
2025-11-10 12:00:00+00:00,108.0,100.0,153.0,85.0,82.0,118.0,108.0,82.0
2025-11-10 13:00:00+00:00,104.0,107.0,144.0,66.0,74.0,142.0,104.0,74.0
2025-11-10 14:00:00+00:00,41.0,108.0,98.0,43.0,42.0,112.0,41.0,42.0
2025-11-10 15:00:00+00:00,20.0,55.0,32.0,18.0,14.0,37.0,20.0,14.0
2025-11-10 16:00:00+00:00,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,3.0,4.0,2.0,1.0,1.0,2.0
2025-11-11 08:00:00+00:00,,,19.0,29.0,60.0,14.0,14.0,60.0
2025-11-11 09:00:00+00:00,,,47.0,58.0,155.0,44.0,44.0,155.0
2025-11-11 10:00:00+00:00,,,83.0,75.0,230.0,41.0,41.0,230.0
2025-11-11 11:00:00+00:00,,,108.0,79.0,268.0,113.0,113.0,268.0
2025-11-11 12:00:00+00:00,,,114.0,70.0,265.0,146.0,146.0,265.0
2025-11-11 13:00:00+00:00,,,99.0,54.0,220.0,107.0,107.0,220.0
2025-11-11 14:00:00+00:00,,,64.0,34.0,141.0,49.0,49.0,141.0
2025-11-11 15:00:00+00:00,,,20.0,13.0,46.0,16.0,16.0,46.0
2025-11-11 16:00:00+00:00,,,0.0,1.0,1.0,1.0,1.0,1.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,7.0,6.0,2.0,7.0,7.0,2.0
2025-11-12 08:00:00+00:00,,,55.0,51.0,50.0,61.0,61.0,50.0
2025-11-12 09:00:00+00:00,,,126.0,103.0,120.0,129.0,129.0,120.0
2025-11-12 10:00:00+00:00,,,196.0,136.0,176.0,186.0,186.0,176.0
2025-11-12 11:00:00+00:00,,,241.0,146.0,185.0,228.0,228.0,185.0
2025-11-12 12:00:00+00:00,,,239.0,134.0,244.0,237.0,237.0,244.0
2025-11-12 13:00:00+00:00,,,199.0,106.0,177.0,203.0,203.0,177.0
2025-11-12 14:00:00+00:00,,,136.0,69.0,118.0,138.0,138.0,118.0
2025-11-12 15:00:00+00:00,,,59.0,28.0,36.0,57.0,57.0,36.0
2025-11-12 16:00:00+00:00,,,2.0,1.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,3.0,5.0,4.0,4.0,4.0,4.0
2025-11-13 08:00:00+00:00,,,29.0,53.0,47.0,46.0,46.0,47.0
2025-11-13 09:00:00+00:00,,,85.0,111.0,103.0,99.0,99.0,103.0
2025-11-13 10:00:00+00:00,,,162.0,146.0,156.0,150.0,150.0,156.0
2025-11-13 11:00:00+00:00,,,219.0,155.0,201.0,192.0,192.0,201.0
2025-11-13 12:00:00+00:00,,,219.0,141.0,212.0,200.0,200.0,212.0
2025-11-13 13:00:00+00:00,,,177.0,109.0,177.0,158.0,158.0,177.0
2025-11-13 14:00:00+00:00,,,118.0,69.0,115.0,94.0,94.0,115.0
2025-11-13 15:00:00+00:00,,,49.0,26.0,45.0,33.0,33.0,45.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
