date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,3.0,3.0,7.0,9.0,3.0,3.0,3.0,3.0
2025-11-15 08:00:00+00:00,66.0,70.0,59.0,75.0,63.0,65.0,66.0,63.0
2025-11-15 09:00:00+00:00,160.0,160.0,135.0,147.0,155.0,156.0,160.0,155.0
2025-11-15 10:00:00+00:00,224.0,223.0,210.0,188.0,222.0,224.0,224.0,222.0
2025-11-15 11:00:00+00:00,256.0,255.0,253.0,190.0,252.0,255.0,256.0,252.0
2025-11-15 12:00:00+00:00,247.0,247.0,240.0,162.0,242.0,243.0,247.0,242.0
2025-11-15 13:00:00+00:00,196.0,196.0,185.0,114.0,190.0,189.0,196.0,190.0
2025-11-15 14:00:00+00:00,114.0,114.0,113.0,62.0,107.0,108.0,114.0,107.0
2025-11-15 15:00:00+00:00,26.0,26.0,32.0,15.0,20.0,23.0,26.0,20.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,2.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0
2025-11-16 08:00:00+00:00,40.0,34.0,35.0,46.0,43.0,35.0,40.0,43.0
2025-11-16 09:00:00+00:00,111.0,80.0,87.0,93.0,108.0,100.0,111.0,108.0
2025-11-16 10:00:00+00:00,111.0,142.0,145.0,119.0,159.0,159.0,111.0,159.0
2025-11-16 11:00:00+00:00,76.0,150.0,179.0,122.0,199.0,191.0,76.0,199.0
2025-11-16 12:00:00+00:00,95.0,98.0,165.0,105.0,174.0,155.0,95.0,174.0
2025-11-16 13:00:00+00:00,116.0,91.0,118.0,76.0,135.0,113.0,116.0,135.0
2025-11-16 14:00:00+00:00,70.0,63.0,67.0,42.0,67.0,65.0,70.0,67.0
2025-11-16 15:00:00+00:00,19.0,15.0,19.0,10.0,14.0,13.0,19.0,14.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
