date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,15.0,8.0,12.0,21.0,12.0,13.0,15.0,12.0
2025-11-18 09:00:00+00:00,77.0,70.0,60.0,77.0,78.0,79.0,77.0,78.0
2025-11-18 10:00:00+00:00,118.0,150.0,122.0,115.0,147.0,141.0,118.0,147.0
2025-11-18 11:00:00+00:00,136.0,159.0,167.0,127.0,183.0,165.0,136.0,183.0
2025-11-18 12:00:00+00:00,168.0,133.0,165.0,114.0,185.0,167.0,168.0,185.0
2025-11-18 13:00:00+00:00,148.0,102.0,127.0,84.0,109.0,123.0,148.0,109.0
2025-11-18 14:00:00+00:00,78.0,74.0,76.0,48.0,79.0,70.0,78.0,79.0
2025-11-18 15:00:00+00:00,20.0,18.0,21.0,12.0,15.0,15.0,20.0,15.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,4.0,1.0,8.0,14.0,10.0,10.0,4.0,10.0
2025-11-19 09:00:00+00:00,65.0,17.0,42.0,53.0,75.0,35.0,65.0,75.0
2025-11-19 10:00:00+00:00,122.0,34.0,89.0,82.0,128.0,78.0,122.0,128.0
2025-11-19 11:00:00+00:00,137.0,46.0,126.0,92.0,150.0,113.0,137.0,150.0
2025-11-19 12:00:00+00:00,106.0,123.0,130.0,86.0,113.0,135.0,106.0,113.0
2025-11-19 13:00:00+00:00,102.0,83.0,107.0,67.0,86.0,106.0,102.0,86.0
