date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,15.0,16.0,13.0,23.0,15.0,16.0,15.0,15.0
2025-11-14 09:00:00+00:00,69.0,76.0,61.0,77.0,69.0,71.0,69.0,69.0
2025-11-14 10:00:00+00:00,120.0,131.0,131.0,114.0,115.0,135.0,120.0,115.0
2025-11-14 11:00:00+00:00,183.0,186.0,187.0,130.0,135.0,207.0,183.0,135.0
2025-11-14 12:00:00+00:00,199.0,227.0,192.0,125.0,135.0,200.0,199.0,135.0
2025-11-14 13:00:00+00:00,166.0,176.0,156.0,103.0,114.0,155.0,166.0,114.0
2025-11-14 14:00:00+00:00,120.0,115.0,105.0,69.0,95.0,108.0,120.0,95.0
2025-11-14 15:00:00+00:00,50.0,46.0,45.0,28.0,30.0,39.0,50.0,30.0
2025-11-14 16:00:00+00:00,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,27.0,26.0,18.0,29.0,19.0,22.0,27.0,19.0
2025-11-15 09:00:00+00:00,115.0,111.0,81.0,99.0,104.0,106.0,115.0,104.0
2025-11-15 10:00:00+00:00,194.0,187.0,162.0,147.0,182.0,183.0,194.0,182.0
2025-11-15 11:00:00+00:00,240.0,234.0,224.0,164.0,227.0,229.0,240.0,227.0
2025-11-15 12:00:00+00:00,248.0,241.0,231.0,153.0,233.0,236.0,248.0,233.0
2025-11-15 13:00:00+00:00,213.0,206.0,194.0,121.0,200.0,203.0,213.0,200.0
2025-11-15 14:00:00+00:00,143.0,138.0,133.0,78.0,131.0,134.0,143.0,131.0
2025-11-15 15:00:00+00:00,53.0,51.0,56.0,30.0,43.0,47.0,53.0,43.0
2025-11-15 16:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,19.0,11.0,7.0,14.0,4.0,7.0,19.0,4.0
2025-11-16 09:00:00+00:00,39.0,30.0,32.0,51.0,19.0,39.0,39.0,19.0
2025-11-16 10:00:00+00:00,117.0,37.0,68.0,77.0,38.0,86.0,117.0,38.0
2025-11-16 11:00:00+00:00,68.0,99.0,101.0,85.0,56.0,93.0,68.0,56.0
2025-11-16 12:00:00+00:00,67.0,76.0,117.0,79.0,59.0,101.0,67.0,59.0
2025-11-16 13:00:00+00:00,112.0,69.0,113.0,61.0,37.0,101.0,112.0,37.0
2025-11-16 14:00:00+00:00,93.0,50.0,85.0,38.0,25.0,91.0,93.0,25.0
2025-11-16 15:00:00+00:00,34.0,24.0,36.0,14.0,34.0,29.0,34.0,34.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,15.0,20.0,7.0,15.0,15.0,7.0
2025-11-17 09:00:00+00:00,,,71.0,72.0,55.0,92.0,92.0,55.0
2025-11-17 10:00:00+00:00,,,149.0,110.0,160.0,166.0,166.0,160.0
2025-11-17 11:00:00+00:00,,,209.0,126.0,207.0,215.0,215.0,207.0
2025-11-17 12:00:00+00:00,,,217.0,121.0,208.0,224.0,224.0,208.0
2025-11-17 13:00:00+00:00,,,181.0,98.0,183.0,177.0,177.0,183.0
2025-11-17 14:00:00+00:00,,,123.0,65.0,118.0,123.0,123.0,118.0
2025-11-17 15:00:00+00:00,,,49.0,24.0,35.0,41.0,41.0,35.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,7.0,14.0,5.0,10.0,10.0,5.0
2025-11-18 09:00:00+00:00,,,38.0,53.0,23.0,40.0,40.0,23.0
2025-11-18 10:00:00+00:00,,,83.0,82.0,22.0,71.0,71.0,22.0
2025-11-18 11:00:00+00:00,,,118.0,94.0,21.0,96.0,96.0,21.0
2025-11-18 12:00:00+00:00,,,121.0,90.0,35.0,105.0,105.0,35.0
2025-11-18 13:00:00+00:00,,,99.0,73.0,32.0,91.0,91.0,32.0
2025-11-18 14:00:00+00:00,,,65.0,47.0,30.0,60.0,60.0,30.0
2025-11-18 15:00:00+00:00,,,25.0,17.0,13.0,23.0,23.0,13.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,11.0,9.0,11.0,17.0,17.0,11.0
2025-11-19 09:00:00+00:00,,,61.0,33.0,45.0,70.0,70.0,45.0
2025-11-19 10:00:00+00:00,,,135.0,51.0,78.0,126.0,126.0,78.0
2025-11-19 11:00:00+00:00,,,194.0,56.0,102.0,176.0,176.0,102.0
2025-11-19 12:00:00+00:00,,,203.0,50.0,116.0,197.0,197.0,116.0
2025-11-19 13:00:00+00:00,,,171.0,36.0,117.0,175.0,175.0,117.0
2025-11-19 14:00:00+00:00,,,115.0,21.0,95.0,119.0,119.0,95.0
2025-11-19 15:00:00+00:00,,,42.0,6.0,39.0,44.0,44.0,39.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,18.0,7.0,17.0,20.0,20.0,17.0
2025-11-20 09:00:00+00:00,,,73.0,30.0,72.0,83.0,83.0,72.0
2025-11-20 10:00:00+00:00,,,119.0,48.0,132.0,138.0,138.0,132.0
2025-11-20 11:00:00+00:00,,,144.0,55.0,184.0,167.0,167.0,184.0
2025-11-20 12:00:00+00:00,,,145.0,53.0,198.0,169.0,169.0,198.0
2025-11-20 13:00:00+00:00,,,122.0,43.0,158.0,143.0,143.0,158.0
2025-11-20 14:00:00+00:00,,,83.0,27.0,91.0,94.0,94.0,91.0
2025-11-20 15:00:00+00:00,,,29.0,9.0,28.0,32.0,32.0,28.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
