date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,27.0,31.0,28.0,39.0,25.0,32.0,27.0,25.0
2025-11-23 09:00:00+00:00,84.0,78.0,85.0,92.0,75.0,95.0,84.0,75.0
2025-11-23 10:00:00+00:00,110.0,123.0,146.0,122.0,102.0,138.0,110.0,102.0
2025-11-23 11:00:00+00:00,99.0,150.0,181.0,127.0,122.0,155.0,99.0,122.0
2025-11-23 12:00:00+00:00,124.0,156.0,165.0,108.0,128.0,142.0,124.0,128.0
2025-11-23 13:00:00+00:00,123.0,125.0,115.0,76.0,109.0,110.0,123.0,109.0
2025-11-23 14:00:00+00:00,77.0,75.0,61.0,39.0,58.0,60.0,77.0,58.0
2025-11-23 15:00:00+00:00,12.0,13.0,14.0,8.0,9.0,10.0,12.0,9.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,7.0,7.0,5.0,10.0,22.0,9.0,7.0,22.0
2025-11-24 09:00:00+00:00,23.0,17.0,17.0,26.0,39.0,20.0,23.0,39.0
2025-11-24 10:00:00+00:00,23.0,19.0,29.0,35.0,54.0,35.0,23.0,54.0
2025-11-24 11:00:00+00:00,32.0,28.0,37.0,37.0,54.0,39.0,32.0,54.0
2025-11-24 12:00:00+00:00,24.0,13.0,35.0,34.0,40.0,54.0,24.0,40.0
2025-11-24 13:00:00+00:00,15.0,10.0,26.0,25.0,22.0,42.0,15.0,22.0
2025-11-24 14:00:00+00:00,3.0,6.0,14.0,14.0,8.0,21.0,3.0,8.0
2025-11-24 15:00:00+00:00,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,17.0,17.0,19.0,31.0,21.0,24.0,17.0,21.0
2025-11-25 09:00:00+00:00,53.0,96.0,60.0,78.0,68.0,84.0,53.0,68.0
2025-11-25 10:00:00+00:00,80.0,166.0,103.0,105.0,106.0,108.0,80.0,106.0
2025-11-25 11:00:00+00:00,52.0,150.0,125.0,108.0,134.0,131.0,52.0,134.0
2025-11-25 12:00:00+00:00,160.0,80.0,110.0,92.0,132.0,85.0,160.0,132.0
2025-11-25 13:00:00+00:00,114.0,34.0,71.0,63.0,92.0,59.0,114.0,92.0
2025-11-25 14:00:00+00:00,49.0,11.0,34.0,31.0,39.0,35.0,49.0,39.0
2025-11-25 15:00:00+00:00,3.0,1.0,7.0,6.0,4.0,3.0,3.0,4.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
