date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 08:00:00+00:00,8.0,7.0,14.0,18.0,13.0,18.0,8.0,13.0
2025-11-08 09:00:00+00:00,19.0,21.0,39.0,44.0,38.0,48.0,19.0,38.0
2025-11-08 10:00:00+00:00,34.0,29.0,62.0,61.0,50.0,84.0,34.0,50.0
2025-11-08 11:00:00+00:00,37.0,33.0,78.0,67.0,59.0,116.0,37.0,59.0
2025-11-08 12:00:00+00:00,35.0,34.0,88.0,63.0,69.0,103.0,35.0,69.0
2025-11-08 13:00:00+00:00,33.0,32.0,86.0,51.0,52.0,77.0,33.0,52.0
2025-11-08 14:00:00+00:00,22.0,21.0,63.0,35.0,36.0,52.0,22.0,36.0
2025-11-08 15:00:00+00:00,8.0,7.0,25.0,17.0,14.0,22.0,8.0,14.0
2025-11-08 16:00:00+00:00,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 08:00:00+00:00,3.0,3.0,12.0,15.0,8.0,16.0,3.0,8.0
2025-11-09 09:00:00+00:00,10.0,9.0,36.0,39.0,29.0,52.0,10.0,29.0
2025-11-09 10:00:00+00:00,19.0,17.0,62.0,54.0,48.0,88.0,19.0,48.0
2025-11-09 11:00:00+00:00,30.0,19.0,80.0,58.0,63.0,130.0,30.0,63.0
2025-11-09 12:00:00+00:00,32.0,17.0,86.0,54.0,63.0,147.0,32.0,63.0
2025-11-09 13:00:00+00:00,20.0,14.0,77.0,43.0,59.0,154.0,20.0,59.0
2025-11-09 14:00:00+00:00,10.0,11.0,54.0,28.0,37.0,88.0,10.0,37.0
2025-11-09 15:00:00+00:00,4.0,6.0,21.0,13.0,17.0,25.0,4.0,17.0
2025-11-09 16:00:00+00:00,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,35.0,11.0,24.0,25.0,26.0,31.0,35.0,26.0
2025-11-10 09:00:00+00:00,63.0,61.0,87.0,66.0,89.0,117.0,63.0,89.0
2025-11-10 10:00:00+00:00,69.0,71.0,164.0,93.0,144.0,193.0,69.0,144.0
2025-11-10 11:00:00+00:00,37.0,80.0,217.0,101.0,175.0,224.0,37.0,175.0
2025-11-10 12:00:00+00:00,108.0,65.0,207.0,93.0,173.0,233.0,108.0,173.0
2025-11-10 13:00:00+00:00,132.0,63.0,153.0,74.0,165.0,167.0,132.0,165.0
2025-11-10 14:00:00+00:00,97.0,24.0,89.0,48.0,138.0,48.0,97.0,138.0
2025-11-10 15:00:00+00:00,30.0,5.0,31.0,22.0,56.0,26.0,30.0,56.0
2025-11-10 16:00:00+00:00,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,11.0,13.0,5.0,7.0,7.0,5.0
2025-11-11 09:00:00+00:00,,,52.0,37.0,91.0,48.0,48.0,91.0
2025-11-11 10:00:00+00:00,,,114.0,52.0,164.0,104.0,104.0,164.0
2025-11-11 11:00:00+00:00,,,167.0,59.0,136.0,126.0,126.0,136.0
2025-11-11 12:00:00+00:00,,,187.0,56.0,167.0,175.0,175.0,167.0
2025-11-11 13:00:00+00:00,,,171.0,46.0,153.0,161.0,161.0,153.0
2025-11-11 14:00:00+00:00,,,116.0,32.0,121.0,121.0,121.0,121.0
2025-11-11 15:00:00+00:00,,,40.0,15.0,50.0,39.0,39.0,50.0
2025-11-11 16:00:00+00:00,,,2.0,2.0,2.0,2.0,2.0,2.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,3.0,18.0,2.0,21.0,21.0,2.0
2025-11-12 09:00:00+00:00,,,17.0,52.0,22.0,66.0,66.0,22.0
2025-11-12 10:00:00+00:00,,,37.0,75.0,22.0,97.0,97.0,22.0
2025-11-12 11:00:00+00:00,,,52.0,84.0,61.0,111.0,111.0,61.0
2025-11-12 12:00:00+00:00,,,49.0,80.0,26.0,103.0,103.0,26.0
2025-11-12 13:00:00+00:00,,,34.0,65.0,70.0,71.0,71.0,70.0
2025-11-12 14:00:00+00:00,,,18.0,44.0,16.0,33.0,33.0,16.0
2025-11-12 15:00:00+00:00,,,5.0,20.0,6.0,9.0,9.0,6.0
2025-11-12 16:00:00+00:00,,,0.0,2.0,1.0,0.0,0.0,1.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,5.0,17.0,1.0,6.0,6.0,1.0
2025-11-13 09:00:00+00:00,,,23.0,53.0,5.0,21.0,21.0,5.0
2025-11-13 10:00:00+00:00,,,45.0,77.0,8.0,36.0,36.0,8.0
2025-11-13 11:00:00+00:00,,,73.0,86.0,11.0,52.0,52.0,11.0
2025-11-13 12:00:00+00:00,,,115.0,81.0,12.0,66.0,66.0,12.0
2025-11-13 13:00:00+00:00,,,144.0,65.0,10.0,76.0,76.0,10.0
2025-11-13 14:00:00+00:00,,,116.0,43.0,6.0,72.0,72.0,6.0
2025-11-13 15:00:00+00:00,,,41.0,19.0,3.0,40.0,40.0,3.0
2025-11-13 16:00:00+00:00,,,1.0,2.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
