date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,16.0,13.0,15.0,22.0,24.0,16.0,16.0,24.0
2025-11-14 09:00:00+00:00,37.0,47.0,41.0,52.0,57.0,50.0,37.0,57.0
2025-11-14 10:00:00+00:00,24.0,55.0,68.0,70.0,111.0,74.0,24.0,111.0
2025-11-14 11:00:00+00:00,89.0,103.0,87.0,76.0,122.0,80.0,89.0,122.0
2025-11-14 12:00:00+00:00,89.0,93.0,88.0,70.0,107.0,81.0,89.0,107.0
2025-11-14 13:00:00+00:00,15.0,85.0,75.0,54.0,124.0,99.0,15.0,124.0
2025-11-14 14:00:00+00:00,35.0,61.0,51.0,34.0,67.0,42.0,35.0,67.0
2025-11-14 15:00:00+00:00,9.0,21.0,19.0,12.0,21.0,16.0,9.0,21.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,49.0,47.0,37.0,52.0,39.0,44.0,49.0,39.0
2025-11-15 09:00:00+00:00,142.0,139.0,109.0,128.0,133.0,134.0,142.0,133.0
2025-11-15 10:00:00+00:00,217.0,213.0,189.0,174.0,208.0,207.0,217.0,208.0
2025-11-15 11:00:00+00:00,256.0,253.0,242.0,187.0,247.0,246.0,256.0,247.0
2025-11-15 12:00:00+00:00,253.0,251.0,240.0,168.0,244.0,245.0,253.0,244.0
2025-11-15 13:00:00+00:00,209.0,209.0,194.0,128.0,200.0,201.0,209.0,200.0
2025-11-15 14:00:00+00:00,131.0,131.0,127.0,77.0,122.0,124.0,131.0,122.0
2025-11-15 15:00:00+00:00,40.0,40.0,45.0,25.0,31.0,35.0,40.0,31.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,42.0,38.0,28.0,40.0,31.0,28.0,42.0,31.0
2025-11-16 09:00:00+00:00,120.0,112.0,89.0,102.0,121.0,95.0,120.0,121.0
2025-11-16 10:00:00+00:00,187.0,180.0,157.0,139.0,189.0,160.0,187.0,189.0
2025-11-16 11:00:00+00:00,205.0,203.0,196.0,146.0,193.0,208.0,205.0,193.0
2025-11-16 12:00:00+00:00,152.0,146.0,174.0,127.0,178.0,205.0,152.0,178.0
2025-11-16 13:00:00+00:00,51.0,50.0,115.0,92.0,80.0,163.0,51.0,80.0
2025-11-16 14:00:00+00:00,22.0,36.0,61.0,53.0,80.0,95.0,22.0,80.0
2025-11-16 15:00:00+00:00,26.0,4.0,19.0,15.0,11.0,25.0,26.0,11.0
2025-11-16 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,24.0,34.0,19.0,34.0,34.0,19.0
2025-11-17 09:00:00+00:00,,,84.0,91.0,60.0,107.0,107.0,60.0
2025-11-17 10:00:00+00:00,,,158.0,128.0,56.0,181.0,181.0,56.0
2025-11-17 11:00:00+00:00,,,212.0,140.0,41.0,203.0,203.0,41.0
2025-11-17 12:00:00+00:00,,,214.0,129.0,58.0,227.0,227.0,58.0
2025-11-17 13:00:00+00:00,,,175.0,100.0,44.0,179.0,179.0,44.0
2025-11-17 14:00:00+00:00,,,113.0,62.0,40.0,105.0,105.0,40.0
2025-11-17 15:00:00+00:00,,,37.0,19.0,13.0,28.0,28.0,13.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,22.0,29.0,20.0,31.0,31.0,20.0
2025-11-18 09:00:00+00:00,,,73.0,82.0,70.0,91.0,91.0,70.0
2025-11-18 10:00:00+00:00,,,126.0,115.0,114.0,144.0,144.0,114.0
2025-11-18 11:00:00+00:00,,,160.0,125.0,137.0,184.0,184.0,137.0
2025-11-18 12:00:00+00:00,,,155.0,113.0,146.0,192.0,192.0,146.0
2025-11-18 13:00:00+00:00,,,120.0,87.0,109.0,158.0,158.0,109.0
2025-11-18 14:00:00+00:00,,,75.0,52.0,66.0,98.0,98.0,66.0
2025-11-18 15:00:00+00:00,,,23.0,15.0,15.0,29.0,29.0,15.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,18.0,13.0,18.0,18.0,18.0,18.0
2025-11-19 09:00:00+00:00,,,67.0,39.0,65.0,56.0,56.0,65.0
2025-11-19 10:00:00+00:00,,,123.0,54.0,107.0,95.0,95.0,107.0
2025-11-19 11:00:00+00:00,,,163.0,57.0,132.0,131.0,131.0,132.0
2025-11-19 12:00:00+00:00,,,161.0,48.0,125.0,144.0,144.0,125.0
2025-11-19 13:00:00+00:00,,,128.0,34.0,104.0,125.0,125.0,104.0
2025-11-19 14:00:00+00:00,,,80.0,18.0,67.0,81.0,81.0,67.0
2025-11-19 15:00:00+00:00,,,24.0,4.0,19.0,24.0,24.0,19.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,10.0,13.0,17.0,27.0,27.0,17.0
2025-11-20 09:00:00+00:00,,,31.0,40.0,55.0,84.0,84.0,55.0
2025-11-20 10:00:00+00:00,,,45.0,57.0,87.0,122.0,122.0,87.0
2025-11-20 11:00:00+00:00,,,53.0,62.0,110.0,137.0,137.0,110.0
2025-11-20 12:00:00+00:00,,,54.0,55.0,110.0,132.0,132.0,110.0
2025-11-20 13:00:00+00:00,,,47.0,41.0,82.0,105.0,105.0,82.0
2025-11-20 14:00:00+00:00,,,32.0,24.0,42.0,63.0,63.0,42.0
2025-11-20 15:00:00+00:00,,,9.0,6.0,10.0,16.0,16.0,10.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
