date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-08 08:00:00+00:00,8.0,8.0,19.0,25.0,48.0,21.0,8.0,48.0
2025-11-08 09:00:00+00:00,24.0,22.0,45.0,53.0,135.0,56.0,24.0,135.0
2025-11-08 10:00:00+00:00,37.0,35.0,67.0,70.0,205.0,70.0,37.0,205.0
2025-11-08 11:00:00+00:00,42.0,39.0,83.0,74.0,242.0,77.0,42.0,242.0
2025-11-08 12:00:00+00:00,45.0,46.0,86.0,67.0,240.0,87.0,45.0,240.0
2025-11-08 13:00:00+00:00,38.0,59.0,77.0,52.0,200.0,90.0,38.0,200.0
2025-11-08 14:00:00+00:00,29.0,29.0,56.0,33.0,128.0,52.0,29.0,128.0
2025-11-08 15:00:00+00:00,11.0,9.0,24.0,13.0,40.0,14.0,11.0,40.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
2025-11-09 08:00:00+00:00,8.0,8.0,18.0,25.0,44.0,22.0,8.0,44.0
2025-11-09 09:00:00+00:00,22.0,23.0,45.0,53.0,130.0,53.0,22.0,130.0
2025-11-09 10:00:00+00:00,31.0,28.0,73.0,71.0,200.0,77.0,31.0,200.0
2025-11-09 11:00:00+00:00,33.0,31.0,91.0,75.0,236.0,101.0,33.0,236.0
2025-11-09 12:00:00+00:00,26.0,41.0,91.0,67.0,234.0,83.0,26.0,234.0
2025-11-09 13:00:00+00:00,24.0,31.0,76.0,52.0,194.0,75.0,24.0,194.0
2025-11-09 14:00:00+00:00,23.0,19.0,52.0,32.0,122.0,59.0,23.0,122.0
2025-11-09 15:00:00+00:00,11.0,8.0,21.0,12.0,37.0,15.0,11.0,37.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-11-10 08:00:00+00:00,3.0,4.0,15.0,22.0,17.0,17.0,3.0,17.0
2025-11-10 09:00:00+00:00,,14.0,39.0,49.0,36.0,49.0,49.0,36.0
2025-11-10 10:00:00+00:00,,21.0,63.0,66.0,70.0,89.0,89.0,70.0
2025-11-10 11:00:00+00:00,,,80.0,71.0,73.0,77.0,77.0,73.0
2025-11-10 12:00:00+00:00,,,82.0,65.0,63.0,57.0,57.0,63.0
2025-11-10 13:00:00+00:00,,,72.0,51.0,57.0,92.0,92.0,57.0
2025-11-10 14:00:00+00:00,,,51.0,32.0,38.0,38.0,38.0,38.0
2025-11-10 15:00:00+00:00,,,20.0,11.0,10.0,11.0,11.0,10.0
2025-11-10 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,,,22.0,34.0,38.0,28.0,28.0,38.0
2025-11-11 09:00:00+00:00,,,59.0,78.0,121.0,68.0,68.0,121.0
2025-11-11 10:00:00+00:00,,,101.0,105.0,190.0,109.0,109.0,190.0
2025-11-11 11:00:00+00:00,,,133.0,110.0,227.0,139.0,139.0,227.0
2025-11-11 12:00:00+00:00,,,145.0,96.0,224.0,137.0,137.0,224.0
2025-11-11 13:00:00+00:00,,,134.0,71.0,183.0,126.0,126.0,183.0
2025-11-11 14:00:00+00:00,,,97.0,42.0,113.0,93.0,93.0,113.0
2025-11-11 15:00:00+00:00,,,37.0,13.0,30.0,37.0,37.0,30.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,25.0,28.0,28.0,35.0,35.0,28.0
2025-11-12 09:00:00+00:00,,,62.0,67.0,84.0,83.0,83.0,84.0
2025-11-12 10:00:00+00:00,,,89.0,91.0,151.0,110.0,110.0,151.0
2025-11-12 11:00:00+00:00,,,106.0,97.0,141.0,115.0,115.0,141.0
2025-11-12 12:00:00+00:00,,,112.0,88.0,192.0,108.0,108.0,192.0
2025-11-12 13:00:00+00:00,,,103.0,67.0,130.0,96.0,96.0,130.0
2025-11-12 14:00:00+00:00,,,75.0,41.0,78.0,71.0,71.0,78.0
2025-11-12 15:00:00+00:00,,,27.0,13.0,23.0,27.0,27.0,23.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,11.0,24.0,2.0,14.0,14.0,2.0
2025-11-13 09:00:00+00:00,,,34.0,59.0,6.0,37.0,37.0,6.0
2025-11-13 10:00:00+00:00,,,62.0,81.0,16.0,59.0,59.0,16.0
2025-11-13 11:00:00+00:00,,,81.0,88.0,29.0,78.0,78.0,29.0
2025-11-13 12:00:00+00:00,,,77.0,81.0,39.0,82.0,82.0,39.0
2025-11-13 13:00:00+00:00,,,57.0,63.0,40.0,66.0,66.0,40.0
2025-11-13 14:00:00+00:00,,,34.0,39.0,31.0,39.0,39.0,31.0
2025-11-13 15:00:00+00:00,,,11.0,13.0,12.0,12.0,12.0,12.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
