date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,4.0,4.0,8.0,8.0,8.0,8.0,4.0,8.0
2025-11-12 09:00:00+00:00,9.0,17.0,25.0,24.0,12.0,38.0,9.0,12.0
2025-11-12 10:00:00+00:00,2.0,19.0,39.0,33.0,5.0,21.0,2.0,5.0
2025-11-12 11:00:00+00:00,9.0,8.0,48.0,35.0,12.0,62.0,9.0,12.0
2025-11-12 12:00:00+00:00,6.0,10.0,49.0,30.0,8.0,51.0,6.0,8.0
2025-11-12 13:00:00+00:00,3.0,10.0,42.0,21.0,14.0,29.0,3.0,14.0
2025-11-12 14:00:00+00:00,2.0,9.0,30.0,12.0,8.0,29.0,2.0,8.0
2025-11-12 15:00:00+00:00,2.0,4.0,13.0,4.0,5.0,11.0,2.0,5.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,1.0,1.0,2.0,5.0,3.0,5.0,1.0,3.0
2025-11-13 09:00:00+00:00,2.0,4.0,12.0,16.0,10.0,15.0,2.0,10.0
2025-11-13 10:00:00+00:00,5.0,10.0,26.0,23.0,35.0,18.0,5.0,35.0
2025-11-13 11:00:00+00:00,5.0,10.0,38.0,23.0,22.0,57.0,5.0,22.0
2025-11-13 12:00:00+00:00,8.0,6.0,38.0,19.0,11.0,40.0,8.0,11.0
2025-11-13 13:00:00+00:00,3.0,5.0,31.0,13.0,8.0,40.0,3.0,8.0
2025-11-13 14:00:00+00:00,6.0,8.0,20.0,6.0,8.0,37.0,6.0,8.0
2025-11-13 15:00:00+00:00,2.0,6.0,8.0,2.0,2.0,11.0,2.0,2.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,29.0,24.0,14.0,26.0,22.0,19.0,29.0,22.0
2025-11-14 09:00:00+00:00,111.0,106.0,63.0,85.0,104.0,84.0,111.0,104.0
2025-11-14 10:00:00+00:00,187.0,188.0,127.0,125.0,177.0,161.0,187.0,177.0
2025-11-14 11:00:00+00:00,229.0,224.0,180.0,139.0,221.0,204.0,229.0,221.0
2025-11-14 12:00:00+00:00,235.0,220.0,193.0,131.0,226.0,190.0,235.0,226.0
2025-11-14 13:00:00+00:00,199.0,186.0,171.0,105.0,192.0,174.0,199.0,192.0
2025-11-14 14:00:00+00:00,133.0,122.0,122.0,67.0,123.0,122.0,133.0,123.0
2025-11-14 15:00:00+00:00,46.0,46.0,50.0,25.0,36.0,39.0,46.0,36.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,19.0,29.0,21.0,24.0,24.0,21.0
2025-11-15 09:00:00+00:00,,,82.0,98.0,105.0,105.0,105.0,105.0
2025-11-15 10:00:00+00:00,,,160.0,143.0,181.0,179.0,179.0,181.0
2025-11-15 11:00:00+00:00,,,219.0,158.0,224.0,222.0,222.0,224.0
2025-11-15 12:00:00+00:00,,,224.0,145.0,227.0,226.0,226.0,227.0
2025-11-15 13:00:00+00:00,,,186.0,113.0,191.0,192.0,192.0,191.0
2025-11-15 14:00:00+00:00,,,125.0,70.0,122.0,123.0,123.0,122.0
2025-11-15 15:00:00+00:00,,,49.0,24.0,35.0,39.0,39.0,35.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,-1.0,-1.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,13.0,17.0,11.0,22.0,22.0,11.0
2025-11-16 09:00:00+00:00,,,54.0,58.0,56.0,77.0,77.0,56.0
2025-11-16 10:00:00+00:00,,,102.0,85.0,7.0,123.0,123.0,7.0
2025-11-16 11:00:00+00:00,,,137.0,93.0,206.0,154.0,154.0,206.0
2025-11-16 12:00:00+00:00,,,140.0,84.0,214.0,160.0,160.0,214.0
2025-11-16 13:00:00+00:00,,,116.0,64.0,180.0,136.0,136.0,180.0
2025-11-16 14:00:00+00:00,,,78.0,38.0,109.0,90.0,90.0,109.0
