date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 08:00:00+00:00,3.0,4.0,3.0,7.0,3.0,3.0,3.0,3.0
2025-11-28 09:00:00+00:00,49.0,48.0,30.0,43.0,40.0,41.0,49.0,40.0
2025-11-28 10:00:00+00:00,73.0,92.0,78.0,76.0,79.0,80.0,73.0,79.0
2025-11-28 11:00:00+00:00,89.0,115.0,119.0,89.0,99.0,123.0,89.0,99.0
2025-11-28 12:00:00+00:00,105.0,122.0,132.0,85.0,99.0,127.0,105.0,99.0
2025-11-28 13:00:00+00:00,109.0,107.0,117.0,67.0,87.0,123.0,109.0,87.0
2025-11-28 14:00:00+00:00,55.0,72.0,80.0,41.0,62.0,76.0,55.0,62.0
2025-11-28 15:00:00+00:00,18.0,22.0,24.0,12.0,18.0,22.0,18.0,18.0
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 08:00:00+00:00,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
2025-11-29 09:00:00+00:00,20.0,11.0,15.0,28.0,17.0,15.0,20.0,17.0
2025-11-29 10:00:00+00:00,12.0,20.0,37.0,48.0,60.0,41.0,12.0,60.0
2025-11-29 11:00:00+00:00,8.0,16.0,51.0,52.0,96.0,41.0,8.0,96.0
2025-11-29 12:00:00+00:00,8.0,8.0,44.0,43.0,91.0,31.0,8.0,91.0
2025-11-29 13:00:00+00:00,5.0,5.0,25.0,27.0,5.0,18.0,5.0,5.0
2025-11-29 14:00:00+00:00,1.0,1.0,10.0,12.0,2.0,9.0,1.0,2.0
