date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,4.0,2.0,6.0,8.0,4.0,5.0,4.0,4.0
2025-11-12 08:00:00+00:00,40.0,26.0,34.0,43.0,46.0,51.0,40.0,46.0
2025-11-12 09:00:00+00:00,66.0,49.0,64.0,78.0,82.0,89.0,66.0,82.0
2025-11-12 10:00:00+00:00,91.0,83.0,84.0,98.0,70.0,95.0,91.0,70.0
2025-11-12 11:00:00+00:00,96.0,96.0,95.0,100.0,56.0,101.0,96.0,56.0
2025-11-12 12:00:00+00:00,129.0,98.0,97.0,87.0,89.0,94.0,129.0,89.0
2025-11-12 13:00:00+00:00,98.0,124.0,86.0,65.0,107.0,115.0,98.0,107.0
2025-11-12 14:00:00+00:00,72.0,93.0,60.0,38.0,69.0,55.0,72.0,69.0
2025-11-12 15:00:00+00:00,23.0,24.0,19.0,11.0,19.0,21.0,23.0,19.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,6.0,6.0,9.0,13.0,4.0,5.0,6.0,4.0
2025-11-13 08:00:00+00:00,61.0,71.0,59.0,73.0,45.0,67.0,61.0,45.0
2025-11-13 09:00:00+00:00,137.0,154.0,117.0,134.0,121.0,157.0,137.0,121.0
2025-11-13 10:00:00+00:00,206.0,202.0,161.0,169.0,190.0,187.0,206.0,190.0
2025-11-13 11:00:00+00:00,197.0,224.0,182.0,171.0,200.0,214.0,197.0,200.0
2025-11-13 12:00:00+00:00,200.0,222.0,171.0,147.0,170.0,228.0,200.0,170.0
2025-11-13 13:00:00+00:00,140.0,153.0,136.0,106.0,157.0,147.0,140.0,157.0
2025-11-13 14:00:00+00:00,68.0,97.0,86.0,60.0,88.0,92.0,68.0,88.0
2025-11-13 15:00:00+00:00,19.0,19.0,26.0,16.0,16.0,22.0,19.0,16.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,1.0,3.0,6.0,2.0,2.0,2.0,2.0
2025-11-14 08:00:00+00:00,,,20.0,39.0,37.0,28.0,28.0,37.0
2025-11-14 09:00:00+00:00,,,51.0,73.0,100.0,46.0,46.0,100.0
2025-11-14 10:00:00+00:00,,,90.0,92.0,178.0,70.0,70.0,178.0
2025-11-14 11:00:00+00:00,,,117.0,94.0,88.0,90.0,90.0,88.0
2025-11-14 12:00:00+00:00,,,118.0,80.0,76.0,121.0,121.0,76.0
2025-11-14 13:00:00+00:00,,,98.0,58.0,91.0,87.0,87.0,91.0
2025-11-14 14:00:00+00:00,,,63.0,32.0,65.0,57.0,57.0,65.0
2025-11-14 15:00:00+00:00,,,19.0,8.0,12.0,13.0,13.0,12.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,4.0,9.0,3.0,5.0,5.0,3.0
2025-11-15 08:00:00+00:00,,,32.0,64.0,54.0,36.0,36.0,54.0
2025-11-15 09:00:00+00:00,,,82.0,124.0,123.0,72.0,72.0,123.0
2025-11-15 10:00:00+00:00,,,142.0,157.0,167.0,104.0,104.0,167.0
2025-11-15 11:00:00+00:00,,,186.0,159.0,209.0,129.0,129.0,209.0
2025-11-15 12:00:00+00:00,,,190.0,135.0,215.0,138.0,138.0,215.0
2025-11-15 13:00:00+00:00,,,158.0,96.0,194.0,126.0,126.0,194.0
2025-11-15 14:00:00+00:00,,,102.0,52.0,110.0,89.0,89.0,110.0
2025-11-15 15:00:00+00:00,,,30.0,13.0,20.0,27.0,27.0,20.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,5.0,5.0,2.0,5.0,5.0,2.0
2025-11-16 08:00:00+00:00,,,46.0,40.0,34.0,38.0,38.0,34.0
2025-11-16 09:00:00+00:00,,,115.0,79.0,108.0,77.0,77.0,108.0
2025-11-16 10:00:00+00:00,,,190.0,101.0,196.0,108.0,108.0,196.0
2025-11-16 11:00:00+00:00,,,231.0,103.0,240.0,129.0,129.0,240.0
2025-11-16 12:00:00+00:00,,,200.0,88.0,232.0,125.0,125.0,232.0
2025-11-16 13:00:00+00:00,,,129.0,63.0,186.0,93.0,93.0,186.0
2025-11-16 14:00:00+00:00,,,65.0,34.0,108.0,50.0,50.0,108.0
2025-11-16 15:00:00+00:00,,,17.0,8.0,28.0,12.0,12.0,28.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
