date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,8.0,13.0,16.0,23.0,9.0,11.0,8.0,9.0
2025-11-08 08:00:00+00:00,62.0,95.0,74.0,100.0,87.0,88.0,62.0,87.0
2025-11-08 09:00:00+00:00,126.0,184.0,144.0,171.0,180.0,179.0,126.0,180.0
2025-11-08 10:00:00+00:00,193.0,248.0,211.0,209.0,247.0,245.0,193.0,247.0
2025-11-08 11:00:00+00:00,216.0,276.0,247.0,211.0,277.0,274.0,216.0,277.0
2025-11-08 12:00:00+00:00,150.0,265.0,234.0,182.0,265.0,265.0,150.0,265.0
2025-11-08 13:00:00+00:00,101.0,216.0,184.0,134.0,214.0,214.0,101.0,214.0
2025-11-08 14:00:00+00:00,85.0,135.0,119.0,79.0,131.0,131.0,85.0,131.0
2025-11-08 15:00:00+00:00,29.0,42.0,44.0,26.0,35.0,39.0,29.0,35.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,3.0,3.0,10.0,10.0,8.0,9.0,3.0,8.0
2025-11-09 08:00:00+00:00,15.0,23.0,45.0,44.0,80.0,68.0,15.0,80.0
2025-11-09 09:00:00+00:00,29.0,52.0,82.0,76.0,170.0,131.0,29.0,170.0
2025-11-09 10:00:00+00:00,71.0,100.0,109.0,93.0,236.0,132.0,71.0,236.0
2025-11-09 11:00:00+00:00,126.0,99.0,120.0,94.0,262.0,150.0,126.0,262.0
2025-11-09 12:00:00+00:00,146.0,60.0,108.0,80.0,255.0,124.0,146.0,255.0
2025-11-09 13:00:00+00:00,75.0,30.0,82.0,58.0,197.0,107.0,75.0,197.0
2025-11-09 14:00:00+00:00,30.0,20.0,51.0,34.0,123.0,68.0,30.0,123.0
2025-11-09 15:00:00+00:00,6.0,6.0,18.0,11.0,31.0,21.0,6.0,31.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,2.0,5.0,7.0,7.0,4.0,1.0,7.0
2025-11-10 08:00:00+00:00,7.0,12.0,27.0,34.0,76.0,38.0,7.0,76.0
2025-11-10 09:00:00+00:00,,15.0,54.0,60.0,166.0,69.0,69.0,166.0
2025-11-10 10:00:00+00:00,,15.0,81.0,74.0,232.0,112.0,112.0,232.0
2025-11-10 11:00:00+00:00,,,94.0,76.0,261.0,117.0,117.0,261.0
2025-11-10 12:00:00+00:00,,,84.0,66.0,247.0,81.0,81.0,247.0
2025-11-10 13:00:00+00:00,,,60.0,49.0,183.0,55.0,55.0,183.0
2025-11-10 14:00:00+00:00,,,35.0,29.0,99.0,39.0,39.0,99.0
2025-11-10 15:00:00+00:00,,,12.0,9.0,25.0,10.0,10.0,25.0
2025-11-10 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,4.0,9.0,2.0,3.0,3.0,2.0
2025-11-11 08:00:00+00:00,,,21.0,43.0,26.0,26.0,26.0,26.0
2025-11-11 09:00:00+00:00,,,48.0,77.0,61.0,76.0,76.0,61.0
2025-11-11 10:00:00+00:00,,,79.0,97.0,98.0,138.0,138.0,98.0
2025-11-11 11:00:00+00:00,,,100.0,99.0,115.0,155.0,155.0,115.0
2025-11-11 12:00:00+00:00,,,100.0,86.0,108.0,144.0,144.0,108.0
2025-11-11 13:00:00+00:00,,,82.0,63.0,101.0,120.0,120.0,101.0
2025-11-11 14:00:00+00:00,,,54.0,37.0,78.0,76.0,76.0,78.0
2025-11-11 15:00:00+00:00,,,18.0,11.0,26.0,24.0,24.0,26.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,5.0,9.0,5.0,9.0,9.0,5.0
2025-11-12 08:00:00+00:00,,,28.0,49.0,67.0,46.0,46.0,67.0
2025-11-12 09:00:00+00:00,,,49.0,90.0,146.0,84.0,84.0,146.0
2025-11-12 10:00:00+00:00,,,58.0,113.0,211.0,100.0,100.0,211.0
2025-11-12 11:00:00+00:00,,,66.0,116.0,208.0,97.0,97.0,208.0
2025-11-12 12:00:00+00:00,,,81.0,103.0,174.0,88.0,88.0,174.0
2025-11-12 13:00:00+00:00,,,89.0,77.0,153.0,80.0,80.0,153.0
2025-11-12 14:00:00+00:00,,,69.0,46.0,97.0,61.0,61.0,97.0
2025-11-12 15:00:00+00:00,,,23.0,13.0,22.0,21.0,21.0,22.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,6.0,11.0,8.0,8.0,8.0,8.0
2025-11-13 08:00:00+00:00,,,37.0,62.0,46.0,48.0,48.0,46.0
2025-11-13 09:00:00+00:00,,,82.0,114.0,89.0,92.0,92.0,89.0
2025-11-13 10:00:00+00:00,,,129.0,145.0,126.0,128.0,128.0,126.0
2025-11-13 11:00:00+00:00,,,160.0,149.0,152.0,151.0,151.0,152.0
2025-11-13 12:00:00+00:00,,,159.0,131.0,156.0,153.0,153.0,156.0
2025-11-13 13:00:00+00:00,,,131.0,97.0,133.0,130.0,130.0,133.0
2025-11-13 14:00:00+00:00,,,85.0,57.0,87.0,85.0,85.0,87.0
2025-11-13 15:00:00+00:00,,,26.0,15.0,26.0,25.0,25.0,26.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
