date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0
2025-11-25 09:00:00+00:00,4.0,5.0,7.0,23.0,20.0,10.0,4.0,20.0
2025-11-25 10:00:00+00:00,11.0,13.0,17.0,35.0,48.0,17.0,11.0,48.0
2025-11-25 11:00:00+00:00,21.0,13.0,26.0,39.0,74.0,22.0,21.0,74.0
2025-11-25 12:00:00+00:00,31.0,11.0,32.0,36.0,82.0,26.0,31.0,82.0
2025-11-25 13:00:00+00:00,47.0,15.0,31.0,27.0,64.0,22.0,47.0,64.0
2025-11-25 14:00:00+00:00,22.0,12.0,21.0,15.0,30.0,12.0,22.0,30.0
2025-11-25 15:00:00+00:00,3.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,9.0,10.0,5.0,10.0,4.0,8.0,9.0,4.0
2025-11-26 09:00:00+00:00,75.0,70.0,27.0,44.0,28.0,57.0,75.0,28.0
2025-11-26 10:00:00+00:00,136.0,141.0,59.0,68.0,45.0,102.0,136.0,45.0
2025-11-26 11:00:00+00:00,161.0,182.0,83.0,76.0,56.0,133.0,161.0,56.0
2025-11-26 12:00:00+00:00,172.0,183.0,84.0,68.0,73.0,134.0,172.0,73.0
2025-11-26 13:00:00+00:00,140.0,146.0,67.0,49.0,95.0,113.0,140.0,95.0
2025-11-26 14:00:00+00:00,81.0,82.0,39.0,26.0,70.0,59.0,81.0,70.0
2025-11-26 15:00:00+00:00,13.0,13.0,9.0,5.0,9.0,8.0,13.0,9.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
