date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0
2025-11-11 08:00:00+00:00,12.0,11.0,27.0,26.0,13.0,33.0,12.0,13.0
2025-11-11 09:00:00+00:00,41.0,77.0,67.0,53.0,26.0,62.0,41.0,26.0
2025-11-11 10:00:00+00:00,23.0,56.0,109.0,69.0,41.0,94.0,23.0,41.0
2025-11-11 11:00:00+00:00,11.0,40.0,129.0,72.0,156.0,152.0,11.0,156.0
2025-11-11 12:00:00+00:00,9.0,20.0,105.0,64.0,94.0,89.0,9.0,94.0
2025-11-11 13:00:00+00:00,63.0,19.0,59.0,48.0,45.0,39.0,63.0,45.0
2025-11-11 14:00:00+00:00,26.0,12.0,25.0,29.0,15.0,18.0,26.0,15.0
2025-11-11 15:00:00+00:00,3.0,7.0,8.0,10.0,2.0,11.0,3.0,2.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-12 08:00:00+00:00,22.0,27.0,18.0,21.0,21.0,24.0,22.0,21.0
2025-11-12 09:00:00+00:00,82.0,64.0,49.0,43.0,36.0,49.0,82.0,36.0
2025-11-12 10:00:00+00:00,110.0,126.0,84.0,56.0,94.0,100.0,110.0,94.0
2025-11-12 11:00:00+00:00,62.0,167.0,105.0,57.0,136.0,79.0,62.0,136.0
2025-11-12 12:00:00+00:00,51.0,101.0,94.0,49.0,134.0,114.0,51.0,134.0
2025-11-12 13:00:00+00:00,19.0,33.0,65.0,35.0,80.0,58.0,19.0,80.0
2025-11-12 14:00:00+00:00,18.0,12.0,37.0,19.0,16.0,44.0,18.0,16.0
2025-11-12 15:00:00+00:00,3.0,2.0,13.0,6.0,3.0,15.0,3.0,3.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,23.0,36.0,22.0,39.0,35.0,35.0,23.0,35.0
2025-11-13 09:00:00+00:00,42.0,49.0,57.0,84.0,108.0,64.0,42.0,108.0
2025-11-13 10:00:00+00:00,49.0,52.0,93.0,110.0,144.0,48.0,49.0,144.0
2025-11-13 11:00:00+00:00,34.0,68.0,115.0,112.0,204.0,141.0,34.0,204.0
2025-11-13 12:00:00+00:00,50.0,74.0,109.0,95.0,188.0,147.0,50.0,188.0
2025-11-13 13:00:00+00:00,31.0,47.0,84.0,67.0,131.0,92.0,31.0,131.0
2025-11-13 14:00:00+00:00,11.0,19.0,52.0,37.0,72.0,48.0,11.0,72.0
2025-11-13 15:00:00+00:00,2.0,5.0,18.0,11.0,15.0,14.0,2.0,15.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-14 08:00:00+00:00,,,28.0,44.0,26.0,31.0,31.0,26.0
2025-11-14 09:00:00+00:00,,,78.0,99.0,56.0,90.0,90.0,56.0
2025-11-14 10:00:00+00:00,,,136.0,133.0,103.0,147.0,147.0,103.0
2025-11-14 11:00:00+00:00,,,176.0,142.0,157.0,180.0,180.0,157.0
2025-11-14 12:00:00+00:00,,,175.0,128.0,91.0,184.0,184.0,91.0
2025-11-14 13:00:00+00:00,,,142.0,98.0,51.0,155.0,155.0,51.0
2025-11-14 14:00:00+00:00,,,93.0,60.0,33.0,98.0,98.0,33.0
2025-11-14 15:00:00+00:00,,,32.0,19.0,13.0,23.0,23.0,13.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
