date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,7.0,6.0,19.0,25.0,32.0,16.0,7.0,32.0
2025-11-11 09:00:00+00:00,19.0,28.0,58.0,58.0,67.0,71.0,19.0,67.0
2025-11-11 10:00:00+00:00,37.0,56.0,106.0,77.0,58.0,125.0,37.0,58.0
2025-11-11 11:00:00+00:00,32.0,61.0,136.0,80.0,63.0,154.0,32.0,63.0
2025-11-11 12:00:00+00:00,24.0,35.0,121.0,69.0,63.0,101.0,24.0,63.0
2025-11-11 13:00:00+00:00,66.0,31.0,80.0,49.0,37.0,79.0,66.0,37.0
2025-11-11 14:00:00+00:00,26.0,12.0,43.0,28.0,12.0,44.0,26.0,12.0
2025-11-11 15:00:00+00:00,2.0,2.0,15.0,9.0,3.0,8.0,2.0,3.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,6.0,10.0,10.0,10.0,8.0,9.0,6.0,8.0
2025-11-12 09:00:00+00:00,13.0,19.0,25.0,24.0,16.0,26.0,13.0,16.0
2025-11-12 10:00:00+00:00,13.0,27.0,37.0,33.0,32.0,50.0,13.0,32.0
2025-11-12 11:00:00+00:00,8.0,13.0,43.0,36.0,19.0,58.0,8.0,19.0
2025-11-12 12:00:00+00:00,6.0,11.0,38.0,33.0,13.0,48.0,6.0,13.0
2025-11-12 13:00:00+00:00,3.0,13.0,27.0,26.0,7.0,40.0,3.0,7.0
2025-11-12 14:00:00+00:00,2.0,11.0,16.0,16.0,9.0,40.0,2.0,9.0
2025-11-12 15:00:00+00:00,1.0,1.0,6.0,5.0,16.0,7.0,1.0,16.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,2.0,3.0,11.0,12.0,17.0,9.0,2.0,17.0
2025-11-13 09:00:00+00:00,22.0,38.0,33.0,29.0,53.0,23.0,22.0,53.0
2025-11-13 10:00:00+00:00,26.0,43.0,57.0,39.0,86.0,20.0,26.0,86.0
2025-11-13 11:00:00+00:00,21.0,52.0,72.0,40.0,122.0,33.0,21.0,122.0
2025-11-13 12:00:00+00:00,30.0,27.0,65.0,34.0,25.0,28.0,30.0,25.0
2025-11-13 13:00:00+00:00,8.0,3.0,44.0,24.0,63.0,19.0,8.0,63.0
2025-11-13 14:00:00+00:00,15.0,20.0,25.0,13.0,39.0,15.0,15.0,39.0
2025-11-13 15:00:00+00:00,6.0,12.0,8.0,4.0,5.0,7.0,6.0,5.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,22.0,42.0,10.0,27.0,27.0,10.0
2025-11-14 09:00:00+00:00,,,74.0,109.0,32.0,76.0,76.0,32.0
2025-11-14 10:00:00+00:00,,,136.0,150.0,56.0,143.0,143.0,56.0
2025-11-14 11:00:00+00:00,,,182.0,161.0,57.0,166.0,166.0,57.0
2025-11-14 12:00:00+00:00,,,185.0,145.0,179.0,168.0,168.0,179.0
2025-11-14 13:00:00+00:00,,,154.0,110.0,158.0,145.0,145.0,158.0
2025-11-14 14:00:00+00:00,,,102.0,66.0,95.0,91.0,91.0,95.0
2025-11-14 15:00:00+00:00,,,33.0,19.0,23.0,28.0,28.0,23.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
