date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,1.0,1.0,10.0,9.0,2.0,5.0,1.0,2.0
2025-11-11 08:00:00+00:00,21.0,22.0,54.0,46.0,13.0,69.0,21.0,13.0
2025-11-11 09:00:00+00:00,46.0,53.0,98.0,83.0,30.0,117.0,46.0,30.0
2025-11-11 10:00:00+00:00,63.0,40.0,126.0,103.0,48.0,108.0,63.0,48.0
2025-11-11 11:00:00+00:00,47.0,143.0,138.0,104.0,58.0,178.0,47.0,58.0
2025-11-11 12:00:00+00:00,22.0,54.0,137.0,90.0,66.0,142.0,22.0,66.0
2025-11-11 13:00:00+00:00,12.0,38.0,119.0,66.0,73.0,140.0,12.0,73.0
2025-11-11 14:00:00+00:00,7.0,39.0,82.0,38.0,38.0,90.0,7.0,38.0
2025-11-11 15:00:00+00:00,3.0,12.0,27.0,11.0,13.0,24.0,3.0,13.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,5.0,6.0,6.0,8.0,4.0,5.0,5.0,4.0
2025-11-12 08:00:00+00:00,33.0,46.0,37.0,43.0,46.0,51.0,33.0,46.0
2025-11-12 09:00:00+00:00,55.0,76.0,75.0,78.0,82.0,89.0,55.0,82.0
2025-11-12 10:00:00+00:00,84.0,101.0,108.0,98.0,70.0,95.0,84.0,70.0
2025-11-12 11:00:00+00:00,139.0,159.0,129.0,100.0,56.0,101.0,139.0,56.0
2025-11-12 12:00:00+00:00,182.0,143.0,130.0,87.0,89.0,94.0,182.0,89.0
2025-11-12 13:00:00+00:00,121.0,150.0,112.0,65.0,107.0,115.0,121.0,107.0
2025-11-12 14:00:00+00:00,70.0,98.0,76.0,38.0,69.0,55.0,70.0,69.0
2025-11-12 15:00:00+00:00,26.0,21.0,24.0,11.0,19.0,21.0,26.0,19.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,5.0,5.0,9.0,13.0,4.0,5.0,5.0,4.0
2025-11-13 08:00:00+00:00,68.0,71.0,60.0,73.0,45.0,67.0,68.0,45.0
2025-11-13 09:00:00+00:00,147.0,151.0,119.0,134.0,121.0,157.0,147.0,121.0
2025-11-13 10:00:00+00:00,199.0,211.0,164.0,169.0,190.0,187.0,199.0,190.0
2025-11-13 11:00:00+00:00,202.0,216.0,187.0,171.0,200.0,214.0,202.0,200.0
2025-11-13 12:00:00+00:00,181.0,172.0,182.0,147.0,170.0,228.0,181.0,170.0
2025-11-13 13:00:00+00:00,138.0,109.0,151.0,106.0,157.0,147.0,138.0,157.0
2025-11-13 14:00:00+00:00,86.0,108.0,99.0,60.0,88.0,92.0,86.0,88.0
2025-11-13 15:00:00+00:00,18.0,27.0,30.0,16.0,16.0,22.0,18.0,16.0
2025-11-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,5.0,6.0,2.0,2.0,2.0,2.0
2025-11-14 08:00:00+00:00,,,39.0,39.0,37.0,28.0,28.0,37.0
2025-11-14 09:00:00+00:00,,,89.0,73.0,100.0,46.0,46.0,100.0
2025-11-14 10:00:00+00:00,,,140.0,92.0,178.0,70.0,70.0,178.0
2025-11-14 11:00:00+00:00,,,170.0,94.0,88.0,90.0,90.0,88.0
2025-11-14 12:00:00+00:00,,,160.0,80.0,76.0,121.0,121.0,76.0
2025-11-14 13:00:00+00:00,,,122.0,58.0,91.0,87.0,87.0,91.0
2025-11-14 14:00:00+00:00,,,74.0,32.0,65.0,57.0,57.0,65.0
2025-11-14 15:00:00+00:00,,,21.0,8.0,12.0,13.0,13.0,12.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
