date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,11.0,11.0,17.0,19.0,9.0,10.0,11.0,9.0
2025-11-08 08:00:00+00:00,91.0,90.0,80.0,86.0,85.0,83.0,91.0,85.0
2025-11-08 09:00:00+00:00,181.0,180.0,152.0,149.0,177.0,176.0,181.0,177.0
2025-11-08 10:00:00+00:00,245.0,245.0,217.0,184.0,244.0,234.0,245.0,244.0
2025-11-08 11:00:00+00:00,275.0,274.0,252.0,188.0,274.0,260.0,275.0,274.0
2025-11-08 12:00:00+00:00,212.0,262.0,242.0,165.0,263.0,240.0,212.0,263.0
2025-11-08 13:00:00+00:00,106.0,213.0,197.0,123.0,212.0,200.0,106.0,212.0
2025-11-08 14:00:00+00:00,65.0,133.0,130.0,74.0,129.0,126.0,65.0,129.0
2025-11-08 15:00:00+00:00,27.0,42.0,49.0,25.0,34.0,38.0,27.0,34.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,3.0,3.0,13.0,9.0,7.0,7.0,3.0,7.0
2025-11-09 08:00:00+00:00,22.0,27.0,60.0,44.0,79.0,66.0,22.0,79.0
2025-11-09 09:00:00+00:00,56.0,65.0,109.0,77.0,169.0,138.0,56.0,169.0
2025-11-09 10:00:00+00:00,76.0,86.0,144.0,95.0,234.0,185.0,76.0,234.0
2025-11-09 11:00:00+00:00,108.0,68.0,155.0,96.0,263.0,179.0,108.0,263.0
2025-11-09 12:00:00+00:00,102.0,61.0,137.0,83.0,238.0,137.0,102.0,238.0
2025-11-09 13:00:00+00:00,60.0,33.0,100.0,60.0,172.0,94.0,60.0,172.0
2025-11-09 14:00:00+00:00,30.0,21.0,60.0,35.0,107.0,58.0,30.0,107.0
2025-11-09 15:00:00+00:00,9.0,8.0,21.0,11.0,28.0,18.0,9.0,28.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,6.0,7.0,6.0,2.0,0.0,6.0
2025-11-10 08:00:00+00:00,3.0,5.0,30.0,33.0,70.0,23.0,3.0,70.0
2025-11-10 09:00:00+00:00,12.0,15.0,56.0,59.0,163.0,67.0,12.0,163.0
2025-11-10 10:00:00+00:00,21.0,23.0,76.0,73.0,227.0,78.0,21.0,227.0
2025-11-10 11:00:00+00:00,16.0,15.0,84.0,74.0,257.0,82.0,16.0,257.0
2025-11-10 12:00:00+00:00,12.0,10.0,76.0,64.0,247.0,72.0,12.0,247.0
2025-11-10 13:00:00+00:00,10.0,7.0,57.0,47.0,197.0,52.0,10.0,197.0
2025-11-10 14:00:00+00:00,7.0,4.0,35.0,28.0,115.0,35.0,7.0,115.0
2025-11-10 15:00:00+00:00,2.0,2.0,12.0,8.0,28.0,10.0,2.0,28.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,,5.0,7.0,2.0,3.0,3.0,2.0
2025-11-11 08:00:00+00:00,,,28.0,39.0,18.0,31.0,31.0,18.0
2025-11-11 09:00:00+00:00,,,68.0,71.0,40.0,64.0,64.0,40.0
2025-11-11 10:00:00+00:00,,,121.0,89.0,62.0,106.0,106.0,62.0
2025-11-11 11:00:00+00:00,,,160.0,91.0,73.0,137.0,137.0,73.0
2025-11-11 12:00:00+00:00,,,166.0,79.0,79.0,209.0,209.0,79.0
2025-11-11 13:00:00+00:00,,,143.0,58.0,69.0,138.0,138.0,69.0
2025-11-11 14:00:00+00:00,,,97.0,34.0,74.0,97.0,97.0,74.0
2025-11-11 15:00:00+00:00,,,32.0,10.0,26.0,26.0,26.0,26.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,9.0,8.0,3.0,11.0,11.0,3.0
2025-11-12 08:00:00+00:00,,,52.0,45.0,65.0,61.0,61.0,65.0
2025-11-12 09:00:00+00:00,,,107.0,83.0,143.0,116.0,116.0,143.0
2025-11-12 10:00:00+00:00,,,157.0,105.0,118.0,158.0,158.0,118.0
2025-11-12 11:00:00+00:00,,,184.0,108.0,121.0,182.0,182.0,121.0
2025-11-12 12:00:00+00:00,,,174.0,95.0,103.0,178.0,178.0,103.0
2025-11-12 13:00:00+00:00,,,136.0,71.0,149.0,142.0,142.0,149.0
2025-11-12 14:00:00+00:00,,,85.0,42.0,109.0,87.0,87.0,109.0
2025-11-12 15:00:00+00:00,,,27.0,12.0,23.0,25.0,25.0,23.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,8.0,8.0,8.0,9.0,9.0,8.0
2025-11-13 08:00:00+00:00,,,47.0,52.0,46.0,56.0,56.0,46.0
2025-11-13 09:00:00+00:00,,,89.0,99.0,93.0,107.0,107.0,93.0
2025-11-13 10:00:00+00:00,,,113.0,126.0,149.0,131.0,131.0,149.0
2025-11-13 11:00:00+00:00,,,125.0,130.0,203.0,131.0,131.0,203.0
2025-11-13 12:00:00+00:00,,,129.0,114.0,216.0,119.0,119.0,216.0
2025-11-13 13:00:00+00:00,,,117.0,85.0,167.0,105.0,105.0,167.0
2025-11-13 14:00:00+00:00,,,82.0,49.0,91.0,76.0,76.0,91.0
2025-11-13 15:00:00+00:00,,,25.0,13.0,23.0,25.0,25.0,23.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
