date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,13.0,15.0,12.0,15.0,10.0,15.0,13.0,10.0
2025-11-18 09:00:00+00:00,58.0,63.0,56.0,54.0,55.0,71.0,58.0,55.0
2025-11-18 10:00:00+00:00,108.0,87.0,114.0,82.0,89.0,131.0,108.0,89.0
2025-11-18 11:00:00+00:00,155.0,126.0,160.0,92.0,113.0,158.0,155.0,113.0
2025-11-18 12:00:00+00:00,159.0,119.0,169.0,86.0,128.0,180.0,159.0,128.0
2025-11-18 13:00:00+00:00,171.0,115.0,145.0,68.0,104.0,158.0,171.0,104.0
2025-11-18 14:00:00+00:00,120.0,93.0,100.0,43.0,57.0,92.0,120.0,57.0
2025-11-18 15:00:00+00:00,32.0,26.0,39.0,15.0,20.0,29.0,32.0,20.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,5.0,11.0,14.0,15.0,12.0,16.0,5.0,12.0
2025-11-19 09:00:00+00:00,23.0,76.0,70.0,53.0,60.0,90.0,23.0,60.0
2025-11-19 10:00:00+00:00,55.0,142.0,146.0,80.0,115.0,164.0,55.0,115.0
2025-11-19 11:00:00+00:00,64.0,179.0,206.0,91.0,149.0,209.0,64.0,149.0
2025-11-19 12:00:00+00:00,66.0,206.0,215.0,85.0,165.0,219.0,66.0,165.0
2025-11-19 13:00:00+00:00,66.0,179.0,181.0,68.0,134.0,186.0,66.0,134.0
