date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0
2025-11-11 08:00:00+00:00,6.0,13.0,19.0,29.0,46.0,19.0,6.0,46.0
2025-11-11 09:00:00+00:00,23.0,46.0,55.0,59.0,74.0,44.0,23.0,74.0
2025-11-11 10:00:00+00:00,37.0,100.0,102.0,77.0,134.0,127.0,37.0,134.0
2025-11-11 11:00:00+00:00,22.0,92.0,131.0,80.0,203.0,141.0,22.0,203.0
2025-11-11 12:00:00+00:00,22.0,31.0,112.0,71.0,149.0,103.0,22.0,149.0
2025-11-11 13:00:00+00:00,53.0,28.0,68.0,53.0,61.0,49.0,53.0,61.0
2025-11-11 14:00:00+00:00,20.0,10.0,33.0,31.0,75.0,35.0,20.0,75.0
2025-11-11 15:00:00+00:00,2.0,1.0,12.0,11.0,28.0,10.0,2.0,28.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-12 08:00:00+00:00,16.0,23.0,18.0,20.0,32.0,26.0,16.0,32.0
2025-11-12 09:00:00+00:00,35.0,53.0,44.0,42.0,72.0,50.0,35.0,72.0
2025-11-12 10:00:00+00:00,47.0,74.0,68.0,55.0,57.0,76.0,47.0,57.0
2025-11-12 11:00:00+00:00,76.0,84.0,81.0,56.0,106.0,122.0,76.0,106.0
2025-11-12 12:00:00+00:00,86.0,45.0,74.0,47.0,91.0,50.0,86.0,91.0
2025-11-12 13:00:00+00:00,30.0,14.0,54.0,32.0,130.0,51.0,30.0,130.0
2025-11-12 14:00:00+00:00,20.0,8.0,33.0,17.0,49.0,46.0,20.0,49.0
2025-11-12 15:00:00+00:00,11.0,3.0,12.0,5.0,21.0,7.0,11.0,21.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2025-11-13 08:00:00+00:00,,,16.0,35.0,41.0,31.0,31.0,41.0
2025-11-13 09:00:00+00:00,,,39.0,76.0,102.0,42.0,42.0,102.0
2025-11-13 10:00:00+00:00,,,58.0,99.0,170.0,56.0,56.0,170.0
2025-11-13 11:00:00+00:00,,,68.0,101.0,199.0,83.0,83.0,199.0
2025-11-13 12:00:00+00:00,,,62.0,86.0,189.0,51.0,51.0,189.0
2025-11-13 13:00:00+00:00,,,46.0,60.0,126.0,32.0,32.0,126.0
2025-11-13 14:00:00+00:00,,,28.0,33.0,76.0,38.0,38.0,76.0
2025-11-13 15:00:00+00:00,,,10.0,10.0,20.0,11.0,11.0,20.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,1.0,1.0,1.0,1.0,1.0,1.0
2025-11-14 08:00:00+00:00,,,28.0,39.0,27.0,37.0,37.0,27.0
2025-11-14 09:00:00+00:00,,,70.0,89.0,58.0,85.0,85.0,58.0
2025-11-14 10:00:00+00:00,,,110.0,119.0,82.0,118.0,118.0,82.0
2025-11-14 11:00:00+00:00,,,136.0,126.0,132.0,135.0,135.0,132.0
2025-11-14 12:00:00+00:00,,,137.0,113.0,150.0,134.0,134.0,150.0
2025-11-14 13:00:00+00:00,,,115.0,86.0,120.0,115.0,115.0,120.0
2025-11-14 14:00:00+00:00,,,77.0,52.0,73.0,79.0,79.0,73.0
2025-11-14 15:00:00+00:00,,,26.0,16.0,21.0,28.0,28.0,21.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
