date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,30.0,28.0,20.0,31.0,22.0,26.0,30.0,22.0
2025-11-15 09:00:00+00:00,121.0,115.0,88.0,104.0,110.0,112.0,121.0,110.0
2025-11-15 10:00:00+00:00,199.0,193.0,171.0,154.0,189.0,190.0,199.0,189.0
2025-11-15 11:00:00+00:00,247.0,240.0,235.0,173.0,236.0,237.0,247.0,236.0
2025-11-15 12:00:00+00:00,254.0,248.0,244.0,164.0,243.0,244.0,254.0,243.0
2025-11-15 13:00:00+00:00,220.0,214.0,206.0,132.0,210.0,210.0,220.0,210.0
2025-11-15 14:00:00+00:00,150.0,145.0,144.0,87.0,140.0,140.0,150.0,140.0
2025-11-15 15:00:00+00:00,57.0,56.0,64.0,36.0,48.0,51.0,57.0,48.0
2025-11-15 16:00:00+00:00,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,12.0,23.0,8.0,13.0,4.0,11.0,12.0,4.0
2025-11-16 09:00:00+00:00,54.0,95.0,40.0,46.0,14.0,44.0,54.0,14.0
2025-11-16 10:00:00+00:00,64.0,64.0,85.0,69.0,41.0,119.0,64.0,41.0
2025-11-16 11:00:00+00:00,129.0,121.0,125.0,77.0,56.0,143.0,129.0,56.0
2025-11-16 12:00:00+00:00,180.0,114.0,141.0,72.0,54.0,121.0,180.0,54.0
2025-11-16 13:00:00+00:00,128.0,89.0,132.0,57.0,58.0,156.0,128.0,58.0
2025-11-16 14:00:00+00:00,96.0,78.0,99.0,36.0,55.0,120.0,96.0,55.0
2025-11-16 15:00:00+00:00,7.0,11.0,44.0,14.0,25.0,24.0,7.0,25.0
2025-11-16 16:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
