date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,6.0,8.0,6.0,11.0,9.0,5.0,6.0,9.0
2025-11-23 09:00:00+00:00,36.0,37.0,29.0,42.0,58.0,36.0,36.0,58.0
2025-11-23 10:00:00+00:00,61.0,61.0,63.0,65.0,75.0,54.0,61.0,75.0
2025-11-23 11:00:00+00:00,77.0,51.0,88.0,73.0,70.0,47.0,77.0,70.0
2025-11-23 12:00:00+00:00,33.0,37.0,89.0,66.0,98.0,52.0,33.0,98.0
2025-11-23 13:00:00+00:00,64.0,28.0,71.0,50.0,69.0,37.0,64.0,69.0
2025-11-23 14:00:00+00:00,91.0,36.0,46.0,30.0,61.0,63.0,91.0,61.0
2025-11-23 15:00:00+00:00,32.0,7.0,18.0,10.0,24.0,8.0,32.0,24.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,2.0,2.0,3.0,6.0,2.0,4.0,2.0,2.0
2025-11-24 09:00:00+00:00,16.0,20.0,19.0,23.0,26.0,48.0,16.0,26.0
2025-11-24 10:00:00+00:00,25.0,65.0,47.0,35.0,24.0,24.0,25.0,24.0
2025-11-24 11:00:00+00:00,134.0,55.0,72.0,40.0,18.0,49.0,134.0,18.0
2025-11-24 12:00:00+00:00,155.0,44.0,76.0,38.0,42.0,66.0,155.0,42.0
2025-11-24 13:00:00+00:00,95.0,71.0,64.0,29.0,71.0,89.0,95.0,71.0
2025-11-24 14:00:00+00:00,64.0,22.0,43.0,18.0,63.0,58.0,64.0,63.0
2025-11-24 15:00:00+00:00,27.0,5.0,16.0,6.0,24.0,15.0,27.0,24.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,4.0,0.0,2.0,6.0,4.0,2.0,4.0,4.0
2025-11-25 09:00:00+00:00,30.0,4.0,12.0,27.0,22.0,23.0,30.0,22.0
2025-11-25 10:00:00+00:00,70.0,14.0,32.0,43.0,36.0,52.0,70.0,36.0
2025-11-25 11:00:00+00:00,42.0,19.0,50.0,51.0,56.0,100.0,42.0,56.0
2025-11-25 12:00:00+00:00,20.0,20.0,56.0,49.0,67.0,81.0,20.0,67.0
2025-11-25 13:00:00+00:00,94.0,14.0,50.0,41.0,61.0,59.0,94.0,61.0
2025-11-25 14:00:00+00:00,92.0,9.0,35.0,27.0,32.0,48.0,92.0,32.0
2025-11-25 15:00:00+00:00,29.0,3.0,13.0,9.0,10.0,14.0,29.0,10.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
