date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 07:00:00+00:00,8.0,13.0,17.0,23.0,9.0,11.0,8.0,9.0
2025-11-08 08:00:00+00:00,55.0,93.0,79.0,98.0,86.0,90.0,55.0,86.0
2025-11-08 09:00:00+00:00,119.0,182.0,153.0,166.0,178.0,181.0,119.0,178.0
2025-11-08 10:00:00+00:00,190.0,242.0,223.0,205.0,245.0,248.0,190.0,245.0
2025-11-08 11:00:00+00:00,226.0,269.0,261.0,208.0,275.0,276.0,226.0,275.0
2025-11-08 12:00:00+00:00,232.0,256.0,243.0,181.0,264.0,268.0,232.0,264.0
2025-11-08 13:00:00+00:00,203.0,213.0,188.0,135.0,213.0,211.0,203.0,213.0
2025-11-08 14:00:00+00:00,131.0,133.0,120.0,81.0,129.0,131.0,131.0,129.0
2025-11-08 15:00:00+00:00,41.0,41.0,45.0,27.0,34.0,39.0,41.0,34.0
2025-11-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 07:00:00+00:00,4.0,3.0,10.0,11.0,8.0,7.0,4.0,8.0
2025-11-09 08:00:00+00:00,48.0,28.0,48.0,51.0,80.0,61.0,48.0,80.0
2025-11-09 09:00:00+00:00,92.0,54.0,100.0,87.0,170.0,141.0,92.0,170.0
2025-11-09 10:00:00+00:00,107.0,54.0,155.0,106.0,236.0,218.0,107.0,236.0
2025-11-09 11:00:00+00:00,132.0,51.0,186.0,106.0,266.0,247.0,132.0,266.0
2025-11-09 12:00:00+00:00,107.0,59.0,168.0,90.0,252.0,226.0,107.0,252.0
2025-11-09 13:00:00+00:00,58.0,47.0,121.0,64.0,195.0,155.0,58.0,195.0
2025-11-09 14:00:00+00:00,37.0,31.0,72.0,36.0,121.0,77.0,37.0,121.0
2025-11-09 15:00:00+00:00,13.0,10.0,25.0,11.0,29.0,20.0,13.0,29.0
2025-11-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,3.0,1.0,5.0,7.0,2.0,3.0,3.0,2.0
2025-11-10 08:00:00+00:00,12.0,16.0,24.0,33.0,22.0,31.0,12.0,22.0
2025-11-10 09:00:00+00:00,22.0,28.0,47.0,58.0,48.0,65.0,22.0,48.0
2025-11-10 10:00:00+00:00,31.0,26.0,67.0,72.0,85.0,80.0,31.0,85.0
2025-11-10 11:00:00+00:00,20.0,35.0,79.0,74.0,99.0,88.0,20.0,99.0
2025-11-10 12:00:00+00:00,15.0,37.0,81.0,64.0,80.0,93.0,15.0,80.0
2025-11-10 13:00:00+00:00,11.0,25.0,71.0,48.0,62.0,79.0,11.0,62.0
2025-11-10 14:00:00+00:00,5.0,9.0,49.0,28.0,58.0,47.0,5.0,58.0
2025-11-10 15:00:00+00:00,1.0,5.0,17.0,9.0,23.0,16.0,1.0,23.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,,3.0,9.0,9.0,2.0,5.0,5.0,2.0
2025-11-11 08:00:00+00:00,,,48.0,43.0,37.0,57.0,57.0,37.0
2025-11-11 09:00:00+00:00,,,98.0,77.0,162.0,117.0,117.0,162.0
2025-11-11 10:00:00+00:00,,,145.0,95.0,190.0,184.0,184.0,190.0
2025-11-11 11:00:00+00:00,,,177.0,97.0,183.0,147.0,147.0,183.0
2025-11-11 12:00:00+00:00,,,180.0,83.0,172.0,139.0,139.0,172.0
2025-11-11 13:00:00+00:00,,,156.0,61.0,134.0,185.0,185.0,134.0
2025-11-11 14:00:00+00:00,,,106.0,35.0,84.0,88.0,88.0,84.0
2025-11-11 15:00:00+00:00,,,36.0,10.0,22.0,23.0,23.0,22.0
2025-11-11 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,9.0,11.0,5.0,13.0,13.0,5.0
2025-11-12 08:00:00+00:00,,,54.0,56.0,54.0,67.0,67.0,54.0
2025-11-12 09:00:00+00:00,,,119.0,102.0,113.0,126.0,126.0,113.0
2025-11-12 10:00:00+00:00,,,186.0,129.0,137.0,177.0,177.0,137.0
2025-11-12 11:00:00+00:00,,,228.0,132.0,101.0,215.0,215.0,101.0
2025-11-12 12:00:00+00:00,,,220.0,116.0,114.0,220.0,220.0,114.0
2025-11-12 13:00:00+00:00,,,176.0,87.0,116.0,182.0,182.0,116.0
2025-11-12 14:00:00+00:00,,,112.0,51.0,63.0,116.0,116.0,63.0
2025-11-12 15:00:00+00:00,,,35.0,15.0,18.0,35.0,35.0,18.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,8.0,11.0,4.0,12.0,12.0,4.0
2025-11-13 08:00:00+00:00,,,49.0,66.0,63.0,68.0,68.0,63.0
2025-11-13 09:00:00+00:00,,,99.0,122.0,144.0,127.0,127.0,144.0
2025-11-13 10:00:00+00:00,,,139.0,155.0,162.0,169.0,169.0,162.0
2025-11-13 11:00:00+00:00,,,152.0,160.0,184.0,188.0,188.0,184.0
2025-11-13 12:00:00+00:00,,,122.0,141.0,150.0,175.0,175.0,150.0
2025-11-13 13:00:00+00:00,,,72.0,106.0,119.0,128.0,128.0,119.0
2025-11-13 14:00:00+00:00,,,33.0,62.0,77.0,68.0,68.0,77.0
2025-11-13 15:00:00+00:00,,,9.0,17.0,23.0,17.0,17.0,23.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
