date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,12.0,3.0,8.0,20.0,10.0,10.0,12.0,10.0
2025-11-20 09:00:00+00:00,67.0,10.0,29.0,52.0,39.0,35.0,67.0,39.0
2025-11-20 10:00:00+00:00,146.0,21.0,60.0,73.0,82.0,74.0,146.0,82.0
2025-11-20 11:00:00+00:00,158.0,46.0,87.0,80.0,97.0,98.0,158.0,97.0
2025-11-20 12:00:00+00:00,205.0,75.0,99.0,75.0,130.0,108.0,205.0,130.0
2025-11-20 13:00:00+00:00,75.0,99.0,92.0,60.0,131.0,86.0,75.0,131.0
2025-11-20 14:00:00+00:00,24.0,38.0,66.0,38.0,78.0,72.0,24.0,78.0
2025-11-20 15:00:00+00:00,30.0,20.0,23.0,12.0,19.0,27.0,30.0,19.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,37.0,41.0,31.0,35.0,31.0,35.0,37.0,31.0
2025-11-21 09:00:00+00:00,117.0,134.0,97.0,94.0,122.0,123.0,117.0,122.0
2025-11-21 10:00:00+00:00,196.0,205.0,172.0,131.0,196.0,197.0,196.0,196.0
2025-11-21 11:00:00+00:00,246.0,241.0,220.0,140.0,235.0,217.0,246.0,235.0
2025-11-21 12:00:00+00:00,242.0,245.0,213.0,126.0,233.0,220.0,242.0,233.0
2025-11-21 13:00:00+00:00,195.0,178.0,164.0,96.0,190.0,180.0,195.0,190.0
2025-11-21 14:00:00+00:00,99.0,78.0,102.0,57.0,115.0,113.0,99.0,115.0
2025-11-21 15:00:00+00:00,20.0,24.0,32.0,16.0,26.0,29.0,20.0,26.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,35.0,34.0,24.0,21.0,25.0,28.0,35.0,25.0
2025-11-22 09:00:00+00:00,117.0,95.0,85.0,61.0,100.0,97.0,117.0,100.0
2025-11-22 10:00:00+00:00,175.0,149.0,161.0,86.0,164.0,154.0,175.0,164.0
2025-11-22 11:00:00+00:00,216.0,188.0,213.0,96.0,216.0,178.0,216.0,216.0
2025-11-22 12:00:00+00:00,184.0,129.0,204.0,90.0,200.0,189.0,184.0,200.0
2025-11-22 13:00:00+00:00,168.0,95.0,152.0,72.0,97.0,130.0,168.0,97.0
2025-11-22 14:00:00+00:00,79.0,46.0,91.0,45.0,62.0,71.0,79.0,62.0
2025-11-22 15:00:00+00:00,10.0,4.0,28.0,13.0,20.0,23.0,10.0,20.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,27.0,32.0,19.0,30.0,30.0,19.0
2025-11-23 09:00:00+00:00,,,92.0,94.0,101.0,114.0,114.0,101.0
2025-11-23 10:00:00+00:00,,,165.0,134.0,183.0,180.0,180.0,183.0
2025-11-23 11:00:00+00:00,,,216.0,147.0,223.0,224.0,224.0,223.0
2025-11-23 12:00:00+00:00,,,218.0,135.0,226.0,224.0,224.0,226.0
2025-11-23 13:00:00+00:00,,,179.0,105.0,185.0,180.0,180.0,185.0
2025-11-23 14:00:00+00:00,,,116.0,63.0,110.0,107.0,107.0,110.0
2025-11-23 15:00:00+00:00,,,35.0,18.0,22.0,26.0,26.0,22.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,3.0,12.0,8.0,4.0,4.0,8.0
2025-11-24 09:00:00+00:00,,,13.0,38.0,30.0,14.0,14.0,30.0
2025-11-24 10:00:00+00:00,,,27.0,54.0,44.0,22.0,22.0,44.0
2025-11-24 11:00:00+00:00,,,39.0,59.0,58.0,29.0,29.0,58.0
2025-11-24 12:00:00+00:00,,,43.0,53.0,78.0,32.0,32.0,78.0
2025-11-24 13:00:00+00:00,,,39.0,41.0,65.0,30.0,30.0,65.0
2025-11-24 14:00:00+00:00,,,27.0,24.0,39.0,21.0,21.0,39.0
2025-11-24 15:00:00+00:00,,,8.0,7.0,8.0,7.0,7.0,8.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
