date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,15.0,4.0,11.0,16.0,10.0,13.0,15.0,10.0
2025-11-20 09:00:00+00:00,93.0,69.0,62.0,67.0,80.0,87.0,93.0,80.0
2025-11-20 10:00:00+00:00,169.0,99.0,137.0,106.0,154.0,161.0,169.0,154.0
2025-11-20 11:00:00+00:00,215.0,167.0,195.0,121.0,198.0,208.0,215.0,198.0
2025-11-20 12:00:00+00:00,222.0,173.0,198.0,114.0,204.0,214.0,222.0,204.0
2025-11-20 13:00:00+00:00,189.0,141.0,158.0,90.0,169.0,168.0,189.0,169.0
2025-11-20 14:00:00+00:00,95.0,43.0,101.0,57.0,103.0,104.0,95.0,103.0
2025-11-20 15:00:00+00:00,20.0,12.0,36.0,19.0,27.0,30.0,20.0,27.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,14.0,13.0,11.0,16.0,9.0,12.0,14.0,9.0
2025-11-21 09:00:00+00:00,92.0,88.0,61.0,69.0,77.0,84.0,92.0,77.0
2025-11-21 10:00:00+00:00,169.0,162.0,137.0,112.0,152.0,161.0,169.0,152.0
2025-11-21 11:00:00+00:00,216.0,208.0,197.0,131.0,197.0,204.0,216.0,197.0
2025-11-21 12:00:00+00:00,224.0,216.0,204.0,126.0,204.0,213.0,224.0,204.0
2025-11-21 13:00:00+00:00,189.0,186.0,167.0,102.0,171.0,180.0,189.0,171.0
2025-11-21 14:00:00+00:00,120.0,120.0,109.0,65.0,105.0,114.0,120.0,105.0
2025-11-21 15:00:00+00:00,34.0,36.0,37.0,21.0,25.0,31.0,34.0,25.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,6.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0
2025-11-22 09:00:00+00:00,55.0,52.0,38.0,36.0,48.0,59.0,55.0,48.0
2025-11-22 10:00:00+00:00,117.0,94.0,78.0,58.0,95.0,108.0,117.0,95.0
2025-11-22 11:00:00+00:00,60.0,123.0,107.0,68.0,132.0,126.0,60.0,132.0
2025-11-22 12:00:00+00:00,119.0,125.0,107.0,64.0,120.0,100.0,119.0,120.0
2025-11-22 13:00:00+00:00,78.0,115.0,85.0,51.0,99.0,60.0,78.0,99.0
2025-11-22 14:00:00+00:00,28.0,54.0,54.0,32.0,33.0,38.0,28.0,33.0
2025-11-22 15:00:00+00:00,,18.0,18.0,10.0,10.0,15.0,15.0,10.0
2025-11-22 16:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,5.0,8.0,5.0,6.0,6.0,5.0
2025-11-23 09:00:00+00:00,,,27.0,36.0,13.0,46.0,46.0,13.0
2025-11-23 10:00:00+00:00,,,54.0,60.0,30.0,127.0,127.0,30.0
2025-11-23 11:00:00+00:00,,,78.0,71.0,97.0,170.0,170.0,97.0
2025-11-23 12:00:00+00:00,,,94.0,68.0,37.0,188.0,188.0,37.0
2025-11-23 13:00:00+00:00,,,94.0,55.0,25.0,162.0,162.0,25.0
2025-11-23 14:00:00+00:00,,,70.0,35.0,10.0,104.0,104.0,10.0
2025-11-23 15:00:00+00:00,,,23.0,10.0,1.0,27.0,27.0,1.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,2.0,9.0,4.0,13.0,13.0,4.0
2025-11-24 09:00:00+00:00,,,18.0,46.0,32.0,62.0,62.0,32.0
2025-11-24 10:00:00+00:00,,,51.0,77.0,56.0,100.0,100.0,56.0
2025-11-24 11:00:00+00:00,,,78.0,90.0,94.0,109.0,109.0,94.0
2025-11-24 12:00:00+00:00,,,77.0,84.0,102.0,98.0,98.0,102.0
2025-11-24 13:00:00+00:00,,,55.0,66.0,78.0,75.0,75.0,78.0
2025-11-24 14:00:00+00:00,,,31.0,40.0,41.0,44.0,44.0,41.0
2025-11-24 15:00:00+00:00,,,9.0,11.0,12.0,12.0,12.0,12.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
