date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,2.0,7.0,10.0,16.0,2.0,7.0,2.0,2.0
2025-11-11 09:00:00+00:00,6.0,6.0,40.0,43.0,6.0,41.0,6.0,6.0
2025-11-11 10:00:00+00:00,9.0,33.0,90.0,63.0,68.0,78.0,9.0,68.0
2025-11-11 11:00:00+00:00,12.0,45.0,135.0,75.0,95.0,155.0,12.0,95.0
2025-11-11 12:00:00+00:00,64.0,34.0,160.0,78.0,204.0,129.0,64.0,204.0
2025-11-11 13:00:00+00:00,81.0,22.0,156.0,71.0,201.0,162.0,81.0,201.0
2025-11-11 14:00:00+00:00,47.0,34.0,113.0,54.0,107.0,98.0,47.0,107.0
2025-11-11 15:00:00+00:00,32.0,25.0,43.0,27.0,45.0,55.0,32.0,45.0
2025-11-11 16:00:00+00:00,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-11-12 08:00:00+00:00,9.0,8.0,9.0,8.0,11.0,17.0,9.0,11.0
2025-11-12 09:00:00+00:00,27.0,16.0,22.0,23.0,76.0,35.0,27.0,76.0
2025-11-12 10:00:00+00:00,22.0,19.0,29.0,31.0,63.0,51.0,22.0,63.0
2025-11-12 11:00:00+00:00,17.0,12.0,31.0,33.0,26.0,31.0,17.0,26.0
2025-11-12 12:00:00+00:00,11.0,5.0,29.0,30.0,17.0,17.0,11.0,17.0
2025-11-12 13:00:00+00:00,6.0,7.0,24.0,22.0,20.0,22.0,6.0,20.0
2025-11-12 14:00:00+00:00,4.0,5.0,15.0,14.0,30.0,14.0,4.0,30.0
2025-11-12 15:00:00+00:00,8.0,1.0,5.0,6.0,6.0,6.0,8.0,6.0
2025-11-12 16:00:00+00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,13.0,18.0,25.0,26.0,26.0,25.0
2025-11-13 09:00:00+00:00,,,32.0,50.0,110.0,48.0,48.0,110.0
2025-11-13 10:00:00+00:00,,,38.0,71.0,138.0,43.0,43.0,138.0
2025-11-13 11:00:00+00:00,,,37.0,80.0,185.0,36.0,36.0,185.0
2025-11-13 12:00:00+00:00,,,37.0,77.0,188.0,33.0,33.0,188.0
2025-11-13 13:00:00+00:00,,,36.0,64.0,154.0,36.0,36.0,154.0
2025-11-13 14:00:00+00:00,,,25.0,43.0,92.0,22.0,22.0,92.0
2025-11-13 15:00:00+00:00,,,8.0,19.0,38.0,10.0,10.0,38.0
2025-11-13 16:00:00+00:00,,,0.0,2.0,1.0,0.0,0.0,1.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,14.0,24.0,21.0,22.0,22.0,21.0
2025-11-14 09:00:00+00:00,,,55.0,70.0,91.0,65.0,65.0,91.0
2025-11-14 10:00:00+00:00,,,107.0,101.0,138.0,104.0,104.0,138.0
2025-11-14 11:00:00+00:00,,,147.0,113.0,162.0,135.0,135.0,162.0
2025-11-14 12:00:00+00:00,,,160.0,108.0,136.0,147.0,147.0,136.0
2025-11-14 13:00:00+00:00,,,143.0,88.0,110.0,132.0,132.0,110.0
2025-11-14 14:00:00+00:00,,,95.0,59.0,73.0,95.0,95.0,73.0
2025-11-14 15:00:00+00:00,,,31.0,26.0,34.0,43.0,43.0,34.0
2025-11-14 16:00:00+00:00,,,1.0,2.0,1.0,0.0,0.0,1.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
