date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,2.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0
2025-11-25 09:00:00+00:00,9.0,6.0,7.0,13.0,6.0,8.0,9.0,6.0
2025-11-25 10:00:00+00:00,16.0,10.0,17.0,22.0,13.0,19.0,16.0,13.0
2025-11-25 11:00:00+00:00,12.0,13.0,26.0,26.0,13.0,23.0,12.0,13.0
2025-11-25 12:00:00+00:00,25.0,8.0,30.0,25.0,16.0,30.0,25.0,16.0
2025-11-25 13:00:00+00:00,59.0,11.0,27.0,20.0,34.0,22.0,59.0,34.0
2025-11-25 14:00:00+00:00,33.0,9.0,18.0,13.0,42.0,20.0,33.0,42.0
2025-11-25 15:00:00+00:00,13.0,2.0,6.0,4.0,7.0,5.0,13.0,7.0
2025-11-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 08:00:00+00:00,9.0,9.0,8.0,8.0,6.0,7.0,9.0,6.0
2025-11-26 09:00:00+00:00,77.0,76.0,52.0,39.0,66.0,69.0,77.0,66.0
2025-11-26 10:00:00+00:00,150.0,149.0,123.0,66.0,138.0,139.0,150.0,138.0
2025-11-26 11:00:00+00:00,192.0,193.0,181.0,76.0,183.0,182.0,192.0,183.0
2025-11-26 12:00:00+00:00,172.0,200.0,188.0,73.0,190.0,189.0,172.0,190.0
2025-11-26 13:00:00+00:00,140.0,168.0,153.0,57.0,159.0,158.0,140.0,159.0
2025-11-26 14:00:00+00:00,76.0,96.0,98.0,35.0,94.0,94.0,76.0,94.0
2025-11-26 15:00:00+00:00,23.0,22.0,29.0,10.0,20.0,19.0,23.0,20.0
2025-11-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
