date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0
2025-11-10 08:00:00+00:00,30.0,5.0,19.0,37.0,46.0,41.0,30.0,46.0
2025-11-10 09:00:00+00:00,75.0,20.0,56.0,77.0,111.0,98.0,75.0,111.0
2025-11-10 10:00:00+00:00,126.0,93.0,103.0,103.0,173.0,150.0,126.0,173.0
2025-11-10 11:00:00+00:00,214.0,104.0,138.0,112.0,232.0,188.0,214.0,232.0
2025-11-10 12:00:00+00:00,191.0,83.0,140.0,104.0,246.0,184.0,191.0,246.0
2025-11-10 13:00:00+00:00,87.0,72.0,115.0,84.0,197.0,139.0,87.0,197.0
2025-11-10 14:00:00+00:00,56.0,89.0,78.0,55.0,101.0,85.0,56.0,101.0
2025-11-10 15:00:00+00:00,21.0,31.0,33.0,22.0,30.0,38.0,21.0,30.0
2025-11-10 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
2025-11-11 08:00:00+00:00,13.0,16.0,28.0,27.0,37.0,20.0,13.0,37.0
2025-11-11 09:00:00+00:00,25.0,94.0,70.0,57.0,97.0,43.0,25.0,97.0
2025-11-11 10:00:00+00:00,62.0,121.0,112.0,75.0,120.0,89.0,62.0,120.0
2025-11-11 11:00:00+00:00,19.0,66.0,132.0,78.0,22.0,145.0,19.0,22.0
2025-11-11 12:00:00+00:00,13.0,25.0,111.0,68.0,15.0,95.0,13.0,15.0
2025-11-11 13:00:00+00:00,10.0,18.0,67.0,51.0,8.0,42.0,10.0,8.0
2025-11-11 14:00:00+00:00,9.0,7.0,33.0,30.0,12.0,25.0,9.0,12.0
2025-11-11 15:00:00+00:00,3.0,3.0,12.0,11.0,12.0,13.0,3.0,12.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
