date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,15.0,14.0,12.0,13.0,11.0,10.0,15.0,11.0
2025-11-22 09:00:00+00:00,71.0,65.0,53.0,47.0,43.0,64.0,71.0,43.0
2025-11-22 10:00:00+00:00,113.0,107.0,102.0,72.0,106.0,120.0,113.0,106.0
2025-11-22 11:00:00+00:00,167.0,145.0,137.0,83.0,128.0,154.0,167.0,128.0
2025-11-22 12:00:00+00:00,137.0,149.0,140.0,80.0,158.0,144.0,137.0,158.0
2025-11-22 13:00:00+00:00,91.0,123.0,117.0,66.0,117.0,115.0,91.0,117.0
2025-11-22 14:00:00+00:00,82.0,86.0,79.0,43.0,78.0,69.0,82.0,78.0
2025-11-22 15:00:00+00:00,29.0,31.0,31.0,16.0,20.0,28.0,29.0,20.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
