date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,26.0,19.0,27.0,28.0,24.0,30.0,26.0,24.0
2025-11-18 09:00:00+00:00,92.0,64.0,81.0,75.0,80.0,110.0,92.0,80.0
2025-11-18 10:00:00+00:00,165.0,99.0,133.0,104.0,141.0,163.0,165.0,141.0
2025-11-18 11:00:00+00:00,206.0,84.0,161.0,110.0,125.0,191.0,206.0,125.0
2025-11-18 12:00:00+00:00,143.0,102.0,143.0,96.0,127.0,124.0,143.0,127.0
2025-11-18 13:00:00+00:00,85.0,80.0,97.0,71.0,101.0,83.0,85.0,101.0
2025-11-18 14:00:00+00:00,22.0,48.0,53.0,41.0,57.0,55.0,22.0,57.0
2025-11-18 15:00:00+00:00,14.0,9.0,19.0,13.0,16.0,17.0,14.0,16.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,11.0,5.0,14.0,17.0,28.0,22.0,11.0,28.0
2025-11-19 09:00:00+00:00,9.0,6.0,36.0,48.0,52.0,64.0,9.0,52.0
2025-11-19 10:00:00+00:00,25.0,7.0,46.0,66.0,57.0,58.0,25.0,57.0
2025-11-19 11:00:00+00:00,59.0,6.0,47.0,67.0,68.0,59.0,59.0,68.0
2025-11-19 12:00:00+00:00,41.0,5.0,41.0,55.0,110.0,42.0,41.0,110.0
2025-11-19 13:00:00+00:00,83.0,11.0,30.0,37.0,87.0,22.0,83.0,87.0
