date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,9.0,21.0,13.0,21.0,10.0,9.0,9.0,10.0
2025-11-10 09:00:00+00:00,21.0,81.0,54.0,55.0,25.0,41.0,21.0,25.0
2025-11-10 10:00:00+00:00,46.0,122.0,119.0,78.0,40.0,99.0,46.0,40.0
2025-11-10 11:00:00+00:00,93.0,163.0,172.0,87.0,44.0,161.0,93.0,44.0
2025-11-10 12:00:00+00:00,183.0,101.0,181.0,83.0,41.0,176.0,183.0,41.0
2025-11-10 13:00:00+00:00,181.0,56.0,153.0,68.0,61.0,156.0,181.0,61.0
2025-11-10 14:00:00+00:00,99.0,39.0,106.0,46.0,70.0,110.0,99.0,70.0
2025-11-10 15:00:00+00:00,47.0,19.0,46.0,19.0,31.0,34.0,47.0,31.0
2025-11-10 16:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,8.0,18.0,13.0,18.0,19.0,14.0,8.0,19.0
2025-11-11 09:00:00+00:00,27.0,46.0,55.0,51.0,58.0,67.0,27.0,58.0
2025-11-11 10:00:00+00:00,58.0,87.0,114.0,71.0,88.0,123.0,58.0,88.0
2025-11-11 11:00:00+00:00,58.0,110.0,150.0,75.0,136.0,187.0,58.0,136.0
2025-11-11 12:00:00+00:00,145.0,45.0,121.0,65.0,105.0,105.0,145.0,105.0
2025-11-11 13:00:00+00:00,37.0,19.0,60.0,47.0,15.0,16.0,37.0,15.0
2025-11-11 14:00:00+00:00,10.0,6.0,18.0,27.0,16.0,17.0,10.0,16.0
2025-11-11 15:00:00+00:00,3.0,2.0,5.0,9.0,14.0,10.0,3.0,14.0
2025-11-11 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
