date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,22.0,22.0,16.0,23.0,16.0,19.0,22.0,16.0
2025-11-20 09:00:00+00:00,106.0,108.0,76.0,83.0,96.0,100.0,106.0,96.0
2025-11-20 10:00:00+00:00,186.0,186.0,158.0,127.0,174.0,177.0,186.0,174.0
2025-11-20 11:00:00+00:00,234.0,231.0,222.0,146.0,219.0,224.0,234.0,219.0
2025-11-20 12:00:00+00:00,237.0,239.0,229.0,139.0,225.0,230.0,237.0,225.0
2025-11-20 13:00:00+00:00,203.0,206.0,190.0,113.0,191.0,195.0,203.0,191.0
2025-11-20 14:00:00+00:00,134.0,134.0,128.0,74.0,122.0,125.0,134.0,122.0
2025-11-20 15:00:00+00:00,44.0,45.0,50.0,27.0,35.0,39.0,44.0,35.0
2025-11-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 08:00:00+00:00,21.0,20.0,15.0,22.0,14.0,17.0,21.0,14.0
2025-11-21 09:00:00+00:00,107.0,102.0,72.0,84.0,93.0,95.0,107.0,93.0
2025-11-21 10:00:00+00:00,187.0,178.0,152.0,130.0,170.0,171.0,187.0,170.0
2025-11-21 11:00:00+00:00,235.0,224.0,214.0,149.0,215.0,216.0,235.0,215.0
2025-11-21 12:00:00+00:00,241.0,231.0,222.0,142.0,221.0,223.0,241.0,221.0
2025-11-21 13:00:00+00:00,205.0,195.0,185.0,115.0,187.0,189.0,205.0,187.0
2025-11-21 14:00:00+00:00,133.0,126.0,124.0,74.0,118.0,121.0,133.0,118.0
2025-11-21 15:00:00+00:00,43.0,41.0,47.0,27.0,32.0,37.0,43.0,32.0
2025-11-21 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:00+00:00,6.0,5.0,9.0,12.0,10.0,10.0,6.0,10.0
2025-11-22 09:00:00+00:00,68.0,16.0,45.0,47.0,51.0,57.0,68.0,51.0
2025-11-22 10:00:00+00:00,130.0,119.0,96.0,74.0,104.0,130.0,130.0,104.0
2025-11-22 11:00:00+00:00,157.0,159.0,132.0,84.0,139.0,139.0,157.0,139.0
2025-11-22 12:00:00+00:00,63.0,157.0,124.0,79.0,100.0,115.0,63.0,100.0
2025-11-22 13:00:00+00:00,65.0,151.0,87.0,63.0,103.0,76.0,65.0,103.0
2025-11-22 14:00:00+00:00,49.0,98.0,49.0,39.0,49.0,55.0,49.0,49.0
2025-11-22 15:00:00+00:00,24.0,22.0,17.0,13.0,21.0,13.0,24.0,21.0
2025-11-22 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 21:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 22:00:00+00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,,,11.0,14.0,3.0,10.0,10.0,3.0
2025-11-23 09:00:00+00:00,,,63.0,54.0,33.0,85.0,85.0,33.0
2025-11-23 10:00:00+00:00,,,140.0,86.0,59.0,161.0,161.0,59.0
2025-11-23 11:00:00+00:00,,,198.0,99.0,41.0,206.0,206.0,41.0
2025-11-23 12:00:00+00:00,,,198.0,94.0,45.0,203.0,203.0,45.0
2025-11-23 13:00:00+00:00,,,153.0,75.0,49.0,148.0,148.0,49.0
2025-11-23 14:00:00+00:00,,,96.0,47.0,22.0,94.0,94.0,22.0
2025-11-23 15:00:00+00:00,,,34.0,16.0,5.0,28.0,28.0,5.0
2025-11-23 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-23 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,,,4.0,6.0,3.0,6.0,6.0,3.0
2025-11-24 09:00:00+00:00,,,21.0,26.0,23.0,24.0,24.0,23.0
2025-11-24 10:00:00+00:00,,,44.0,42.0,66.0,43.0,43.0,66.0
2025-11-24 11:00:00+00:00,,,61.0,49.0,138.0,57.0,57.0,138.0
2025-11-24 12:00:00+00:00,,,62.0,46.0,135.0,62.0,62.0,135.0
2025-11-24 13:00:00+00:00,,,49.0,37.0,92.0,52.0,52.0,92.0
2025-11-24 14:00:00+00:00,,,31.0,23.0,25.0,33.0,33.0,25.0
2025-11-24 15:00:00+00:00,,,11.0,8.0,9.0,11.0,11.0,9.0
2025-11-24 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
